brand,model,model_year,transmission,price_tier,body_type,fuel_type,car_key
Mitsubishi,PAJERO,2014,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,269
Mercedes-Benz,S300,2007,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,270
Mazda,CX-30,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,271
Mercedes-Benz,C250,2018,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,272
Toyota,ALPHARD,2015,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,273
Mitsubishi,PAJERO,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,274
Honda,ACCORD,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,275
Isuzu,MU-X,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,276
Toyota,CAMRY,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,277
Hyundai,H-1,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,278
Honda,CIVIC,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,279
Honda,CIVIC,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,280
Honda,CIVIC,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,281
Isuzu,D-MAX,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,282
Honda,WR-V,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,283
Honda,CIVIC,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,284
Volvo,S60,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,285
Honda,Brio,2013,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,286
Mazda,CX-5,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,287
Lamborghini,HURACAN,2015,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,288
Porsche,CAYENNE,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,289
Mercedes-Benz,CLE300,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,290
Mercedes-Benz,E220,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,291
Porsche,911,2014,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,292
Toyota,HILUX,2021,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,293
Mercedes-Benz,V250,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,294
Mercedes-Benz,CLS220,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,295
Jeep,WRANGLER,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,296
Isuzu,MU-X,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,297
Mini,Countryman,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,298
Mazda,CX-8,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,299
Mercedes-Benz,GLC220,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,300
Chevrolet,COLORADO,2018,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,301
Toyota,VIOS,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,302
Mercedes-Benz,E220,2006,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,303
Toyota,YARIS,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,304
Hyundai,H-1,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,305
Mercedes-Benz,GLA200,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,306
Mitsubishi,PAJERO,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,307
Honda,City,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,308
Honda,JAZZ,2009,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,309
Honda,CIVIC,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,310
Tata,XENON,2010,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,311
Subaru,BRZ,2023,Manual,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,312
Nissan,TEANA,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,313
Toyota,HILUX,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,314
Toyota,HILUX,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,315
Toyota,CAMRY,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,316
Toyota,VELLFIRE,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,317
Honda,CIVIC,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,318
Mazda,CX-5,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,319
Toyota,FORTUNER,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,320
Toyota,FORTUNER,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,321
Toyota,FORTUNER,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,322
Toyota,Yaris,2020,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,323
Toyota,FORTUNER,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,324
Toyota,FORTUNER,2025,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,325
Toyota,HIACE,2021,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,326
Toyota,INNOVA,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,327
Toyota,Corolla,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,328
Toyota,ALPHARD,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,329
Toyota,ALPHARD,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,330
Mazda,CX-8,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,331
Hyundai,H-1,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,332
Honda,ACCORD,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,333
Honda,ACCORD,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,334
Honda,ACCORD,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,335
Honda,CR-V,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,336
Mazda,2,2021,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,337
Honda,BR-V,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,338
MG,HS,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,339
Ford,EVEREST,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,340
Ford,EVEREST,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,341
Toyota,HARRIER,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,342
Ford,EVEREST,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,343
Ford,EVEREST,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,344
Mazda,CX-5,2016,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,345
Ford,EVEREST,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,346
Toyota,FORTUNER,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,347
Mazda,CX-5,2017,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,348
Ford,RANGER,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,349
Ford,RANGER,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,350
Ford,RANGER,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,351
Ford,RANGER,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,352
Mercedes-Benz,C220,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,353
Toyota,HIACE,2018,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,354
Mercedes-Benz,SPRINTER,2017,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,355
BMW,520d,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,356
Mercedes-Benz,S300,2009,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,357
Toyota,ESQUIRE,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,358
Mercedes-Benz,S500,2017,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,359
BMW,330e,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,360
BMW,325i,2007,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,361
Honda,HR-V,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,362
BMW,X7,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,363
Mercedes-Benz,S300,2016,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,364
BMW,X1,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,365
Mercedes-Benz,GLA200,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,366
Mercedes-Benz,CLS53,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,367
Mercedes-Benz,C220,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,368
Kia,PICANTO,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,369
Mercedes-Benz,C350,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,370
Ford,RANGER,2002,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,371
Honda,CR-V,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,372
Honda,JAZZ,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,373
BMW,530e,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,374
Mitsubishi,Xpander,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,375
Mercedes-Benz,C180,2002,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,376
Nissan,Kicks,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,377
Mercedes-Benz,CLA200,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,378
Honda,HR-V,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,379
Mercedes-Benz,GLS350,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,380
MG,ZS,2021,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,381
Mercedes-Benz,CLA250,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,382
Toyota,Majesty,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,383
BMW,X5,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,384
BMW,330e,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,385
Mini,Countryman,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,386
Honda,CIVIC,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,387
Porsche,CAYENNE,2012,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,388
Mercedes-Benz,E220,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,389
Lexus,LM300h,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,390
BMW,M2,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,391
Hyundai,H-1,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,392
Mercedes-Benz,S560,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,393
BMW,M760e,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,394
Isuzu,D-MAX,2020,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,395
Mini,Countryman,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,396
Toyota,FORTUNER,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,397
Hyundai,Staria,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,398
Mercedes-Benz,S400,2014,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,399
Honda,City,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,400
Honda,HR-V,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,401
Mercedes-Benz,CLA180,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,402
Suzuki,SWIFT,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,403
Honda,ACCORD,2013,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,404
Toyota,FORTUNER,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,405
Mercedes-Benz,GLA200,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,406
Mercedes-Benz,GLC250,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,407
Isuzu,D-MAX,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,408
Honda,CIVIC,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,409
Mercedes-Benz,CLS300,2018,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,410
Mini,COOPER,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,411
Mercedes-Benz,C350,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,412
Subaru,XV,2015,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,413
Mercedes-Benz,CLK200,2009,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,414
BYD,Dolphin,2024,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,415
Honda,ACCORD,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,416
Volvo,EX30,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,417
Ford,RANGER,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,418
Mercedes-Benz,E200,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,419
Mercedes-Benz,C220,2024,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,420
Mercedes-Benz,CLS350,2011,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,421
Toyota,FORTUNER,2008,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,422
BMW,220i,2026,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,423
Toyota,YARIS,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,424
Nissan,LEAF,2020,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,425
Nissan,ALMERA,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,426
Nissan,Note,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,427
Toyota,HILUX,2018,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,428
Honda,CR-V,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,429
Toyota,VIOS,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,430
Nissan,MARCH,2018,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,431
Chevrolet,CAPTIVA,2010,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,432
Ford,FOCUS,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,433
Honda,ACCORD,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,434
Toyota,VIOS,2004,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,435
Volvo,S60,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,436
Mercedes-Benz,E350,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,437
Toyota,Yaris,2025,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,438
Mitsubishi,MIRAGE,2022,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,439
Honda,City,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,440
Kia,GRAND,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,441
Chevrolet,CAPTIVA,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,442
Mitsubishi,Xpander,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,443
MG,Maxus9,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,444
Mazda,3,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,445
MG,ZS,2019,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,446
Mercedes-Benz,S300,2015,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,447
Mercedes-Benz,C200,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,448
Mercedes-Benz,C43,2019,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,449
Mercedes-Benz,CLS300,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,450
Toyota,ALPHARD,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,451
Toyota,ALPHARD,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,452
Volvo,V60,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,453
Mercedes-Benz,E300,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,454
Toyota,FORTUNER,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,455
Toyota,CAMRY,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,456
Mercedes-Benz,GLC220,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,457
Kia,GRAND,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,458
Mercedes-Benz,A200,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,459
Mercedes-Benz,CLS220,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,460
Mercedes-Benz,A200,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,461
BMW,iX,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,462
Nissan,NP,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,463
Mercedes-Benz,CLS53,2020,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,464
Hyundai,H-1,2012,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,465
Honda,ACCORD,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,466
ORA,Good,2023,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,467
TESLA,Model,2025,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,468
Honda,BR-V,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,469
BMW,X1,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,470
Jeep,CHEROKEE,1997,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,471
Audi,A8,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,472
Mazda,3,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,473
Mitsubishi,Xpander,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,474
Honda,CIVIC,2004,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,475
Porsche,Taycan,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,476
Isuzu,D-MAX,2022,Manual,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,477
Toyota,HILUX,2021,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,478
Honda,CIVIC,2016,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,479
Nissan,Frontier,2010,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,480
Mercedes-Benz,CLA250,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,481
Honda,JAZZ,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,482
Mazda,CX-5,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,483
BMW,X1,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,484
Honda,CR-V,2018,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,485
Nissan,Frontier,2003,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,486
Mercedes-Benz,E240,2001,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,487
Mini,Countryman,2015,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,488
Toyota,ALPHARD,2009,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,489
Chevrolet,COLORADO,2012,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,490
Toyota,ALPHARD,2013,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,491
Mazda,2,2017,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,492
Toyota,FORTUNER,2013,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,493
Volkswagen,CARAVELLE,2012,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,494
Mitsubishi,PAJERO,2012,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,495
Toyota,INNOVA,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,496
Mercedes-Benz,CLA200,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,497
Toyota,INNOVA,2021,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,498
Nissan,NP,2018,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,499
Audi,TT,2022,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,500
Honda,City,2007,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,501
Toyota,SIENTA,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,502
Honda,CIVIC,2007,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,503
Toyota,HILUX,2018,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,504
Mercedes-Benz,E200,2021,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,505
Mercedes-Benz,E200,2003,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,506
BMW,320d,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,507
Mercedes-Benz,C300,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,508
BMW,520d,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,509
Toyota,VIOS,2013,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,510
Toyota,CAMRY,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,511
Mitsubishi,TRITON,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,512
Mitsubishi,TRITON,2014,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,513
Isuzu,ELF,2011,Manual,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,514
ORA,Good,2025,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,515
MG,ZS,2022,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,516
Toyota,Corolla,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,517
Mercedes-Benz,GLC350,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,518
Honda,ACCORD,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,519
Isuzu,D-MAX,2022,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,520
Toyota,C-HR,2019,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,521
Toyota,Yaris,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,522
BMW,X1,2016,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,523
Toyota,YARIS,2024,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,524
BMW,525d,2015,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,525
Mazda,2,2021,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,526
Mazda,CX-5,2019,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,527
Ford,EVEREST,2018,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,528
Toyota,SIENTA,2017,Automatic,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,529
Toyota,YARIS,2011,Automatic,1. Eco (<300k),Sedan/SUV,Petrol/Diesel,530
Toyota,Veloz,2023,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,531
DEEPAL,S07,2024,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,532
Isuzu,MU-X,2023,Automatic,4. Premium (>1M),Sedan/SUV,Petrol/Diesel,533
Toyota,CAMRY,2017,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,534
Mazda,CX-30,2020,Automatic,3. Mid-High (500k-1M),Sedan/SUV,Petrol/Diesel,535
Toyota,HILUX,2022,Manual,2. Mid-Low (300k-500k),Sedan/SUV,Petrol/Diesel,536
