sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
770,1151,20240713,74,2,1,328000.0,299000.0,29000.0,8.84,258000.0,41000.0,13.71,207405.42,13.98,299000.0,68,12,162500,1
771,398,20241007,26,2,16,2183000.0,2050000.0,133000.0,6.09,1689000.0,361000.0,17.61,859327.03,15.48,2050000.0,74,6,137500,1
772,399,20240427,4,2,1,500000.0,468000.0,32000.0,6.4,382000.0,86000.0,18.38,263919.32,12.12,468000.0,12,9,137500,1
773,461,20251016,24,3,1,500000.0,468000.0,32000.0,6.4,382000.0,86000.0,18.38,263919.32,12.12,468000.0,12,9,137500,1
774,400,20251107,13,2,1,227000.0,199000.0,28000.0,12.33,165000.0,34000.0,17.09,150216.55,18.64,199000.0,42,13,132500,1
775,401,20250424,51,2,1,948000.0,899000.0,49000.0,5.17,749000.0,150000.0,16.69,373175.46,13.13,899000.0,47,6,72500,1
776,402,20240528,54,1,10,718000.0,669000.0,49000.0,6.82,572000.0,97000.0,14.5,110284.8,44.43,669000.0,42,2,32500,1
777,403,20250928,61,1,1,182000.0,169000.0,13000.0,7.14,147000.0,22000.0,13.02,157397.5,8.26,169000.0,71,24,202500,1
778,404,20240124,53,2,1,473000.0,430000.0,43000.0,9.09,369000.0,61000.0,14.19,186194.08,23.09,430000.0,35,6,52000,1
779,123,20240927,3,3,12,1707000.0,1540000.0,167000.0,9.78,1253000.0,287000.0,18.64,377779.58,44.21,1540000.0,79,3,16600,1
780,376,20240726,42,2,12,1707000.0,1540000.0,167000.0,9.78,1253000.0,287000.0,18.64,377779.58,44.21,1540000.0,79,3,16600,1
781,710,20241015,5,1,12,1707000.0,1540000.0,167000.0,9.78,1253000.0,287000.0,18.64,377779.58,44.21,1540000.0,79,3,16600,1
782,405,20240325,85,3,1,1098000.0,999000.0,99000.0,9.02,828000.0,171000.0,17.12,534485.68,18.52,999000.0,112,8,102500,1
783,191,20240405,69,2,1,253000.0,239000.0,14000.0,5.53,194000.0,45000.0,18.83,167421.97,8.36,239000.0,82,13,112500,1
784,47,20240403,77,1,4,1010000.0,940000.0,70000.0,6.93,804000.0,136000.0,14.47,80800.0,86.63,940000.0,52,1,17500,1
785,406,20260629,87,2,1,834000.0,735000.0,99000.0,11.87,603000.0,132000.0,17.96,405975.46,24.39,735000.0,57,8,104183,1
786,270,20251215,72,2,1,629000.0,565000.0,64000.0,10.17,476000.0,89000.0,15.75,247602.7,25.85,565000.0,74,6,58310,1
787,407,20250921,100,1,1,629000.0,565000.0,64000.0,10.17,476000.0,89000.0,15.75,247602.7,25.85,565000.0,74,6,58310,1
788,408,20250125,68,2,1,429000.0,385000.0,44000.0,10.26,332000.0,53000.0,13.77,242647.35,18.13,385000.0,89,10,206079,1
789,409,20240511,32,3,17,3563000.0,3190000.0,373000.0,10.47,2723000.0,467000.0,14.64,1214692.53,30.71,3190000.0,43,5,137500,1
790,240,20240206,95,3,1,337000.0,299000.0,38000.0,11.28,246000.0,53000.0,17.73,114889.53,33.08,299000.0,14,5,62500,1
791,410,20250117,41,1,1,337000.0,299000.0,38000.0,11.28,246000.0,53000.0,17.73,114889.53,33.08,299000.0,14,5,62500,1
792,20,20240828,2,3,1,1055000.0,999000.0,56000.0,5.31,826000.0,173000.0,17.32,233484.16,23.98,999000.0,87,3,27500,1
793,139,20240206,14,3,1,1055000.0,999000.0,56000.0,5.31,826000.0,173000.0,17.32,233484.16,23.98,999000.0,87,3,27500,1
794,411,20260518,62,1,1,868000.0,799000.0,69000.0,7.95,681000.0,118000.0,14.77,383789.15,17.98,799000.0,82,7,182500,1
795,412,20251215,44,3,3,1932000.0,1750000.0,182000.0,9.42,1477000.0,273000.0,15.6,154560.0,117.75,1750000.0,21,1,22000,1
796,413,20240317,39,1,1,714000.0,659000.0,55000.0,7.7,532000.0,127000.0,19.27,376876.79,14.59,659000.0,78,9,167500,1
797,20,20241124,73,3,1,1315000.0,1159000.0,156000.0,11.86,1008000.0,151000.0,13.03,291025.28,53.6,1159000.0,17,3,77500,1
798,139,20260725,1,1,1,1315000.0,1159000.0,156000.0,11.86,1008000.0,151000.0,13.03,291025.28,53.6,1159000.0,17,3,77500,1
799,414,20240223,94,2,1,647000.0,589000.0,58000.0,8.96,495000.0,94000.0,15.96,286073.25,20.27,589000.0,80,7,137000,1
800,415,20241111,42,3,4,844000.0,749000.0,95000.0,11.26,628000.0,121000.0,16.15,445495.81,21.32,749000.0,91,9,117500,1
801,1145,20241222,84,1,4,844000.0,749000.0,95000.0,11.26,628000.0,121000.0,16.15,445495.81,21.32,749000.0,91,9,117500,1
802,387,20240810,49,1,1,714000.0,629000.0,85000.0,11.9,513000.0,116000.0,18.44,202495.43,41.98,629000.0,11,4,77500,1
803,416,20250325,86,2,1,615000.0,559000.0,56000.0,9.11,464000.0,95000.0,16.99,271924.34,20.59,559000.0,89,7,236000,1
804,119,20240417,95,3,4,491000.0,430000.0,61000.0,12.42,355000.0,75000.0,17.44,239009.53,25.52,430000.0,23,8,132500,1
805,978,20241004,81,2,4,491000.0,430000.0,61000.0,12.42,355000.0,75000.0,17.44,239009.53,25.52,430000.0,23,8,132500,1
806,417,20260123,81,1,1,997000.0,899000.0,98000.0,9.83,739000.0,160000.0,17.8,686740.75,14.27,899000.0,39,14,122500,1
807,418,20241203,69,2,1,1180000.0,1040000.0,140000.0,11.86,879000.0,161000.0,15.48,521741.01,26.83,1040000.0,87,7,182500,1
808,419,20250827,97,1,17,3133000.0,2890000.0,243000.0,7.76,2419000.0,471000.0,16.3,1068097.59,22.75,2890000.0,49,5,77500,1
809,420,20250326,6,1,1,5554000.0,5050000.0,504000.0,9.07,4399000.0,651000.0,12.89,1229166.85,41.0,5050000.0,117,3,22500,1
810,421,20250606,73,2,1,484000.0,439000.0,45000.0,9.3,384000.0,55000.0,12.53,320285.51,14.05,439000.0,115,13,89000,1
811,422,20240421,96,2,18,2853000.0,2690000.0,163000.0,5.71,2199000.0,491000.0,18.25,809130.89,20.15,2690000.0,118,4,32500,1
812,423,20250705,5,1,1,4349000.0,3990000.0,359000.0,8.25,3224000.0,766000.0,19.2,668006.4,53.74,3990000.0,21,2,47000,1
813,424,20250324,59,2,1,341000.0,299000.0,42000.0,12.32,258000.0,41000.0,13.71,134232.94,31.29,299000.0,29,6,12500,1
814,1620,20250312,6,1,1,341000.0,299000.0,42000.0,12.32,258000.0,41000.0,13.71,134232.94,31.29,299000.0,29,6,12500,1
815,425,20260306,34,2,3,1333000.0,1198000.0,135000.0,10.13,1054000.0,144000.0,12.02,454444.33,29.71,1198000.0,30,5,63000,1
816,1178,20240805,33,3,3,1333000.0,1198000.0,135000.0,10.13,1054000.0,144000.0,12.02,454444.33,29.71,1198000.0,30,5,63000,1
817,426,20260708,6,1,3,681000.0,638000.0,43000.0,6.31,554000.0,84000.0,13.17,385181.46,11.16,638000.0,74,10,98000,1
818,427,20260419,45,3,3,1050000.0,969000.0,81000.0,7.71,777000.0,192000.0,19.81,232377.6,34.86,969000.0,57,3,55000,1
819,1429,20260508,25,2,3,1050000.0,969000.0,81000.0,7.71,777000.0,192000.0,19.81,232377.6,34.86,969000.0,57,3,55000,1
820,428,20260308,9,1,1,961000.0,899000.0,62000.0,6.45,737000.0,162000.0,18.02,607672.6,10.2,899000.0,92,12,67500,1
821,429,20240802,12,1,2,357000.0,339000.0,18000.0,5.04,272000.0,67000.0,19.76,173780.86,10.36,339000.0,41,8,137500,1
822,1334,20240217,53,2,2,357000.0,339000.0,18000.0,5.04,272000.0,67000.0,19.76,173780.86,10.36,339000.0,41,8,137500,1
823,331,20250418,61,1,1,286000.0,250000.0,36000.0,12.59,216000.0,34000.0,13.6,180847.41,19.91,250000.0,31,12,82500,1
824,202,20251130,18,3,1,875000.0,799000.0,76000.0,8.69,676000.0,123000.0,15.39,344439.37,22.06,799000.0,81,6,17500,1
825,272,20240912,99,3,1,875000.0,799000.0,76000.0,8.69,676000.0,123000.0,15.39,344439.37,22.06,799000.0,81,6,17500,1
826,323,20260722,35,2,1,647000.0,599000.0,48000.0,7.42,504000.0,95000.0,15.86,286073.25,16.78,599000.0,77,7,82000,1
827,246,20251205,14,3,19,556000.0,500999.0,55001.0,9.89,423000.0,77999.0,15.57,270650.31,20.32,500999.0,85,8,142500,1
828,430,20240328,53,1,19,556000.0,500999.0,55001.0,9.89,423000.0,77999.0,15.57,270650.31,20.32,500999.0,85,8,142500,1
829,431,20240324,54,2,3,451000.0,429000.0,22000.0,4.88,352000.0,77000.0,17.95,270763.54,8.13,429000.0,44,11,277500,1
830,432,20251203,56,1,20,200000.0,185900.0,14100.0,7.05,158000.0,27900.0,15.01,126466.72,11.15,185900.0,67,12,97500,1
831,128,20240108,28,3,1,762000.0,680000.0,82000.0,10.76,546000.0,134000.0,19.71,216108.56,37.94,680000.0,112,4,107500,1
832,374,20251203,55,3,1,762000.0,680000.0,82000.0,10.76,546000.0,134000.0,19.71,216108.56,37.94,680000.0,112,4,107500,1
833,1320,20260109,19,1,1,762000.0,680000.0,82000.0,10.76,546000.0,134000.0,19.71,216108.56,37.94,680000.0,112,4,107500,1
834,247,20240419,6,1,4,390000.0,350000.0,40000.0,10.26,298000.0,52000.0,14.86,246610.11,16.22,350000.0,77,12,67500,1
835,433,20260419,77,3,1,356000.0,310000.0,46000.0,12.92,266000.0,44000.0,14.19,235581.9,19.53,310000.0,112,13,177500,1
836,716,20260529,82,1,1,356000.0,310000.0,46000.0,12.92,266000.0,44000.0,14.19,235581.9,19.53,310000.0,112,13,177500,1
837,434,20240401,95,3,3,1154000.0,1038000.0,116000.0,10.05,886000.0,152000.0,14.64,177254.4,65.44,1038000.0,57,2,31000,1
838,435,20240916,81,2,4,712000.0,649000.0,63000.0,8.85,536000.0,113000.0,17.41,346588.16,18.18,649000.0,14,8,17500,1
839,391,20260602,63,3,3,1225000.0,1088000.0,137000.0,11.18,942000.0,146000.0,13.42,417625.13,32.8,1088000.0,93,5,46000,1
840,436,20250921,58,2,3,1225000.0,1088000.0,137000.0,11.18,942000.0,146000.0,13.42,417625.13,32.8,1088000.0,93,5,46000,1
841,437,20260305,7,1,3,1127000.0,988000.0,139000.0,12.33,847000.0,141000.0,14.27,548602.33,25.34,988000.0,60,8,98000,1
842,991,20260730,55,2,3,1127000.0,988000.0,139000.0,12.33,847000.0,141000.0,14.27,548602.33,25.34,988000.0,60,8,98000,1
843,438,20250620,32,1,3,548000.0,488000.0,60000.0,10.95,395000.0,93000.0,19.06,155416.66,38.61,488000.0,14,4,87500,1
844,569,20260224,78,1,3,548000.0,488000.0,60000.0,10.95,395000.0,93000.0,19.06,155416.66,38.61,488000.0,14,4,87500,1
845,256,20250107,11,1,3,800000.0,698000.0,102000.0,12.75,569000.0,129000.0,18.48,422270.91,24.16,698000.0,25,9,81000,1
846,170,20250812,50,1,1,649000.0,575000.0,74000.0,11.4,489000.0,86000.0,14.96,255475.6,28.97,575000.0,44,6,141142,1
847,439,20250403,62,1,1,649000.0,575000.0,74000.0,11.4,489000.0,86000.0,14.96,255475.6,28.97,575000.0,44,6,141142,1
848,440,20250408,58,1,3,2044000.0,1798000.0,246000.0,12.04,1480000.0,318000.0,17.69,994980.62,24.72,1798000.0,31,8,44000,1
849,441,20240522,62,3,17,743000.0,699900.0,43100.0,5.8,567000.0,132900.0,18.99,446069.43,9.66,699900.0,85,11,77500,1
850,442,20250523,1,1,3,1795000.0,1598000.0,197000.0,10.97,1298000.0,300000.0,18.77,397255.04,49.59,1598000.0,77,3,37000,1
851,368,20251228,20,1,3,1365000.0,1248000.0,117000.0,8.57,1015000.0,233000.0,18.67,209664.0,55.8,1248000.0,46,2,19000,1
852,794,20250204,73,2,3,1365000.0,1248000.0,117000.0,8.57,1015000.0,233000.0,18.67,209664.0,55.8,1248000.0,46,2,19000,1
853,66,20240511,66,3,1,437000.0,395000.0,42000.0,9.61,331000.0,64000.0,16.2,123936.28,33.89,395000.0,19,4,32500,1
854,443,20260406,82,3,1,251000.0,225000.0,26000.0,10.36,191000.0,34000.0,15.11,150691.02,17.25,225000.0,18,11,142500,1
855,11,20251207,92,3,1,682000.0,595000.0,87000.0,12.76,484000.0,111000.0,18.66,150934.78,57.64,595000.0,114,3,43121,1
856,264,20250917,28,2,1,682000.0,595000.0,87000.0,12.76,484000.0,111000.0,18.66,150934.78,57.64,595000.0,114,3,43121,1
857,444,20260421,92,2,1,1020000.0,888000.0,132000.0,12.94,761000.0,127000.0,14.3,772831.43,17.08,888000.0,47,17,97500,1
858,445,20260412,3,1,1,441000.0,409000.0,32000.0,7.26,336000.0,73000.0,17.85,67737.6,47.24,409000.0,21,2,97500,1
859,446,20250808,62,3,1,415000.0,369000.0,46000.0,11.08,304000.0,65000.0,17.62,63744.0,72.16,369000.0,88,2,92500,1
860,447,20251004,61,2,10,197000.0,175000.0,22000.0,11.17,143000.0,32000.0,18.29,145111.46,15.16,175000.0,105,16,162500,1
861,30,20260604,37,3,1,357000.0,329000.0,28000.0,7.84,284000.0,45000.0,13.68,101247.71,27.65,329000.0,23,4,157500,1
862,448,20260327,7,1,1,902000.0,849000.0,53000.0,5.88,744000.0,105000.0,12.37,138547.2,38.25,849000.0,113,2,32500,1
863,289,20250504,48,1,1,600000.0,569000.0,31000.0,5.17,478000.0,91000.0,15.99,292068.68,10.61,569000.0,89,8,152500,1
864,25,20250604,96,3,10,620000.0,550000.0,70000.0,11.29,442000.0,108000.0,19.64,301804.3,23.19,550000.0,37,8,247500,1
865,449,20250515,41,2,10,620000.0,550000.0,70000.0,11.29,442000.0,108000.0,19.64,301804.3,23.19,550000.0,37,8,247500,1
866,1275,20241105,5,2,10,620000.0,550000.0,70000.0,11.29,442000.0,108000.0,19.64,301804.3,23.19,550000.0,37,8,247500,1
867,450,20251120,86,2,1,834000.0,759000.0,75000.0,8.99,623000.0,136000.0,17.92,500702.43,14.98,759000.0,95,11,158000,1
868,451,20240407,74,2,2,2412000.0,2100000.0,312000.0,12.94,1707000.0,393000.0,18.71,370483.2,84.21,2100000.0,56,2,32500,1
869,452,20250429,71,3,1,799000.0,729000.0,70000.0,8.76,632000.0,97000.0,13.31,570248.37,12.28,729000.0,79,15,62500,1
870,453,20260411,1,3,1,362000.0,315000.0,47000.0,12.98,254000.0,61000.0,19.37,281297.04,16.71,315000.0,23,18,225480,1
871,1123,20260114,35,3,1,362000.0,315000.0,47000.0,12.98,254000.0,61000.0,19.37,281297.04,16.71,315000.0,23,18,225480,1
872,454,20240823,42,1,1,1189000.0,1090000.0,99000.0,8.33,956000.0,134000.0,12.29,95120.0,104.08,1090000.0,36,1,32500,1
873,194,20241111,83,2,1,378000.0,335000.0,43000.0,11.38,284000.0,51000.0,15.22,226937.07,18.95,335000.0,95,11,150979,1
874,455,20251007,56,2,1,378000.0,335000.0,43000.0,11.38,284000.0,51000.0,15.22,226937.07,18.95,335000.0,95,11,150979,1
875,127,20251011,47,1,1,386000.0,365000.0,21000.0,5.44,307000.0,58000.0,15.89,151946.97,13.82,365000.0,98,6,94932,1
876,636,20260116,58,1,1,386000.0,365000.0,21000.0,5.44,307000.0,58000.0,15.89,151946.97,13.82,365000.0,98,6,94932,1
877,333,20241019,27,1,1,713000.0,645000.0,68000.0,9.54,560000.0,85000.0,13.18,243074.87,27.97,645000.0,11,5,38286,1
878,734,20240829,80,1,1,713000.0,645000.0,68000.0,9.54,560000.0,85000.0,13.18,243074.87,27.97,645000.0,11,5,38286,1
879,447,20260222,41,1,1,192000.0,170000.0,22000.0,11.46,136000.0,34000.0,20.0,141428.43,15.56,170000.0,33,16,282500,1
880,456,20250821,77,3,1,364000.0,319000.0,45000.0,12.36,275000.0,44000.0,13.79,143286.78,31.41,319000.0,76,6,52500,1
881,457,20250602,35,2,1,130000.0,115000.0,15000.0,11.54,93000.0,22000.0,19.13,89544.93,16.75,115000.0,109,14,77500,1
882,458,20240802,97,2,1,273000.0,259000.0,14000.0,5.13,225000.0,34000.0,13.13,132891.25,10.53,259000.0,84,8,177500,1
883,459,20260303,36,3,1,282000.0,259000.0,23000.0,8.16,218000.0,41000.0,15.83,137272.28,16.76,259000.0,87,8,112500,1
884,550,20241120,4,2,1,282000.0,259000.0,23000.0,8.16,218000.0,41000.0,15.83,137272.28,16.76,259000.0,87,8,112500,1
885,347,20240119,51,3,1,842000.0,798000.0,44000.0,5.23,642000.0,156000.0,19.55,287053.36,15.33,798000.0,52,5,117500,1
886,460,20241228,8,1,1,624000.0,588000.0,36000.0,5.77,510000.0,78000.0,13.27,212733.13,16.92,588000.0,16,5,67500,1
887,742,20250202,8,1,1,624000.0,588000.0,36000.0,5.77,510000.0,78000.0,13.27,212733.13,16.92,588000.0,16,5,67500,1
888,399,20260306,25,1,1,713000.0,638000.0,75000.0,10.52,512000.0,126000.0,19.75,376348.95,19.93,638000.0,94,9,142500,1
889,461,20240603,45,3,1,713000.0,638000.0,75000.0,10.52,512000.0,126000.0,19.75,376348.95,19.93,638000.0,94,9,142500,1
890,462,20251101,48,3,21,95000.0,85000.0,10000.0,10.53,69000.0,16000.0,18.82,65436.68,15.28,85000.0,97,14,377500,1
891,463,20250227,66,3,1,247000.0,219000.0,28000.0,11.34,189000.0,30000.0,13.7,120234.94,23.29,219000.0,58,8,137500,1
892,464,20260518,9,3,1,135000.0,119000.0,16000.0,11.85,100000.0,19000.0,15.97,99441.86,16.09,119000.0,65,16,27500,1
893,465,20240124,69,1,4,78000.0,69000.0,9000.0,11.54,60000.0,9000.0,13.04,53726.96,16.75,69000.0,35,14,157500,1
894,466,20240905,45,1,1,961000.0,849999.0,111001.0,11.55,723000.0,126999.0,14.94,378292.84,29.34,849999.0,59,6,87500,1
895,467,20240621,27,1,1,74000.0,70000.0,4000.0,5.41,59000.0,11000.0,15.71,62181.46,6.43,70000.0,36,22,200708,1
896,468,20260429,41,1,1,267000.0,249000.0,18000.0,6.74,205000.0,44000.0,17.67,168833.07,10.66,249000.0,56,12,156000,1
897,469,20251231,71,3,1,577000.0,519000.0,58000.0,10.05,421000.0,98000.0,18.88,280872.71,20.65,519000.0,24,8,157500,1
898,297,20250814,92,1,4,749000.0,659000.0,90000.0,12.02,578000.0,81000.0,12.29,255347.94,35.25,659000.0,76,5,74000,1
899,470,20251016,17,2,12,451000.0,429000.0,22000.0,4.88,347000.0,82000.0,19.11,36080.0,60.98,429000.0,37,1,7017,1
900,1235,20240830,64,2,12,451000.0,429000.0,22000.0,4.88,347000.0,82000.0,19.11,36080.0,60.98,429000.0,37,1,7017,1
901,191,20240916,91,2,1,263000.0,239000.0,24000.0,9.13,201000.0,38000.0,15.9,174039.44,13.79,239000.0,89,13,70000,1
902,471,20260227,72,1,1,335000.0,300000.0,35000.0,10.45,247000.0,53000.0,17.67,95008.36,36.84,300000.0,66,4,28300,1
903,347,20241207,92,3,1,840000.0,798000.0,42000.0,5.0,655000.0,143000.0,17.92,286371.52,14.67,798000.0,108,5,77500,1
904,472,20241125,89,3,1,870000.0,798000.0,72000.0,8.28,676000.0,122000.0,15.29,342471.15,21.02,798000.0,34,6,112500,1
905,45,20240804,96,2,1,750000.0,658000.0,92000.0,12.27,568000.0,90000.0,13.68,331615.05,27.74,658000.0,40,7,202500,1
906,347,20260615,6,1,1,959000.0,858000.0,101000.0,10.53,740000.0,118000.0,13.75,326940.82,30.89,858000.0,36,5,112500,1
907,45,20250610,77,2,1,782000.0,728000.0,54000.0,6.91,633000.0,95000.0,13.05,345763.96,15.62,728000.0,79,7,107500,1
908,335,20240412,56,3,1,1008000.0,888000.0,120000.0,11.9,731000.0,157000.0,17.68,343645.82,34.92,888000.0,21,5,137500,1
909,14,20260512,79,1,1,1028000.0,948000.0,80000.0,7.78,794000.0,154000.0,16.24,291548.04,27.44,948000.0,85,4,152500,1
910,347,20240305,95,2,1,895000.0,788000.0,107000.0,11.96,631000.0,157000.0,19.92,305122.04,35.07,788000.0,100,5,182500,1
911,421,20250927,42,2,1,474000.0,439000.0,35000.0,7.38,377000.0,62000.0,14.12,313668.04,11.16,439000.0,84,13,87500,1
912,473,20240123,24,3,10,349000.0,315000.0,34000.0,9.74,260000.0,55000.0,17.46,197398.43,17.22,315000.0,24,10,137500,1
913,653,20260517,89,2,10,349000.0,315000.0,34000.0,9.74,260000.0,55000.0,17.46,197398.43,17.22,315000.0,24,10,137500,1
914,474,20241024,29,3,1,783000.0,719000.0,64000.0,8.17,607000.0,112000.0,15.58,266939.17,23.98,719000.0,64,5,122500,1
915,475,20241018,3,2,1,356000.0,330000.0,26000.0,7.3,268000.0,62000.0,18.79,201357.71,12.91,330000.0,68,10,162500,1
916,476,20260624,1,1,1,659000.0,579000.0,80000.0,12.14,501000.0,78000.0,13.47,145844.61,54.85,579000.0,53,3,122500,1
917,477,20250420,58,3,1,1346000.0,1259000.0,87000.0,6.46,1090000.0,169000.0,13.42,297885.95,29.21,1259000.0,61,3,82500,1
918,478,20240829,58,1,1,306000.0,289000.0,17000.0,5.56,251000.0,38000.0,13.15,193494.09,8.79,289000.0,93,12,17500,1
919,479,20240402,16,1,1,324000.0,299000.0,25000.0,7.72,240000.0,59000.0,19.73,143257.7,17.45,299000.0,101,7,82500,1
920,480,20260630,80,2,1,1346000.0,1200000.0,146000.0,10.85,1055000.0,145000.0,12.08,808088.09,18.07,1200000.0,43,11,122500,1
921,481,20260607,52,2,1,1909000.0,1688000.0,221000.0,11.58,1384000.0,304000.0,18.01,650813.37,33.96,1688000.0,46,5,147500,1
922,482,20260121,23,2,1,2056000.0,1788000.0,268000.0,13.04,1475000.0,313000.0,17.51,909067.39,29.48,1788000.0,32,7,97500,1
923,483,20260317,69,1,1,2146000.0,1988000.0,158000.0,7.36,1630000.0,358000.0,18.01,731611.05,21.6,1988000.0,54,5,122500,1
924,4,20251215,76,1,4,642000.0,589000.0,53000.0,8.26,484000.0,105000.0,17.83,182075.72,29.11,589000.0,70,4,2500,1
925,69,20251016,3,3,4,642000.0,589000.0,53000.0,8.26,484000.0,105000.0,17.83,182075.72,29.11,589000.0,70,4,2500,1
926,484,20250726,49,2,1,2540000.0,2388000.0,152000.0,5.98,2016000.0,372000.0,15.58,562132.48,27.04,2388000.0,88,3,96652,1
927,485,20240726,6,3,1,2091000.0,1888000.0,203000.0,9.71,1547000.0,341000.0,18.06,712860.53,28.48,1888000.0,39,5,242500,1
928,486,20250528,70,2,1,1941000.0,1688000.0,253000.0,13.03,1404000.0,284000.0,16.82,858219.75,29.48,1688000.0,33,7,202500,1
929,487,20260416,21,2,1,2106000.0,1880000.0,226000.0,10.73,1603000.0,277000.0,14.73,829016.37,27.26,1880000.0,13,6,202500,1
930,487,20250530,55,1,1,2206000.0,1988000.0,218000.0,9.88,1723000.0,265000.0,13.33,868380.87,25.1,1988000.0,20,6,92500,1
931,488,20260704,95,2,1,2056000.0,1888000.0,168000.0,8.17,1615000.0,273000.0,14.46,909067.39,18.48,1888000.0,15,7,127500,1
932,486,20240102,34,2,1,2155000.0,1888000.0,267000.0,12.39,1600000.0,288000.0,15.25,952840.57,28.02,1888000.0,32,7,107500,1
933,489,20250803,15,3,1,2177000.0,1980000.0,197000.0,9.05,1607000.0,373000.0,18.84,742179.52,26.54,1980000.0,86,5,242500,1
934,487,20260322,48,2,1,2106000.0,1980000.0,126000.0,5.98,1713000.0,267000.0,13.48,829016.37,15.2,1980000.0,95,6,182500,1
935,487,20250604,96,2,1,2160000.0,1988000.0,172000.0,7.96,1596000.0,392000.0,19.72,850273.2,20.23,1988000.0,117,6,122500,1
936,345,20260128,67,3,1,1056000.0,999000.0,57000.0,5.4,820000.0,179000.0,17.92,299489.03,19.03,999000.0,69,4,188000,1
937,494,20250304,80,1,1,1056000.0,999000.0,57000.0,5.4,820000.0,179000.0,17.92,299489.03,19.03,999000.0,69,4,188000,1
938,490,20260719,26,3,1,962000.0,899000.0,63000.0,6.55,723000.0,176000.0,19.58,327963.57,19.21,899000.0,60,5,97000,1
939,491,20240409,98,1,1,788000.0,749000.0,39000.0,4.95,639000.0,110000.0,14.69,223482.35,17.45,749000.0,108,4,124000,1
940,492,20240725,2,3,1,1390000.0,1269000.0,121000.0,8.71,1053000.0,216000.0,17.02,473876.68,25.53,1269000.0,26,5,97000,1
941,343,20240917,92,2,1,1335000.0,1199000.0,136000.0,10.19,1022000.0,177000.0,14.76,295451.52,46.03,1199000.0,79,3,49000,1
942,493,20241106,4,1,1,1335000.0,1199000.0,136000.0,10.19,1022000.0,177000.0,14.76,295451.52,46.03,1199000.0,79,3,49000,1
943,345,20260423,44,3,1,1192000.0,1099000.0,93000.0,7.8,910000.0,189000.0,17.2,338059.59,27.51,1099000.0,99,4,72000,1
944,494,20240829,24,2,1,1192000.0,1099000.0,93000.0,7.8,910000.0,189000.0,17.2,338059.59,27.51,1099000.0,99,4,72000,1
945,495,20241218,17,3,1,654000.0,599000.0,55000.0,8.41,501000.0,98000.0,16.36,345206.47,15.93,599000.0,65,9,180000,1
946,466,20260309,94,3,1,974000.0,850000.0,124000.0,12.73,711000.0,139000.0,16.35,383410.23,32.34,850000.0,38,6,120000,1
947,365,20240815,38,1,1,1012000.0,899000.0,113000.0,11.17,722000.0,177000.0,19.69,287010.32,39.37,899000.0,78,4,118000,1
948,369,20251015,17,2,1,1012000.0,899000.0,113000.0,11.17,722000.0,177000.0,19.69,287010.32,39.37,899000.0,78,4,118000,1
949,496,20260205,91,2,1,772000.0,699000.0,73000.0,9.46,583000.0,116000.0,16.6,218944.63,33.34,699000.0,119,4,154000,1
950,497,20240507,36,3,1,1379000.0,1279000.0,100000.0,7.25,1089000.0,190000.0,14.86,305189.25,32.77,1279000.0,35,3,118000,1
951,225,20240106,68,3,1,831000.0,729000.0,102000.0,12.27,615000.0,114000.0,15.64,235677.45,43.28,729000.0,71,4,104000,1
952,498,20250804,62,2,1,1276000.0,1189000.0,87000.0,6.82,958000.0,231000.0,19.43,673522.1,12.92,1189000.0,15,9,126000,1
953,499,20240129,13,1,1,605000.0,559000.0,46000.0,7.6,477000.0,82000.0,14.67,363219.39,12.66,559000.0,35,11,22500,1
954,389,20250101,93,1,1,1254000.0,1099000.0,155000.0,12.36,906000.0,193000.0,17.56,709276.88,21.85,1099000.0,94,10,69000,1
955,94,20240826,54,2,1,705000.0,639000.0,66000.0,9.36,512000.0,127000.0,19.87,156024.96,42.3,639000.0,64,3,92000,1
956,91,20250319,16,3,1,820000.0,729000.0,91000.0,11.1,592000.0,137000.0,18.79,279553.15,32.55,729000.0,31,5,131000,1
957,498,20260418,47,3,1,1396000.0,1259000.0,137000.0,9.81,1057000.0,202000.0,16.04,736862.74,18.59,1259000.0,46,9,132000,1
958,500,20260720,72,1,1,1036000.0,929000.0,107000.0,10.33,766000.0,163000.0,17.55,293816.89,36.42,929000.0,23,4,43000,1
959,347,20260420,16,3,1,852000.0,789000.0,63000.0,7.39,675000.0,114000.0,14.45,290462.54,21.69,789000.0,95,5,66000,1
960,501,20260225,30,1,1,2405000.0,2239000.0,166000.0,6.9,1834000.0,405000.0,18.09,819908.94,20.25,2239000.0,113,5,27000,1
961,502,20240316,40,3,1,940000.0,869000.0,71000.0,7.55,749000.0,120000.0,13.81,208033.28,34.13,869000.0,21,3,71000,1
962,296,20260111,40,2,1,510000.0,479000.0,31000.0,6.08,394000.0,85000.0,17.75,248258.37,12.49,479000.0,36,8,160000,1
963,673,20250118,42,2,1,510000.0,479000.0,31000.0,6.08,394000.0,85000.0,17.75,248258.37,12.49,479000.0,36,8,160000,1
964,503,20251028,25,3,1,2581000.0,2269000.0,312000.0,12.09,1928000.0,341000.0,15.03,571206.27,54.62,2269000.0,104,3,40000,1
