sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
881,457,20240921,43,2,1,131000.0,115000.0,16000.0,12.21,100000.0,15000.0,13.04,90233.74,17.73,115000.0,91,14,77500,1
882,458,20250402,10,1,1,285000.0,259000.0,26000.0,9.12,214000.0,45000.0,17.37,138732.62,18.74,259000.0,28,8,177500,1
883,459,20240914,3,3,1,286000.0,259000.0,27000.0,9.44,227000.0,32000.0,12.36,139219.4,19.39,259000.0,80,8,112500,1
884,550,20261112,16,3,1,286000.0,259000.0,27000.0,9.44,227000.0,32000.0,12.36,139219.4,19.39,259000.0,80,8,112500,1
885,347,20260115,80,3,1,846000.0,798000.0,48000.0,5.67,672000.0,126000.0,15.79,288417.03,16.64,798000.0,66,5,117500,1
886,460,20250415,67,1,1,644000.0,588000.0,56000.0,8.7,500000.0,88000.0,14.97,219551.5,25.51,588000.0,28,5,67500,1
887,742,20240801,37,2,1,644000.0,588000.0,56000.0,8.7,500000.0,88000.0,14.97,219551.5,25.51,588000.0,28,5,67500,1
888,399,20260502,77,2,1,704000.0,638000.0,66000.0,9.38,538000.0,100000.0,15.67,371598.4,17.76,638000.0,97,9,142500,1
889,461,20261019,56,1,1,704000.0,638000.0,66000.0,9.38,538000.0,100000.0,15.67,371598.4,17.76,638000.0,97,9,142500,1
890,462,20261001,73,2,21,91000.0,85000.0,6000.0,6.59,69000.0,16000.0,18.82,62681.45,9.57,85000.0,88,14,377500,1
891,463,20241217,46,2,1,236000.0,219000.0,17000.0,7.2,182000.0,37000.0,16.89,114880.35,14.8,219000.0,50,8,137500,1
892,464,20250812,30,3,1,129000.0,119000.0,10000.0,7.75,96000.0,23000.0,19.33,95022.22,10.52,119000.0,51,16,27500,1
893,465,20250928,32,2,4,73000.0,69000.0,4000.0,5.48,59000.0,10000.0,14.49,50282.92,7.95,69000.0,96,14,157500,1
894,466,20260309,69,1,1,920000.0,849999.0,70001.0,7.61,710000.0,139999.0,16.47,362153.4,19.33,849999.0,61,6,87500,1
895,467,20240729,19,3,1,75000.0,70000.0,5000.0,6.67,60000.0,10000.0,14.29,63021.75,7.93,70000.0,13,22,200708,1
896,468,20250822,58,2,1,270000.0,249000.0,21000.0,7.78,204000.0,45000.0,18.07,170730.08,12.3,249000.0,111,12,156000,1
897,469,20260517,64,3,1,551000.0,519000.0,32000.0,5.81,422000.0,97000.0,18.69,268216.4,11.93,519000.0,13,8,157500,1
898,297,20250720,75,3,4,751000.0,659000.0,92000.0,12.25,549000.0,110000.0,16.69,256029.78,35.93,659000.0,14,5,74000,1
899,470,20260325,19,1,12,476000.0,429000.0,47000.0,9.87,375000.0,54000.0,12.59,38080.0,123.42,429000.0,50,1,7017,1
900,1235,20240405,2,3,12,476000.0,429000.0,47000.0,9.87,375000.0,54000.0,12.59,38080.0,123.42,429000.0,50,1,7017,1
901,191,20241107,66,3,1,267000.0,239000.0,28000.0,10.49,205000.0,34000.0,14.23,176686.43,15.85,239000.0,117,13,70000,1
902,471,20240923,6,1,1,339000.0,300000.0,39000.0,11.5,250000.0,50000.0,16.67,96142.79,40.56,300000.0,96,4,28300,1
903,347,20250826,60,3,1,878000.0,798000.0,80000.0,9.11,671000.0,127000.0,15.91,299326.42,26.73,798000.0,113,5,77500,1
904,472,20240125,61,1,1,845000.0,798000.0,47000.0,5.56,644000.0,154000.0,19.3,332630.02,14.13,798000.0,110,6,112500,1
905,45,20250302,81,3,1,726000.0,658000.0,68000.0,9.37,578000.0,80000.0,12.16,321003.37,21.18,658000.0,70,7,202500,1
906,347,20250114,14,3,1,951000.0,858000.0,93000.0,9.78,732000.0,126000.0,14.69,324213.47,28.68,858000.0,84,5,112500,1
907,45,20250213,95,3,1,819000.0,728000.0,91000.0,11.11,599000.0,129000.0,17.72,362123.63,25.13,728000.0,64,7,107500,1
908,335,20260710,64,3,1,971000.0,888000.0,83000.0,8.55,752000.0,136000.0,15.32,331031.84,25.07,888000.0,84,5,137500,1
909,14,20250503,13,2,1,1007000.0,948000.0,59000.0,5.86,767000.0,181000.0,19.09,285592.29,20.66,948000.0,22,4,152500,1
910,347,20250327,8,2,1,850000.0,788000.0,62000.0,7.29,691000.0,97000.0,12.31,289780.71,21.4,788000.0,23,5,182500,1
911,421,20240705,89,1,1,477000.0,439000.0,38000.0,7.97,357000.0,82000.0,18.68,315653.28,12.04,439000.0,69,13,87500,1
912,473,20260727,50,3,10,351000.0,315000.0,36000.0,10.26,268000.0,47000.0,14.92,198529.65,18.13,315000.0,81,10,137500,1
913,653,20260727,10,3,10,351000.0,315000.0,36000.0,10.26,268000.0,47000.0,14.92,198529.65,18.13,315000.0,81,10,137500,1
914,474,20261103,64,3,1,796000.0,719000.0,77000.0,9.67,589000.0,130000.0,18.08,271371.11,28.37,719000.0,34,5,122500,1
915,475,20240515,80,2,1,358000.0,330000.0,28000.0,7.82,283000.0,47000.0,14.24,202488.93,13.83,330000.0,91,10,162500,1
916,476,20250707,95,2,1,665000.0,579000.0,86000.0,12.93,499000.0,80000.0,13.82,147172.48,58.43,579000.0,53,3,122500,1
917,477,20250415,38,3,1,1398000.0,1259000.0,139000.0,9.94,1075000.0,184000.0,14.61,309394.18,44.93,1259000.0,117,3,82500,1
918,478,20251105,39,2,1,310000.0,289000.0,21000.0,6.77,245000.0,44000.0,15.22,196023.42,10.71,289000.0,91,12,17500,1
919,479,20250717,71,3,1,317000.0,299000.0,18000.0,5.68,261000.0,38000.0,12.71,140162.63,12.84,299000.0,19,7,82500,1
920,480,20260323,31,1,1,1278000.0,1200000.0,78000.0,6.1,968000.0,232000.0,19.33,767263.43,10.17,1200000.0,80,11,122500,1
921,481,20250105,49,1,1,1814000.0,1688000.0,126000.0,6.95,1395000.0,293000.0,17.36,618426.12,20.37,1688000.0,59,5,147500,1
922,482,20251222,30,2,1,1906000.0,1788000.0,118000.0,6.19,1466000.0,322000.0,18.01,842744.38,14.0,1788000.0,53,7,97500,1
923,483,20240914,71,3,1,2124000.0,1988000.0,136000.0,6.4,1748000.0,240000.0,12.07,724110.84,18.78,1988000.0,23,5,122500,1
924,4,20250811,28,1,4,635000.0,589000.0,46000.0,7.24,490000.0,99000.0,16.81,180090.47,25.54,589000.0,24,4,2500,1
925,69,20250907,7,1,4,635000.0,589000.0,46000.0,7.24,490000.0,99000.0,16.81,180090.47,25.54,589000.0,24,4,2500,1
926,484,20240711,90,2,1,2549000.0,2388000.0,161000.0,6.32,2050000.0,338000.0,14.15,564124.29,28.54,2388000.0,25,3,96652,1
927,485,20240516,92,3,1,2152000.0,1888000.0,264000.0,12.27,1614000.0,274000.0,14.51,733656.56,35.98,1888000.0,11,5,242500,1
928,486,20240217,13,3,1,1786000.0,1688000.0,98000.0,5.49,1379000.0,309000.0,18.31,789685.97,12.41,1688000.0,39,7,202500,1
929,487,20261005,71,1,1,2073000.0,1880000.0,193000.0,9.31,1540000.0,340000.0,18.09,816026.08,23.65,1880000.0,39,6,202500,1
930,487,20240717,25,1,1,2169000.0,1988000.0,181000.0,8.34,1635000.0,353000.0,17.76,853816.0,21.2,1988000.0,91,6,92500,1
931,488,20240219,65,3,1,2168000.0,1888000.0,280000.0,12.92,1572000.0,316000.0,16.74,958588.57,29.21,1888000.0,40,7,127500,1
932,486,20261003,96,1,1,2004000.0,1888000.0,116000.0,5.79,1546000.0,342000.0,18.11,886075.41,13.09,1888000.0,117,7,107500,1
933,489,20260416,2,2,1,2158000.0,1980000.0,178000.0,8.25,1587000.0,393000.0,19.85,735702.07,24.19,1980000.0,86,5,242500,1
934,487,20260303,89,1,1,2271000.0,1980000.0,291000.0,12.81,1723000.0,257000.0,12.98,893967.79,32.55,1980000.0,29,6,182500,1
935,487,20251103,80,3,1,2259000.0,1988000.0,271000.0,12.0,1744000.0,244000.0,12.27,889244.05,30.48,1988000.0,58,6,122500,1
936,345,20260131,66,1,1,1131000.0,999000.0,132000.0,11.67,826000.0,173000.0,17.32,320759.56,41.15,999000.0,44,4,188000,1
937,494,20251013,28,1,1,1131000.0,999000.0,132000.0,11.67,826000.0,173000.0,17.32,320759.56,41.15,999000.0,44,4,188000,1
938,490,20260702,9,1,1,967000.0,899000.0,68000.0,7.03,744000.0,155000.0,17.24,329668.17,20.63,899000.0,32,5,97000,1
939,491,20250102,40,3,1,799000.0,749000.0,50000.0,6.26,600000.0,149000.0,19.89,226602.02,22.07,749000.0,115,4,124000,1
940,492,20250323,29,3,1,1417000.0,1269000.0,148000.0,10.44,1084000.0,185000.0,14.58,483081.48,30.64,1269000.0,106,5,97000,1
941,343,20250828,98,3,1,1370000.0,1199000.0,171000.0,12.48,1038000.0,161000.0,13.43,303197.44,56.4,1199000.0,111,3,49000,1
942,493,20261108,60,1,1,1370000.0,1199000.0,171000.0,12.48,1038000.0,161000.0,13.43,303197.44,56.4,1199000.0,111,3,49000,1
943,345,20250426,27,1,1,1215000.0,1099000.0,116000.0,9.55,892000.0,207000.0,18.84,344582.55,33.66,1099000.0,108,4,72000,1
944,494,20250118,66,1,1,1215000.0,1099000.0,116000.0,9.55,892000.0,207000.0,18.84,344582.55,33.66,1099000.0,108,4,72000,1
945,495,20250215,37,3,1,663000.0,599000.0,64000.0,9.65,487000.0,112000.0,18.7,349957.02,18.29,599000.0,109,9,180000,1
946,466,20260114,97,3,1,916000.0,850000.0,66000.0,7.21,734000.0,116000.0,13.65,360578.82,18.3,850000.0,70,6,120000,1
947,365,20241115,36,1,1,1013000.0,899000.0,114000.0,11.25,764000.0,135000.0,15.02,287293.93,39.68,899000.0,93,4,118000,1
948,369,20240625,16,2,1,1013000.0,899000.0,114000.0,11.25,764000.0,135000.0,15.02,287293.93,39.68,899000.0,93,4,118000,1
949,496,20250823,56,2,1,747000.0,699000.0,48000.0,6.43,562000.0,137000.0,19.6,211854.46,22.66,699000.0,64,4,154000,1
950,497,20241110,96,2,1,1384000.0,1279000.0,105000.0,7.59,1087000.0,192000.0,15.01,306295.81,34.28,1279000.0,76,3,118000,1
951,225,20261231,51,3,1,796000.0,729000.0,67000.0,8.42,601000.0,128000.0,17.56,225751.2,29.68,729000.0,17,4,104000,1
952,498,20250624,97,3,1,1309000.0,1189000.0,120000.0,9.17,986000.0,203000.0,17.07,690940.78,17.37,1189000.0,49,9,126000,1
953,499,20260112,5,3,1,601000.0,559000.0,42000.0,6.99,482000.0,77000.0,13.77,360817.94,11.64,559000.0,68,11,22500,1
954,389,20241005,99,2,1,1167000.0,1099000.0,68000.0,5.83,950000.0,149000.0,13.56,660068.67,10.3,1099000.0,41,10,69000,1
955,94,20261010,40,1,1,710000.0,639000.0,71000.0,10.0,532000.0,107000.0,16.74,157131.52,45.19,639000.0,102,3,92000,1
956,91,20260704,33,2,1,786000.0,729000.0,57000.0,7.25,638000.0,91000.0,12.48,267961.92,21.27,729000.0,16,5,131000,1
957,498,20240608,61,1,1,1395000.0,1259000.0,136000.0,9.75,1048000.0,211000.0,16.76,736334.9,18.47,1259000.0,11,9,132000,1
958,500,20240824,4,1,1,990000.0,929000.0,61000.0,6.16,801000.0,128000.0,13.78,280770.97,21.73,929000.0,94,4,43000,1
959,347,20250115,64,3,1,866000.0,789000.0,77000.0,8.89,662000.0,127000.0,16.1,295235.4,26.08,789000.0,15,5,66000,1
960,501,20260607,92,2,1,2470000.0,2239000.0,231000.0,9.35,1952000.0,287000.0,12.82,842068.64,27.43,2239000.0,101,5,27000,1
961,502,20250920,28,2,1,917000.0,869000.0,48000.0,5.23,758000.0,111000.0,12.77,202943.1,23.65,869000.0,115,3,71000,1
962,296,20240607,27,2,1,519000.0,479000.0,40000.0,7.71,387000.0,92000.0,19.21,252639.4,15.83,479000.0,45,8,160000,1
963,673,20251009,21,3,1,519000.0,479000.0,40000.0,7.71,387000.0,92000.0,19.21,252639.4,15.83,479000.0,45,8,160000,1
964,503,20260626,35,3,1,2413000.0,2269000.0,144000.0,5.97,1985000.0,284000.0,12.52,534025.86,26.96,2269000.0,41,3,40000,1
965,335,20260107,40,1,1,812000.0,769000.0,43000.0,5.3,666000.0,103000.0,13.39,276825.8,15.53,769000.0,54,5,151000,1
966,504,20250805,79,3,1,424000.0,369000.0,55000.0,12.97,319000.0,50000.0,13.55,223803.58,24.58,369000.0,51,9,216000,1
967,1391,20251126,10,3,1,424000.0,369000.0,55000.0,12.97,319000.0,50000.0,13.55,223803.58,24.58,369000.0,51,9,216000,1
968,323,20250903,20,1,1,778000.0,719000.0,59000.0,7.58,587000.0,132000.0,18.36,343995.34,17.15,719000.0,62,7,92500,1
969,505,20260629,76,1,1,2714000.0,2399999.0,314001.0,11.57,2075000.0,324999.0,13.54,1068352.53,29.39,2399999.0,119,6,75341,1
970,506,20260630,87,3,4,592000.0,550000.0,42000.0,7.09,477000.0,73000.0,13.27,407773.84,10.3,550000.0,18,14,62500,1
971,713,20251216,80,3,4,592000.0,550000.0,42000.0,7.09,477000.0,73000.0,13.27,407773.84,10.3,550000.0,18,14,62500,1
972,507,20240902,15,2,10,480000.0,429000.0,51000.0,10.62,353000.0,76000.0,17.72,233654.94,21.83,429000.0,84,8,237500,1
973,508,20250305,57,1,1,518000.0,460000.0,58000.0,11.2,403000.0,57000.0,12.39,114639.62,50.59,460000.0,96,3,42500,1
974,509,20240507,39,1,1,1996000.0,1799000.0,197000.0,9.87,1446000.0,353000.0,19.62,159680.0,123.37,1799000.0,84,1,2500,1
975,510,20240501,96,3,1,339000.0,309000.0,30000.0,8.85,251000.0,58000.0,18.77,191742.31,15.65,309000.0,58,10,152500,1
976,894,20240302,98,2,1,339000.0,309000.0,30000.0,8.85,251000.0,58000.0,18.77,191742.31,15.65,309000.0,58,10,152500,1
977,511,20251112,99,3,1,633000.0,580000.0,53000.0,8.37,489000.0,91000.0,15.69,308132.45,17.2,580000.0,11,8,127500,1
978,1491,20240319,72,3,1,633000.0,580000.0,53000.0,8.37,489000.0,91000.0,15.69,308132.45,17.2,580000.0,11,8,127500,1
979,512,20240125,72,2,1,411000.0,379000.0,32000.0,7.79,321000.0,58000.0,15.3,116562.49,27.45,379000.0,76,4,57500,1
980,513,20260109,50,2,1,206000.0,180000.0,26000.0,12.62,153000.0,27000.0,15.0,187646.7,13.86,180000.0,20,29,332500,1
981,514,20250426,61,1,1,2714000.0,2395000.0,319000.0,11.75,1919000.0,476000.0,19.87,769709.51,41.44,2395000.0,59,4,67500,1
982,515,20251216,39,3,10,659000.0,575000.0,84000.0,12.75,504000.0,71000.0,12.35,186897.04,44.94,575000.0,44,4,107500,1
983,1340,20251102,35,2,10,659000.0,575000.0,84000.0,12.75,504000.0,71000.0,12.35,186897.04,44.94,575000.0,44,4,107500,1
984,516,20250322,70,2,6,425000.0,400000.0,25000.0,5.88,321000.0,79000.0,19.75,187915.19,13.3,400000.0,24,7,117500,1
985,517,20240124,27,3,1,426000.0,379000.0,47000.0,11.03,308000.0,71000.0,18.73,167692.77,28.03,379000.0,116,6,37500,1
986,462,20241005,20,3,1,159000.0,139000.0,20000.0,12.58,111000.0,28000.0,20.14,109520.34,18.26,139000.0,84,14,147500,1
987,518,20240813,84,3,4,123000.0,115000.0,8000.0,6.5,97000.0,18000.0,15.65,103355.67,7.74,115000.0,40,22,242500,1
988,327,20260407,17,3,4,185000.0,175000.0,10000.0,5.41,153000.0,22000.0,12.57,140170.41,7.13,175000.0,101,17,112500,1
989,519,20240201,8,3,17,4665000.0,4150000.0,515000.0,11.04,3541000.0,609000.0,14.67,1032420.48,49.88,4150000.0,71,3,37500,1
990,74,20260529,4,2,9,686000.0,619000.0,67000.0,9.77,536000.0,83000.0,13.41,194554.43,34.44,619000.0,37,4,82500,1
991,520,20260409,44,1,9,686000.0,619000.0,67000.0,9.77,536000.0,83000.0,13.41,194554.43,34.44,619000.0,37,4,82500,1
992,310,20261012,7,1,9,475000.0,419000.0,56000.0,11.79,336000.0,83000.0,19.81,161936.28,34.58,419000.0,105,5,67500,1
993,521,20240411,39,1,9,475000.0,419000.0,56000.0,11.79,336000.0,83000.0,19.81,161936.28,34.58,419000.0,105,5,67500,1
994,14,20250908,1,2,9,914000.0,859000.0,55000.0,6.02,724000.0,135000.0,15.72,259216.83,21.22,859000.0,34,4,57500,1
995,351,20260313,63,1,9,2700000.0,2390000.0,310000.0,11.48,2000000.0,390000.0,16.32,765739.01,40.48,2390000.0,93,4,37500,1
996,328,20261020,21,3,9,652000.0,609000.0,43000.0,6.6,512000.0,97000.0,15.93,368778.73,11.66,609000.0,101,10,87500,1
997,522,20241029,50,3,9,652000.0,609000.0,43000.0,6.6,512000.0,97000.0,15.93,368778.73,11.66,609000.0,101,10,87500,1
998,54,20260518,55,3,1,287000.0,269000.0,18000.0,6.27,217000.0,52000.0,19.33,151489.69,11.88,269000.0,34,9,137500,1
999,523,20240502,35,1,4,191000.0,179000.0,12000.0,6.28,153000.0,26000.0,14.53,140691.82,8.53,179000.0,84,16,120274,1
1000,524,20260623,17,3,9,826000.0,730000.0,96000.0,11.62,613000.0,117000.0,16.03,402081.21,23.88,730000.0,92,8,127500,1
1001,292,20241130,62,2,1,512000.0,459000.0,53000.0,10.35,395000.0,64000.0,13.94,289593.11,18.3,459000.0,101,10,122500,1
1002,525,20241015,11,3,1,484000.0,439000.0,45000.0,9.3,368000.0,71000.0,16.17,235602.07,19.1,439000.0,10,8,92500,1
1003,526,20250522,98,1,1,542000.0,499000.0,43000.0,7.93,405000.0,94000.0,18.84,239647.14,17.94,499000.0,68,7,122500,1
1004,578,20250214,100,1,1,542000.0,499000.0,43000.0,7.93,405000.0,94000.0,18.84,239647.14,17.94,499000.0,68,7,122500,1
1005,219,20250913,1,3,22,625000.0,549000.0,76000.0,12.16,468000.0,81000.0,14.75,96000.0,79.17,549000.0,78,2,32500,1
1006,230,20250831,55,1,22,625000.0,549000.0,76000.0,12.16,468000.0,81000.0,14.75,96000.0,79.17,549000.0,78,2,32500,1
1007,527,20241209,87,1,1,664000.0,610000.0,54000.0,8.13,496000.0,114000.0,18.69,350484.85,15.41,610000.0,83,9,37500,1
1008,528,20251007,47,2,1,519000.0,459000.0,60000.0,11.56,399000.0,60000.0,13.07,252639.4,23.75,459000.0,51,8,172500,1
1009,1500,20260818,74,3,1,519000.0,459000.0,60000.0,11.56,399000.0,60000.0,13.07,252639.4,23.75,459000.0,51,8,172500,1
1010,124,20261020,16,2,1,722000.0,660000.0,62000.0,8.59,560000.0,100000.0,15.15,319234.75,19.42,660000.0,119,7,107500,1
1011,529,20240327,66,1,1,815000.0,749000.0,66000.0,8.1,609000.0,140000.0,18.69,277848.56,23.75,749000.0,43,5,70291,1
1012,530,20250323,72,2,1,87000.0,79000.0,8000.0,9.2,69000.0,10000.0,12.66,74216.81,10.78,79000.0,109,23,217500,1
1013,531,20260713,34,3,1,150000.0,139000.0,11000.0,7.33,117000.0,22000.0,15.83,131345.36,8.37,139000.0,75,25,172500,1
1014,45,20250613,32,1,10,832000.0,740000.0,92000.0,11.06,596000.0,144000.0,19.46,367871.63,25.01,740000.0,27,7,73500,1
1015,532,20261004,100,2,1,505000.0,459000.0,46000.0,9.11,390000.0,69000.0,15.03,303183.12,15.17,459000.0,86,11,147500,1
1016,157,20240718,44,2,1,536000.0,499000.0,37000.0,6.9,409000.0,90000.0,18.04,182732.3,20.25,499000.0,14,5,192500,1
1017,533,20250722,69,1,1,660000.0,579000.0,81000.0,12.27,500000.0,79000.0,13.64,500067.4,16.2,579000.0,29,17,292944,1
1018,1115,20240922,15,1,1,660000.0,579000.0,81000.0,12.27,500000.0,79000.0,13.64,500067.4,16.2,579000.0,29,17,292944,1
1019,58,20250630,10,2,3,804000.0,739000.0,65000.0,8.08,640000.0,99000.0,13.4,316490.58,20.54,739000.0,75,6,67500,1
1020,58,20260622,42,2,3,816000.0,739000.0,77000.0,9.44,649000.0,90000.0,12.18,321214.32,23.97,739000.0,84,6,107500,1
1021,534,20250123,12,1,1,181000.0,159000.0,22000.0,12.15,134000.0,25000.0,15.72,124674.1,17.65,159000.0,71,14,252500,1
1022,88,20241006,68,2,1,588000.0,529000.0,59000.0,10.03,442000.0,87000.0,16.45,259986.2,22.69,529000.0,103,7,157500,1
1023,535,20241018,38,1,1,588000.0,529000.0,59000.0,10.03,442000.0,87000.0,16.45,259986.2,22.69,529000.0,103,7,157500,1
1024,536,20240606,55,3,1,690000.0,650000.0,40000.0,5.8,559000.0,91000.0,14.0,456605.38,8.76,650000.0,105,13,37500,1
1025,537,20240426,96,1,1,308000.0,269000.0,39000.0,12.66,218000.0,51000.0,18.96,162574.3,23.99,269000.0,41,9,87500,1
1026,123,20260722,20,2,17,1078000.0,969000.0,109000.0,10.11,818000.0,151000.0,15.58,238574.34,45.69,969000.0,67,3,57500,1
1027,376,20251109,9,2,17,1078000.0,969000.0,109000.0,10.11,818000.0,151000.0,15.58,238574.34,45.69,969000.0,67,3,57500,1
1028,710,20260414,59,2,17,1078000.0,969000.0,109000.0,10.11,818000.0,151000.0,15.58,238574.34,45.69,969000.0,67,3,57500,1
1029,167,20250907,8,1,1,704000.0,650000.0,54000.0,7.67,548000.0,102000.0,15.69,465869.83,11.59,650000.0,59,13,127500,1
1030,249,20260114,13,3,1,704000.0,650000.0,54000.0,7.67,548000.0,102000.0,15.69,465869.83,11.59,650000.0,59,13,127500,1
1031,538,20250201,10,1,1,704000.0,650000.0,54000.0,7.67,548000.0,102000.0,15.69,465869.83,11.59,650000.0,59,13,127500,1
1032,122,20241119,55,1,1,839000.0,789000.0,50000.0,5.96,637000.0,152000.0,19.26,442856.62,11.29,789000.0,47,9,105000,1
1033,223,20251217,59,2,1,508000.0,450000.0,58000.0,11.42,375000.0,75000.0,16.67,304984.21,19.02,450000.0,64,11,227500,1
1034,326,20261123,30,2,10,145000.0,130000.0,15000.0,10.34,113000.0,17000.0,13.08,99877.04,15.02,130000.0,37,14,282500,1
1035,539,20240712,60,3,23,474000.0,430000.0,44000.0,9.28,373000.0,57000.0,13.26,326494.6,13.48,430000.0,83,14,222500,1
1036,233,20260429,27,3,1,317000.0,278000.0,39000.0,12.3,225000.0,53000.0,19.06,218351.87,17.86,278000.0,95,14,217500,1
1037,540,20260523,6,2,1,317000.0,278000.0,39000.0,12.3,225000.0,53000.0,19.06,218351.87,17.86,278000.0,95,14,217500,1
1038,541,20250415,82,2,1,800000.0,709000.0,91000.0,11.38,572000.0,137000.0,19.32,177049.6,51.4,709000.0,90,3,97500,1
1039,542,20260502,91,3,1,500000.0,469000.0,31000.0,6.2,385000.0,84000.0,17.91,263919.32,11.75,469000.0,31,9,147500,1
1040,793,20240913,68,3,1,500000.0,469000.0,31000.0,6.2,385000.0,84000.0,17.91,263919.32,11.75,469000.0,31,9,147500,1
1041,543,20250929,40,2,1,680000.0,629000.0,51000.0,7.5,547000.0,82000.0,13.04,231824.56,22.0,629000.0,52,5,117500,1
1042,544,20260129,47,1,1,397000.0,369000.0,28000.0,7.05,299000.0,70000.0,18.97,193252.11,14.49,369000.0,92,8,117500,1
1043,545,20241011,49,3,2,2013000.0,1790000.0,223000.0,11.08,1535000.0,255000.0,14.25,570900.97,39.06,1790000.0,90,4,67500,1
1044,546,20250701,27,2,1,283000.0,269000.0,14000.0,4.95,217000.0,52000.0,19.33,137759.06,10.16,269000.0,97,8,187500,1
1045,1270,20250405,100,2,1,283000.0,269000.0,14000.0,4.95,217000.0,52000.0,19.33,137759.06,10.16,269000.0,97,8,187500,1
1046,182,20260617,68,2,1,586000.0,529000.0,57000.0,9.73,450000.0,79000.0,14.93,166193.73,34.3,529000.0,45,4,92500,1
1047,622,20240907,78,3,1,586000.0,529000.0,57000.0,9.73,450000.0,79000.0,14.93,166193.73,34.3,529000.0,45,4,92500,1
1048,547,20250417,22,1,24,152000.0,135000.0,17000.0,11.18,112000.0,23000.0,17.04,120824.58,14.07,135000.0,105,19,240059,1
1049,548,20260720,97,1,1,556000.0,489000.0,67000.0,12.05,422000.0,67000.0,13.7,189550.67,35.35,489000.0,119,5,112500,1
1050,64,20241027,76,1,17,866000.0,799000.0,67000.0,7.74,654000.0,145000.0,18.15,191656.19,34.96,799000.0,61,3,2500,1
1051,549,20260126,9,3,25,153000.0,135000.0,18000.0,11.76,115000.0,20000.0,14.81,121619.48,14.8,135000.0,45,19,230343,1
1052,459,20240122,94,3,1,498000.0,469000.0,29000.0,5.82,384000.0,85000.0,18.12,242417.0,11.96,469000.0,37,8,112500,1
1053,550,20260409,19,2,1,498000.0,469000.0,29000.0,5.82,384000.0,85000.0,18.12,242417.0,11.96,469000.0,37,8,112500,1
1054,59,20240502,85,3,10,984000.0,867000.0,117000.0,11.89,743000.0,124000.0,14.3,435078.94,26.89,867000.0,87,7,62500,1
1055,551,20250717,3,3,10,2427000.0,2284000.0,143000.0,5.89,1987000.0,297000.0,13.0,827409.14,17.28,2284000.0,67,5,52500,1
1056,38,20250621,69,2,10,1182000.0,1085000.0,97000.0,8.21,879000.0,206000.0,18.99,335223.52,28.94,1085000.0,45,4,42500,1
1057,340,20261026,55,3,10,1182000.0,1085000.0,97000.0,8.21,879000.0,206000.0,18.99,335223.52,28.94,1085000.0,45,4,42500,1
1058,85,20240704,11,3,4,780000.0,690000.0,90000.0,11.54,600000.0,90000.0,13.04,265916.41,33.85,690000.0,79,5,68500,1
1059,366,20251106,83,2,4,780000.0,690000.0,90000.0,11.54,600000.0,90000.0,13.04,265916.41,33.85,690000.0,79,5,68500,1
1060,18,20251022,3,1,1,499000.0,469000.0,30000.0,6.01,397000.0,72000.0,15.35,220634.55,13.6,469000.0,18,7,117500,1
1061,172,20260321,14,1,1,499000.0,469000.0,30000.0,6.01,397000.0,72000.0,15.35,220634.55,13.6,469000.0,18,7,117500,1
1062,237,20240926,59,1,1,461000.0,430000.0,31000.0,6.72,348000.0,82000.0,19.07,130742.85,23.71,430000.0,30,4,27500,1
1063,552,20260303,98,1,26,100000.0,89000.0,11000.0,11.0,74000.0,15000.0,16.85,85306.68,12.89,89000.0,73,23,192500,1
1064,10,20240826,14,2,4,212000.0,189000.0,23000.0,10.85,154000.0,35000.0,18.52,134054.73,17.16,189000.0,85,12,119000,1
1065,1063,20260820,94,1,4,212000.0,189000.0,23000.0,10.85,154000.0,35000.0,18.52,134054.73,17.16,189000.0,85,12,119000,1
1066,553,20260421,47,1,1,756000.0,679000.0,77000.0,10.19,581000.0,98000.0,14.43,368006.53,20.92,679000.0,70,8,182500,1
1067,45,20250804,74,1,1,782000.0,699000.0,83000.0,10.61,602000.0,97000.0,13.88,345763.96,24.0,699000.0,103,7,82500,1
1068,489,20251123,53,3,1,2098000.0,1900000.0,198000.0,9.44,1536000.0,364000.0,19.16,715246.96,27.68,1900000.0,104,5,52500,1
1069,554,20251013,6,2,1,913000.0,849000.0,64000.0,7.01,714000.0,135000.0,15.9,202057.86,31.67,849000.0,49,3,82500,1
1070,555,20260813,82,3,1,541000.0,499000.0,42000.0,7.76,432000.0,67000.0,13.43,263348.59,15.95,499000.0,65,8,124977,1
1071,623,20250730,2,2,1,541000.0,499000.0,42000.0,7.76,432000.0,67000.0,13.43,263348.59,15.95,499000.0,65,8,124977,1
1072,556,20260816,30,2,1,1067000.0,999000.0,68000.0,6.37,874000.0,125000.0,12.51,420019.21,16.19,999000.0,13,6,113068,1
1073,557,20240801,54,2,1,273000.0,239000.0,34000.0,12.45,201000.0,38000.0,15.9,180656.91,18.82,239000.0,40,13,142500,1
1074,128,20260920,68,1,4,663000.0,598000.0,65000.0,9.8,524000.0,74000.0,12.37,188031.47,34.57,598000.0,36,4,187500,1
1075,374,20240623,68,2,4,663000.0,598000.0,65000.0,9.8,524000.0,74000.0,12.37,188031.47,34.57,598000.0,36,4,187500,1
