sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
1061,172,20241212,67,3,1,516647.99393628654,469000.0,47647.99393628654,9.222525683930662,377253.57116382546,91746.42883617454,19.562138344600115,211050.0,22.576637733374337,421352.00606371346,86,7,117500,1
1062,237,20261017,62,2,1,473570.187513103,430000.0,43570.18751310301,9.200365365460744,351025.92845907394,78974.07154092606,18.36606314905257,193500.0,22.51689277162946,386429.812486897,96,4,27500,1
1063,552,20241215,3,2,26,97173.74670167056,89000.0,8173.746701670563,8.411476328852974,74181.10942049311,14818.890579506886,16.650438853378525,40050.0,20.408855684570696,80826.25329832944,39,23,192500,1
1064,10,20250330,18,1,4,207554.2828276239,189000.0,18554.282827623887,8.939484444671,154520.88012034987,34479.11987965013,18.242920571243452,85050.0,21.815735247059244,170445.7171723761,37,12,50000,1
1065,1064,20250316,25,1,4,207554.2828276239,189000.0,18554.282827623887,8.939484444671,154520.88012034987,34479.11987965013,18.242920571243452,85050.0,21.815735247059244,170445.7171723761,37,12,50000,1
1066,553,20260130,20,2,1,733477.1400555981,679000.0,54477.14005559811,7.427244433475962,543212.3327160157,135787.66728398425,19.99818369425394,305550.0,17.829206367402424,624522.8599444019,118,8,182500,1
1067,45,20250529,58,2,1,732075.0833716543,699000.0,33075.08337165427,4.5179905890695276,610366.8859908418,88633.11400915822,12.679987698019774,314550.0,10.515047964283665,665924.9166283457,53,7,82500,1
1068,489,20241014,93,1,1,2009666.7070304744,1900000.0,109666.70703047444,5.456959935039194,1648269.6705071013,251730.32949289866,13.248964710152562,855000.0,12.826515442160755,1790333.2929695256,12,5,52500,1
1069,554,20240108,86,3,1,882682.9810217371,849000.0,33682.9810217371,3.815977168014257,729616.4883625935,119383.51163740654,14.061662148104423,382050.0,8.816380322402068,815317.0189782629,114,3,82500,1
1070,555,20240327,50,1,1,561207.024087406,499000.0,62207.024087406,11.084505613336283,405899.1586581895,93100.84134181048,18.65748323483176,224550.0,27.702972205480293,436792.975912594,78,8,50000,1
1071,623,20260924,79,2,1,561207.024087406,499000.0,62207.024087406,11.084505613336283,405899.1586581895,93100.84134181048,18.65748323483176,224550.0,27.702972205480293,436792.975912594,78,8,50000,1
1072,556,20241012,10,3,1,1083912.8427230888,999000.0,84912.8427230888,7.833917947661204,808819.4570107021,190180.5429892979,19.03709139032011,449550.0,18.88840901414499,914087.1572769112,77,6,50000,1
1073,557,20240314,21,3,1,254278.35072877034,239000.0,15278.35072877034,6.008514167636399,192492.60280991197,46507.39719008803,19.459162004220932,107550.0,14.205811928191855,223721.64927122966,40,13,142500,1
1074,128,20260316,29,3,4,640394.486680414,598000.0,42394.486680413946,6.620058036441327,513037.55639089656,84962.44360910344,14.207766489816628,269100.0,15.75417565232774,555605.513319586,114,4,187500,1
1075,374,20240606,96,3,4,640394.486680414,598000.0,42394.486680413946,6.620058036441327,513037.55639089656,84962.44360910344,14.207766489816628,269100.0,15.75417565232774,555605.513319586,114,4,187500,1
1076,1320,20250305,10,2,4,640394.486680414,598000.0,42394.486680413946,6.620058036441327,513037.55639089656,84962.44360910344,14.207766489816628,269100.0,15.75417565232774,555605.513319586,114,4,187500,1
1077,558,20260425,13,3,4,259807.2533250089,230000.0,29807.253325008904,11.472833396118153,201090.06647665708,28909.933523342916,12.56953631449692,103500.0,28.799278574887833,200192.7466749911,59,15,50000,1
1078,559,20240205,47,1,4,889428.0654912142,858000.0,31428.06549121416,3.533514031160802,715951.9787474709,142048.0212525291,16.5557134326957,386100.0,8.13987710210157,826571.9345087858,20,3,157500,1
1079,560,20261017,23,1,4,377695.5509583473,348000.0,29695.550958347274,7.862298320167972,281716.87630837003,66283.12369162997,19.046874624031602,156600.0,18.96267621861256,318304.4490416527,22,10,167500,1
1080,561,20260831,50,1,4,288354.62664528645,268000.0,20354.62664528645,7.05888678884466,225385.70207649638,42614.29792350362,15.900857434143143,120600.0,16.877799871713474,247645.37335471355,49,12,147500,1
1081,63,20261014,87,2,4,541979.12570723,498000.0,43979.12570722995,8.11454235434648,412297.4631931518,85702.53680684819,17.209344740330963,224100.0,19.62477720090582,454020.87429277005,79,7,37500,1
1082,1487,20251213,95,3,4,541979.12570723,498000.0,43979.12570722995,8.11454235434648,412297.4631931518,85702.53680684819,17.209344740330963,224100.0,19.62477720090582,454020.87429277005,79,7,37500,1
1083,319,20261205,4,1,1,264775.0126684276,259000.0,5775.012668427604,2.181101838208405,214966.37243253196,44033.62756746804,17.001400605200015,116550.0,4.954965824476709,253224.9873315724,80,10,157500,1
1084,562,20250502,67,1,26,134410.46759174755,120000.0,14410.467591747554,10.721239089441514,101964.77399189479,18035.226008105208,15.029355006754342,54000.0,26.686051095828805,105589.53240825245,87,15,17500,1
1085,426,20250910,85,1,1,709301.2965628086,629000.0,80301.29656280857,11.321182824836123,539365.895459354,89634.10454064596,14.250255093902378,283050.0,28.370004085076335,548698.7034371914,18,10,192500,1
1086,270,20240618,53,3,1,529514.9456092037,489000.0,40514.945609203656,7.65133183589209,395526.812787918,93473.18721208198,19.11517120901472,220050.0,18.411699890571988,448485.05439079634,76,6,152500,1
1087,407,20240525,2,1,1,529514.9456092037,489000.0,40514.945609203656,7.65133183589209,395526.812787918,93473.18721208198,19.11517120901472,220050.0,18.411699890571988,448485.05439079634,76,6,152500,1
1088,563,20260517,68,3,13,505308.53106955375,460000.0,45308.53106955375,8.966508238768922,369309.72049367835,90690.27950632165,19.715278153548184,207000.0,21.888179260653985,414691.46893044625,25,1,50000,1
1089,564,20250223,65,3,9,325542.07812415325,289000.0,36542.07812415325,11.224993811772958,254188.91659809373,34811.083401906275,12.045357578514281,130050.0,28.098483755596504,252457.92187584675,113,4,2500,1
1090,1343,20250726,79,3,9,325542.07812415325,289000.0,36542.07812415325,11.224993811772958,254188.91659809373,34811.083401906275,12.045357578514281,130050.0,28.098483755596504,252457.92187584675,113,4,2500,1
1091,565,20261023,57,2,1,185862.13054898387,169000.0,16862.13054898387,9.072386343133985,138346.48727733828,30653.51272266172,18.138173208675575,76050.0,22.17242675737524,152137.86945101613,47,15,142500,1
1092,566,20260309,97,2,1,2798663.826690006,2700000.0,98663.82669000607,3.5253904291426137,2171627.393380227,528372.606619773,19.569355800732332,1215000.0,8.120479562963462,2601336.173309994,59,3,27500,1
1093,270,20241116,70,3,1,497630.4745020207,459000.0,38630.47450202069,7.762883601668132,374172.2220844022,84827.77791559778,18.480997367232632,206550.0,18.702723070453008,420369.5254979793,35,6,107500,1
1094,407,20240902,7,3,1,497630.4745020207,459000.0,38630.47450202069,7.762883601668132,374172.2220844022,84827.77791559778,18.480997367232632,206550.0,18.702723070453008,420369.5254979793,35,6,107500,1
1095,15,20250421,19,2,27,489487.710073585,450000.0,39487.71007358498,8.06715046382856,361402.48246854474,88597.51753145526,19.68833722921228,202500.0,19.500103740041965,410512.289926415,76,3,22500,1
1096,59,20260221,44,2,1,734865.1904641122,689000.0,45865.19046411221,6.24130671302386,572796.6165112985,116203.38348870154,16.865512843062632,310050.0,14.792836788941205,643134.8095358878,65,7,152500,1
1097,70,20250616,63,3,1,793286.893898819,719000.0,74286.89389881899,9.364442356247228,621354.1506416402,97645.84935835982,13.580785724389404,323550.0,22.95994248147705,644713.106101181,95,7,92500,1
1098,239,20240824,65,2,1,462459.92889961466,410000.0,52459.928899614664,11.343670147690148,339192.8179520532,70807.18204794679,17.27004440193824,184500.0,28.433565799249138,357540.07110038534,70,6,122500,1
1099,567,20260901,39,1,1,551021.2126953605,489000.0,62021.21269536053,11.255685129067764,408576.45487708173,80423.54512291827,16.446532744973062,220050.0,28.185054621840735,426978.78730463947,30,10,77500,1
1100,61,20251109,83,3,1,383991.69108501833,359000.0,24991.691085018334,6.508393714041321,306602.8521368568,52397.14786314318,14.595305811460497,161550.0,15.469941866306613,334008.30891498167,95,4,50000,1
1101,48,20250801,26,3,1,789737.5858106319,765000.0,24737.585810631863,3.1323804584075523,643144.3170882767,121855.68291172327,15.928847439440949,344250.0,7.185936328433367,740262.4141893681,22,2,27500,1
1102,131,20240509,44,2,1,770264.0591342181,679000.0,91264.05913421814,11.848411989623346,589993.7296646783,89006.27033532166,13.108434511829406,305550.0,29.868780603573274,587735.9408657819,58,4,50000,1
1103,365,20240111,12,1,1,891631.4173276803,799000.0,92631.41732768028,10.388980864459342,694557.0003489248,104442.99965107522,13.071714599633946,359550.0,25.76315319918795,706368.5826723197,86,4,50000,1
1104,369,20240913,22,2,1,891631.4173276803,799000.0,92631.41732768028,10.388980864459342,694557.0003489248,104442.99965107522,13.071714599633946,359550.0,25.76315319918795,706368.5826723197,86,4,50000,1
1105,123,20260326,77,1,1,805139.8874606678,779000.0,26139.887460667756,3.2466268120326687,623817.6345430088,155182.36545699125,19.920714436070764,350550.0,7.4568214122572405,752860.1125393322,12,3,50000,1
1106,376,20250103,92,1,1,805139.8874606678,779000.0,26139.887460667756,3.2466268120326687,623817.6345430088,155182.36545699125,19.920714436070764,350550.0,7.4568214122572405,752860.1125393322,12,3,50000,1
1107,710,20260801,14,3,1,805139.8874606678,779000.0,26139.887460667756,3.2466268120326687,623817.6345430088,155182.36545699125,19.920714436070764,350550.0,7.4568214122572405,752860.1125393322,12,3,50000,1
1108,11,20260531,86,1,1,787236.7974071502,699000.0,88236.79740715015,11.208418826173723,602708.3494585406,96291.65054145944,13.775629548134399,314550.0,28.05175565320304,610763.2025928498,43,3,50000,1
1109,264,20240119,30,3,1,787236.7974071502,699000.0,88236.79740715015,11.208418826173723,602708.3494585406,96291.65054145944,13.775629548134399,314550.0,28.05175565320304,610763.2025928498,43,3,50000,1
1110,568,20240419,44,1,1,513991.79517920094,459000.0,54991.79517920094,10.698963620621283,384118.1378008743,74881.8621991257,16.3141311980666,206550.0,26.62396280764994,404008.20482079906,91,6,50000,1
1111,1303,20250519,84,3,1,513991.79517920094,459000.0,54991.79517920094,10.698963620621283,384118.1378008743,74881.8621991257,16.3141311980666,206550.0,26.62396280764994,404008.20482079906,91,6,50000,1
1112,279,20261123,91,1,1,576436.4454504242,535000.0,41436.44545042422,7.188380571260721,470322.37516779674,64677.62483220326,12.089275669570704,240750.0,17.211399979407773,493563.5545495758,10,6,50000,1
1113,4,20260929,38,2,1,693907.1698162917,639000.0,54907.16981629166,7.912754357449293,535902.8237187522,103097.17628124775,16.13414339299652,287550.0,19.09482518389555,584092.8301837083,104,4,50000,1
1114,69,20240911,59,1,1,693907.1698162917,639000.0,54907.16981629166,7.912754357449293,535902.8237187522,103097.17628124775,16.13414339299652,287550.0,19.09482518389555,584092.8301837083,104,4,50000,1
1115,438,20250929,42,2,1,615892.1035307162,579000.0,36892.10353071615,5.990027038701303,508913.0201903859,70086.97980961407,12.104832436893624,260550.0,14.159318184884343,542107.8964692838,98,4,50000,1
1116,569,20240513,52,1,1,615892.1035307162,579000.0,36892.10353071615,5.990027038701303,508913.0201903859,70086.97980961407,12.104832436893624,260550.0,14.159318184884343,542107.8964692838,98,4,50000,1
1117,186,20250513,63,1,1,153921.32489806903,150000.0,3921.324898069026,2.5476163882203133,129054.83233446885,20945.167665531146,13.963445110354098,67500.0,5.8093702193615195,146078.67510193097,44,7,50000,1
1118,102,20250131,61,3,28,632871.0859518897,599000.0,33871.08595188975,5.3519724164590095,491113.14607066964,107886.85392933036,18.01116092309355,269550.0,12.565789631567334,565128.9140481103,47,7,50000,1
1119,45,20251008,34,1,1,732454.446790478,659000.0,73454.44679047796,10.028534485980114,555584.1833080085,103415.81669199152,15.692840165704327,296550.0,24.769666764619107,585545.553209522,98,7,50000,1
1120,570,20251115,39,1,28,539030.2857840745,528000.0,11030.285784074455,2.0463202300460286,464307.8094115753,63692.19058842468,12.062914884171342,237600.0,4.6423761717485075,516969.71421592555,87,5,50000,1
1121,763,20240119,41,1,28,539030.2857840745,528000.0,11030.285784074455,2.0463202300460286,464307.8094115753,63692.19058842468,12.062914884171342,237600.0,4.6423761717485075,516969.71421592555,87,5,50000,1
1122,571,20261007,37,2,28,483811.2923736145,458000.0,25811.292373614502,5.334991716911442,397819.9214680305,60180.07853196951,13.13975513798461,206100.0,12.523674125965309,432188.7076263855,20,7,50000,1
1123,129,20240428,65,3,28,333977.48775385064,314000.0,19977.48775385064,5.981686935909433,253645.85637203552,60354.143627964484,19.22106484967022,141300.0,14.138349436553884,294022.51224614936,77,7,50000,1
1124,204,20241028,79,3,28,333977.48775385064,314000.0,19977.48775385064,5.981686935909433,253645.85637203552,60354.143627964484,19.22106484967022,141300.0,14.138349436553884,294022.51224614936,77,7,50000,1
1125,122,20240814,32,1,28,581909.7706158762,539000.0,42909.77061587619,7.373956029379229,461658.760502447,77341.23949755298,14.349024025520032,242550.0,17.691103119305787,496090.2293841238,92,9,50000,1
1126,199,20241221,8,1,28,572062.7706672348,508000.0,64062.770667234785,11.198556164127606,420444.3543697899,87555.64563021011,17.235363313033485,228600.0,28.023959172018714,443937.2293327652,57,2,50000,1
1127,572,20251201,97,2,28,572062.7706672348,508000.0,64062.770667234785,11.198556164127606,420444.3543697899,87555.64563021011,17.235363313033485,228600.0,28.023959172018714,443937.2293327652,57,2,50000,1
1128,573,20250501,18,1,28,422059.02581394487,399000.0,23059.02581394487,5.463459943659613,319422.8737992207,79577.12620077928,19.944141904957213,179550.0,12.842676588106306,375940.97418605513,71,10,50000,1
1129,1192,20240810,45,3,28,422059.02581394487,399000.0,23059.02581394487,5.463459943659613,319422.8737992207,79577.12620077928,19.944141904957213,179550.0,12.842676588106306,375940.97418605513,71,10,50000,1
1130,574,20260921,93,3,1,443243.336195108,419000.0,24243.336195108015,5.469532018962277,348724.68208178505,70275.31791821495,16.772152247783996,188550.0,12.857775759802712,394756.663804892,99,2,50000,1
1131,575,20250514,96,2,28,382896.60445759835,347000.0,35896.604457598354,9.375012481097484,284116.7827470852,62883.217252914794,18.121964626200228,156150.0,22.988539518154568,311103.39554240165,58,5,50000,1
1132,1095,20261111,33,2,28,382896.60445759835,347000.0,35896.604457598354,9.375012481097484,284116.7827470852,62883.217252914794,18.121964626200228,156150.0,22.988539518154568,311103.39554240165,58,5,50000,1
1133,527,20241230,5,3,28,544514.1925446765,509000.0,35514.19254467648,6.522179408898071,440544.3566955936,68455.64330440637,13.449045835836223,229050.0,15.504995653646139,473485.8074553235,101,9,50000,1
1134,576,20261203,82,2,28,625561.6493354106,599000.0,26561.649335410562,4.24604822939982,495364.88277588907,103635.11722411093,17.30135512923388,269550.0,9.854071354261015,572438.3506645894,36,11,50000,1
1135,73,20250602,74,1,28,494246.6013430487,462000.0,32246.60134304868,6.524395161326934,400185.27572853304,61814.724271466956,13.37981044836947,207900.0,15.51063075663717,429753.3986569513,63,12,50000,1
1136,1132,20250612,36,1,28,494246.6013430487,462000.0,32246.60134304868,6.524395161326934,400185.27572853304,61814.724271466956,13.37981044836947,207900.0,15.51063075663717,429753.3986569513,63,12,50000,1
1137,577,20240704,97,2,1,350962.8139010419,339000.0,11962.813901041925,3.4085702037979986,271216.2161011997,67783.78389880032,19.995216489321628,152550.0,7.84189701805436,327037.1860989581,85,5,50000,1
1138,645,20260308,23,3,1,350962.8139010419,339000.0,11962.813901041925,3.4085702037979986,271216.2161011997,67783.78389880032,19.995216489321628,152550.0,7.84189701805436,327037.1860989581,85,5,50000,1
1139,526,20260908,40,2,28,549689.6012529401,529000.0,20689.601252940134,3.763869865062233,436226.9064291054,92773.09357089462,17.53744679979104,238050.0,8.691283870170189,508310.39874705987,88,7,50000,1
1140,578,20241213,5,3,28,549689.6012529401,529000.0,20689.601252940134,3.763869865062233,436226.9064291054,92773.09357089462,17.53744679979104,238050.0,8.691283870170189,508310.39874705987,88,7,50000,1
1141,90,20260710,34,2,1,837487.4226019877,779000.0,58487.422601987724,6.983677727394797,638229.4161556597,140770.5838443403,18.070678285537905,350550.0,16.684473713304158,720512.5773980123,105,3,50000,1
1142,119,20260709,24,2,1,531922.0067104634,499000.0,32922.006710463436,6.189254495045479,408524.009053859,90475.99094614101,18.131461111451106,224550.0,14.661325633695585,466077.99328953656,36,8,50000,1
1143,978,20260814,17,2,1,531922.0067104634,499000.0,32922.006710463436,6.189254495045479,408524.009053859,90475.99094614101,18.131461111451106,224550.0,14.661325633695585,466077.99328953656,36,8,50000,1
1144,60,20241226,95,1,1,933017.0200420672,829000.0,104017.02004206716,11.148459010681,667722.1366228455,161277.86337715446,19.454507041876294,373050.0,27.882862898289012,724982.9799579328,104,4,50000,1
1145,672,20240630,71,1,1,933017.0200420672,829000.0,104017.02004206716,11.148459010681,667722.1366228455,161277.86337715446,19.454507041876294,373050.0,27.882862898289012,724982.9799579328,104,4,50000,1
1146,579,20240406,81,3,1,635754.4419488324,600000.0,35754.44194883236,5.623938991166331,488981.9649797041,111018.03502029588,18.503005836715978,270000.0,13.242385906974949,564245.5580511676,48,8,152500,1
1147,298,20250716,92,2,1,671409.4386041089,619000.0,52409.43860410887,7.805883502780435,522710.81470073585,96289.18529926415,15.555603440915048,278550.0,18.815091941880766,566590.5613958911,17,4,92500,1
1148,580,20241109,22,1,1,435221.97032167,399000.0,36221.97032167,8.322642879195303,328500.2454449808,70499.7545550192,17.669111417298044,179550.0,20.1737512234308,362778.02967833,33,9,37500,1
1149,581,20260812,15,2,29,172679.70887260392,169000.0,3679.708872603922,2.130944565883336,140843.1774570901,28156.82254290991,16.66084174136681,76050.0,4.838538951484447,165320.29112739608,30,15,172500,1
1150,280,20240121,15,3,1,609645.1358472286,557000.0,52645.13584722858,8.635373720167106,462393.1881882708,94606.81181172922,16.98506495722248,250650.0,21.00344538090109,504354.8641527714,105,3,102500,1
1151,582,20260315,25,1,1,609645.1358472286,557000.0,52645.13584722858,8.635373720167106,462393.1881882708,94606.81181172922,16.98506495722248,250650.0,21.00344538090109,504354.8641527714,105,3,102500,1
1152,583,20250729,53,3,1,779466.6425873218,750000.0,29466.64258732181,3.780359668697514,652554.2954999937,97445.70450000628,12.992760600000839,337500.0,8.730857062910166,720533.3574126782,45,2,50000,1
1153,66,20250206,21,1,4,440098.53451920557,389000.0,51098.53451920557,11.610703174694551,339372.90484920726,49627.09515079274,12.757608007915872,175050.0,29.190822347446773,337901.46548079443,78,4,107500,1
1154,70,20250904,66,2,1,672445.6743069647,649000.0,23445.674306964735,3.4866272775311296,544794.3259683723,104205.67403162771,16.056344226753115,292050.0,8.027965864394705,625554.3256930353,24,7,50000,1
1155,35,20260827,91,3,1,1256209.6772070809,1179000.0,77209.67720708088,6.146241237270237,974340.3092337678,204659.6907662322,17.358752397475165,530550.0,14.552761701457145,1101790.3227929191,83,3,22500,1
1156,584,20251123,32,1,1,1256209.6772070809,1179000.0,77209.67720708088,6.146241237270237,974340.3092337678,204659.6907662322,17.358752397475165,530550.0,14.552761701457145,1101790.3227929191,83,3,22500,1
1157,585,20260816,21,1,5,534244.6534535768,519000.0,15244.653453576844,2.8534966807864386,419634.36523017817,99365.63476982183,19.145594367981083,233550.0,6.527361787016418,503755.34654642316,51,9,50000,1
1158,1005,20260521,68,2,5,534244.6534535768,519000.0,15244.653453576844,2.8534966807864386,419634.36523017817,99365.63476982183,19.145594367981083,233550.0,6.527361787016418,503755.34654642316,51,9,50000,1
1159,27,20260419,44,3,5,862193.7499406463,759000.0,103193.74994064635,11.968742518459473,665090.6228360807,93909.37716391927,12.37277696494325,341550.0,30.21336552207476,655806.2500593537,94,6,97500,1
1160,168,20240412,83,3,5,862193.7499406463,759000.0,103193.74994064635,11.968742518459473,665090.6228360807,93909.37716391927,12.37277696494325,341550.0,30.21336552207476,655806.2500593537,94,6,97500,1
1161,586,20241128,66,3,6,633482.8496128565,589000.0,44482.84961285652,7.021950103312426,474037.89364370203,114962.10635629797,19.51818444079762,265050.0,16.782814417225627,544517.1503871435,93,6,50000,1
1162,949,20260122,90,2,6,633482.8496128565,589000.0,44482.84961285652,7.021950103312426,474037.89364370203,114962.10635629797,19.51818444079762,265050.0,16.782814417225627,544517.1503871435,93,6,50000,1
1163,587,20240513,98,1,5,531255.2463303858,489000.0,42255.246330385795,7.953850173200438,402844.0788584711,86155.92114152887,17.618797779453757,220050.0,19.20256593064567,446744.7536696142,18,4,50000,1
1164,16,20250228,14,1,6,892845.8114164107,869000.0,23845.811416410725,2.670764773884275,715921.5623053387,153078.43769466132,17.615470390639967,391050.0,6.097893214783461,845154.1885835893,55,1,12500,1
1165,107,20260725,15,3,5,407733.0256879837,369000.0,38733.025687983725,9.499604703991778,304658.24596685916,64341.75403314084,17.436789710878276,166050.0,23.32612206442862,330266.9743120163,100,5,32500,1
1166,1040,20250519,20,1,5,407733.0256879837,369000.0,38733.025687983725,9.499604703991778,304658.24596685916,64341.75403314084,17.436789710878276,166050.0,23.32612206442862,330266.9743120163,100,5,32500,1
1167,56,20260520,34,3,2,572465.6887681376,549000.0,23465.688768137596,4.099055930955858,446415.47815652424,102584.52184347576,18.68570525382072,247050.0,9.498356109345313,525534.3112318624,37,2,50000,1
1168,588,20240708,36,2,6,773988.0947405956,689000.0,84988.09474059555,10.980542894407137,594367.8580725142,94632.14192748582,13.734708552610424,310050.0,27.411093288371408,604011.9052594044,98,6,82500,1
1169,589,20250903,83,2,6,540914.5944319636,519000.0,21914.594431963633,4.051396404820071,420286.1112288279,98713.88877117209,19.02001710427208,233550.0,9.383256018824078,497085.40556803637,28,4,97500,1
1170,65,20240221,9,2,4,675386.5220881583,649000.0,26386.522088158294,3.9068772066366657,552164.3537432322,96835.6462567678,14.9207467267747,292050.0,9.034933089593663,622613.4779118417,50,2,50000,1
1171,590,20250903,71,3,1,737444.2184941284,720000.0,17444.218494128436,2.365496678480949,583133.5311382551,136866.46886174486,19.009231786353453,324000.0,5.384018053743345,702555.7815058716,98,9,50000,1
1172,591,20250108,30,1,1,573546.1402347177,535000.0,38546.14023471775,6.720669451099992,431018.92528897856,103981.07471102144,19.435714899256347,240750.0,16.010857833735308,496453.85976528225,70,15,97500,1
1173,592,20250109,77,2,1,432044.5438541325,399000.0,33044.54385413253,7.648411332626164,348228.98975765315,50771.01024234685,12.724563970512994,179550.0,18.404090144323323,365955.4561458675,83,7,167500,1
1174,593,20250123,91,3,1,182858.71401074124,178000.0,4858.7140107412415,2.6570863942835237,145107.43363237838,32892.56636762162,18.47896986945035,80100.0,6.065810250613285,173141.28598925876,31,31,132500,1
1175,594,20251104,63,3,1,197241.44796464202,178000.0,19241.447964642022,9.755276166950106,154094.60220093018,23905.39779906982,13.429998763522368,80100.0,24.021782727393287,158758.55203535798,114,21,222500,1
1176,595,20260314,35,2,1,294221.1384709955,275000.0,19221.138470995473,6.532888347480276,231981.87916435697,43018.12083564303,15.64295303114292,123750.0,15.532233107875129,255778.86152900453,57,13,2500,1
1177,596,20250207,13,2,1,123981.0679180691,115000.0,8981.067918069093,7.243902693275801,92716.27998040068,22283.72001959932,19.377147843129844,51750.0,17.354720614626267,106018.9320819309,116,24,2500,1
1178,597,20250815,79,2,1,154927.15493729454,145000.0,9927.154937294545,6.407627469382281,127083.19902068158,17916.800979318417,12.35641446849546,65250.0,15.214030555240681,135072.84506270546,13,30,2500,1
1179,598,20260101,46,1,1,318110.9295749332,299000.0,19110.929574933194,6.00763060875326,245107.31111444609,53892.688885553915,18.024310664064856,134550.0,14.203589427672386,279889.0704250668,115,21,2500,1
1180,599,20250519,56,1,1,312758.3885930228,289000.0,23758.388593022828,7.596403313082179,251075.00038455226,37924.99961544774,13.12283723717915,130050.0,18.268657126507364,265241.6114069772,12,25,2500,1
1181,126,20240323,9,3,3,797324.1631815099,769000.0,28324.16318150994,3.552402459307125,625585.1915558664,143414.8084441336,18.649519953723487,346050.0,8.184991527672283,740675.8368184901,30,9,72500,1
1182,117,20241114,87,2,10,649818.3923761672,625000.0,24818.392376167234,3.8192813049527112,542697.1441070926,82302.85589290736,13.168456942865179,281250.0,8.824317289303906,600181.6076238328,25,4,67500,1
1183,600,20261226,36,2,10,811123.9776307635,725000.0,86123.97763076355,10.617856210135173,580767.2711485071,144232.72885149287,19.894169496757634,326250.0,26.398154063069285,638876.0223692365,89,2,7500,1
1184,601,20250217,3,1,1,1128318.3056289796,999000.0,129318.30562897958,11.461154621336327,840101.4940890329,158898.50591096713,15.905756347444159,449550.0,28.76616741830265,869681.6943710204,106,1,2500,1
1185,602,20250328,98,2,1,1050209.488372961,990000.0,60209.48837296106,5.7330931627975295,852939.8522901873,137060.14770981274,13.844459364627548,445500.0,13.515036671820665,929790.5116270389,15,21,257500,1
1186,603,20260115,19,3,1,257102.98611635764,245000.0,12102.986116357642,4.707446731435538,214321.99214285857,30678.007857141434,12.521635860057728,110250.0,10.977765184904891,232897.01388364236,118,10,50000,1
1187,1394,20240716,28,2,1,257102.98611635764,245000.0,12102.986116357642,4.707446731435538,214321.99214285857,30678.007857141434,12.521635860057728,110250.0,10.977765184904891,232897.01388364236,118,10,50000,1
1188,47,20240915,23,1,1,1003713.3618985253,919000.0,84713.36189852527,8.439995432390157,802044.541053901,116955.45894609904,12.7263829103481,413550.0,20.48443039500067,834286.6381014747,42,1,50000,1
1189,604,20241024,7,3,1,452548.1524461268,425000.0,27548.152446126798,6.087341710980964,367867.24556461995,57132.75443538005,13.443001043618835,191250.0,14.404262716929045,397451.8475538732,108,9,247500,1
1190,784,20241026,76,3,1,452548.1524461268,425000.0,27548.152446126798,6.087341710980964,367867.24556461995,57132.75443538005,13.443001043618835,191250.0,14.404262716929045,397451.8475538732,108,9,247500,1
1191,7,20240508,14,2,1,704887.1956171797,689000.0,15887.195617179736,2.2538635566034486,600157.1071933311,88842.89280666888,12.894469202709564,310050.0,5.12407534822762,673112.8043828203,46,5,122500,1
1192,153,20250512,46,3,1,580670.7391979911,559990.0,20680.73919799109,3.5615259736619036,456916.88254975236,103073.11745024764,18.406242513303386,251995.5,8.206789088690508,539309.2608020089,99,11,102500,1
1193,853,20250313,15,2,1,580670.7391979911,559990.0,20680.73919799109,3.5615259736619036,456916.88254975236,103073.11745024764,18.406242513303386,251995.5,8.206789088690508,539309.2608020089,99,11,102500,1
1194,605,20240725,67,2,1,1099732.4371601348,999000.0,100732.43716013478,9.159722288473976,821912.0089132814,177087.99108671863,17.72652563430617,449550.0,22.407393429014522,898267.5628398652,30,7,50000,1
1195,606,20241020,15,1,30,589646.1166877451,539000.0,50646.11668774509,8.589239419101514,443660.3227945961,95339.67720540392,17.688251800631523,242550.0,20.88069127509589,488353.8833122549,54,9,50000,1
1196,632,20240129,51,3,30,589646.1166877451,539000.0,50646.11668774509,8.589239419101514,443660.3227945961,95339.67720540392,17.688251800631523,242550.0,20.88069127509589,488353.8833122549,54,9,50000,1
1197,607,20240627,88,2,1,1083608.3104752398,1059000.0,24608.310475239763,2.270959925034835,879144.009034464,179855.99096553598,16.9835685519864,476550.0,5.1638464956961,1034391.6895247602,69,15,112500,1
1198,608,20240210,8,2,1,458340.7016789324,439000.0,19340.70167893241,4.219721619329494,365013.4219439278,73986.57805607218,16.85343463691849,197550.0,9.79028179141099,419659.2983210676,75,11,202500,1
1199,95,20241209,69,2,1,667786.5971532059,639000.0,28786.59715320589,4.310747965880714,539037.668196347,99962.33180365304,15.643557402762603,287550.0,10.01098840313194,610213.4028467941,59,7,152500,1
1200,238,20260326,62,3,1,721945.9428874071,659000.0,62945.942887407145,8.718927435987284,535628.8611246789,123371.13887532114,18.72096189306846,296550.0,21.226080892735506,596054.0571125929,60,5,102500,1
1201,609,20260106,51,3,1,1532674.473272509,1499000.0,33674.47327250894,2.1971053775436413,1282094.299921216,216905.70007878402,14.470026689712077,674550.0,4.992138947818389,1465325.526727491,48,8,127500,1
