listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
1400,675,20250322,1,399000.0,50000,6
1401,676,20241004,1,1149000.0,50000,1
1402,950,20260920,1,1149000.0,50000,1
1403,344,20250615,1,1339000.0,50000,1
1404,660,20260910,1,1339000.0,50000,1
1405,343,20250824,1,1349000.0,50000,3
1406,493,20250715,1,1349000.0,50000,3
1407,371,20261030,1,1599000.0,50000,1
1408,20,20250813,1,1279000.0,50000,3
1409,139,20240228,1,1279000.0,50000,3
1410,35,20250403,1,1099000.0,50000,3
1411,584,20240413,1,1099000.0,50000,3
1412,339,20260410,1,1399000.0,50000,2
1413,671,20260227,1,1399000.0,50000,2
1414,20,20240413,1,1399000.0,50000,3
1415,139,20260111,1,1399000.0,50000,3
1416,371,20241027,1,1299000.0,50000,1
1417,38,20251015,1,1449000.0,50000,4
1418,340,20250708,1,1449000.0,50000,4
1419,173,20250919,1,459000.0,50000,4
1420,235,20260717,1,569000.0,82500,2
1421,205,20241225,1,599000.0,50000,9
1422,677,20240327,1,599000.0,50000,9
1423,577,20250303,1,299000.0,102500,5
1424,645,20250101,1,299000.0,102500,5
1425,365,20241208,1,729000.0,47500,4
1426,369,20241212,1,729000.0,47500,4
1427,223,20240405,1,459000.0,187500,11
1428,38,20260602,1,1099000.0,32500,4
1429,340,20250430,1,1099000.0,32500,4
1430,416,20250826,1,659000.0,87500,7
1431,45,20250215,1,699000.0,102500,7
1432,678,20250323,1,1059000.0,112500,9
1433,802,20240903,1,1059000.0,112500,9
1434,46,20260208,1,759000.0,47500,4
1435,70,20251129,1,649000.0,117500,7
1436,25,20250224,1,399000.0,127500,8
1437,449,20240503,1,399000.0,127500,8
1438,1276,20260729,1,399000.0,127500,8
1439,333,20260526,1,629000.0,67500,5
1440,734,20240113,1,629000.0,67500,5
1441,2,20260310,1,479000.0,17500,3
1442,149,20261112,1,279000.0,77500,7
1443,655,20260802,1,279000.0,77500,7
1444,679,20240718,1,429000.0,57500,3
1445,1167,20241029,1,429000.0,57500,3
1446,144,20260107,1,359000.0,122500,10
1447,680,20240624,1,699000.0,17500,2
1448,681,20261118,1,3890000.0,50000,2
1449,175,20251107,9,395000.0,82500,6
1450,715,20250618,9,395000.0,82500,6
1451,682,20250421,1,1580000.0,50000,5
1452,683,20250117,1,169000.0,192500,13
1453,684,20250709,1,890000.0,50000,6
1454,194,20241129,1,189000.0,107500,11
1455,455,20260616,1,189000.0,107500,11
1456,685,20260719,1,890000.0,50000,8
1457,686,20251115,1,195000.0,182500,15
1458,687,20250714,1,1790000.0,50000,2
1459,686,20240502,1,189000.0,202500,15
1460,549,20261124,1,175000.0,202500,19
1461,400,20250909,1,189000.0,172500,13
1462,457,20260914,1,115000.0,67500,14
1463,621,20260419,1,124000.0,77500,13
1464,688,20250219,1,139000.0,202500,21
1465,689,20251208,1,109000.0,172500,13
1466,690,20250928,1,139000.0,192500,16
1467,691,20241212,9,950000.0,22500,1
1468,175,20240206,9,398000.0,47500,6
1469,715,20250526,9,398000.0,47500,6
1470,25,20260428,9,758000.0,137500,8
1471,449,20250618,9,758000.0,137500,8
1472,1276,20260628,9,758000.0,137500,8
1473,692,20260211,9,1090000.0,42500,2
1474,693,20251025,9,788000.0,37500,1
1475,694,20261107,1,139000.0,50000,17
1476,695,20240127,9,1280000.0,7500,1
1477,1070,20250619,9,1280000.0,7500,1
1478,696,20261118,9,1290000.0,87500,7
1479,47,20261004,9,798000.0,22500,1
1480,225,20251019,9,738000.0,92500,4
1481,123,20251001,9,1050000.0,37500,3
1482,376,20240211,9,1050000.0,37500,3
1483,710,20240731,9,1050000.0,37500,3
1484,438,20260415,9,848000.0,82500,4
1485,569,20251202,9,848000.0,82500,4
1486,359,20240320,9,1250000.0,77500,3
1487,16,20260812,4,599000.0,7500,1
1488,697,20260620,8,509000.0,122500,7
1489,322,20250227,5,269000.0,50000,10
1490,1208,20260707,5,269000.0,50000,10
1491,698,20250530,1,429000.0,132500,6
1492,1396,20240613,1,429000.0,132500,6
1493,67,20260923,1,669000.0,127500,4
1494,11,20260919,3,669000.0,50000,3
1495,264,20260611,3,669000.0,50000,3
1496,70,20261012,4,649000.0,142500,7
1497,387,20261201,1,749000.0,72500,4
1498,699,20260110,1,1089000.0,50000,2
1499,11,20260124,1,649000.0,22500,3
1500,264,20250219,1,649000.0,22500,3
1501,240,20261214,4,349000.0,72500,5
1502,410,20241201,4,349000.0,72500,5
1503,700,20260530,4,429000.0,87500,7
1504,701,20260829,2,349000.0,77500,4
1505,126,20251115,1,789000.0,152500,9
1506,702,20260110,1,890000.0,117500,7
1507,703,20240130,1,820000.0,112500,6
1508,1443,20250728,1,820000.0,112500,6
1509,368,20240808,1,1350000.0,37500,2
1510,794,20260406,1,1350000.0,37500,2
1511,704,20250816,1,1550000.0,82500,4
1512,705,20260123,1,650000.0,142500,8
1513,706,20261128,1,1150000.0,72500,5
1514,682,20261017,1,1490000.0,87500,5
1515,390,20250506,1,1050000.0,87500,4
1516,707,20250313,1,1050000.0,87500,4
1517,232,20250423,4,355000.0,207500,11
1518,1082,20260221,4,355000.0,207500,11
1519,433,20260806,4,355000.0,72500,13
1520,716,20261004,4,355000.0,72500,13
1521,708,20240312,4,335000.0,77500,11
1522,1290,20250804,4,335000.0,77500,11
1523,709,20240807,1,299000.0,2500,7
1524,1457,20261024,1,299000.0,2500,7
1525,2,20260929,1,399000.0,87500,3
1526,669,20241016,1,878000.0,162500,7
1527,21,20250114,1,929000.0,50000,2
1528,123,20260314,1,459000.0,27500,3
1529,376,20260112,1,459000.0,27500,3
1530,710,20240320,1,459000.0,27500,3
1531,14,20240306,1,839000.0,50000,4
1532,711,20240515,10,245000.0,50000,7
1533,397,20250202,10,255000.0,167500,12
1534,1152,20241212,10,255000.0,167500,12
1535,712,20240228,1,198000.0,67500,12
1536,250,20260216,10,455000.0,152500,9
1537,1253,20250602,10,455000.0,152500,9
1538,506,20251214,1,395000.0,50000,14
1539,713,20260903,1,395000.0,50000,14
1540,296,20240319,1,445000.0,162500,8
1541,673,20240424,1,445000.0,162500,8
1542,399,20260912,1,395000.0,182500,9
1543,461,20240505,1,395000.0,182500,9
1544,714,20250726,1,235000.0,117500,16
1545,714,20260822,1,275000.0,50000,16
1546,580,20250514,1,359000.0,50000,9
1547,175,20260408,1,299000.0,117500,6
1548,715,20250917,1,299000.0,117500,6
1549,650,20250327,1,299000.0,122500,12
1550,1000,20250119,1,299000.0,122500,12
1551,543,20241228,1,549000.0,182500,5
1552,433,20250512,1,299000.0,172500,13
1553,716,20250620,1,299000.0,172500,13
1554,245,20240116,1,419000.0,92500,5
1555,275,20260907,1,419000.0,92500,5
1556,134,20250911,1,239000.0,287500,13
1557,717,20241026,1,389000.0,167500,8
1558,718,20241204,1,189000.0,292500,13
1559,347,20241029,1,659000.0,162500,5
1560,347,20250814,1,729000.0,82500,5
1561,429,20240316,1,349000.0,117500,8
1562,1334,20260702,1,349000.0,117500,8
1563,575,20260218,1,369000.0,57500,5
1564,1095,20260709,1,369000.0,57500,5
1565,719,20241231,1,458000.0,97500,6
1566,233,20251014,1,325000.0,237500,14
1567,540,20261002,1,325000.0,237500,14
1568,720,20250130,1,345000.0,242500,13
1569,1485,20260314,1,345000.0,242500,13
1570,721,20261117,2,3890000.0,52500,3
1571,557,20260424,1,195000.0,197500,13
1572,617,20260521,2,369000.0,152500,10
1573,1409,20240424,2,369000.0,152500,10
1574,19,20250107,1,415000.0,97500,6
1575,377,20260429,1,415000.0,97500,6
1576,1389,20240330,1,415000.0,97500,6
1577,339,20260126,1,999000.0,50000,2
1578,671,20240131,1,999000.0,50000,2
1579,722,20241223,1,769000.0,67500,7
1580,29,20250414,1,1190000.0,42500,2
1581,723,20240926,1,125000.0,50000,17
1582,297,20240727,1,539000.0,102500,5
1583,297,20251120,1,610000.0,142500,5
1584,460,20250401,1,569000.0,192500,5
1585,742,20250324,1,569000.0,192500,5
1586,297,20240308,1,610000.0,107500,5
1587,724,20260523,1,899000.0,2500,7
1588,725,20250411,1,18900000.0,2500,7
1589,146,20240507,1,859000.0,127500,5
1590,341,20260102,1,859000.0,127500,5
1591,496,20261108,1,619000.0,182500,4
1592,539,20250102,1,369000.0,157500,14
1593,726,20240227,1,480000.0,2500,7
1594,727,20250710,1,609000.0,172500,5
1595,237,20240217,1,369000.0,32500,4
1596,50,20250715,1,459000.0,197500,8
1597,109,20250815,1,459000.0,197500,8
1598,50,20260322,1,469000.0,137500,8
1599,109,20240228,1,469000.0,137500,8
1600,351,20240609,1,1990000.0,72500,4
1601,86,20240412,1,699000.0,157500,6
1602,555,20260425,1,549000.0,177500,8
1603,623,20250215,1,549000.0,177500,8
1604,728,20260224,1,899000.0,77500,5
1605,406,20240701,1,629000.0,162500,8
1606,245,20250220,1,429000.0,97500,5
1607,275,20250202,1,429000.0,97500,5
1608,729,20260814,1,289000.0,177500,12
1609,1416,20260217,1,289000.0,177500,12
1610,343,20251016,1,969000.0,102500,3
1611,493,20250312,1,969000.0,102500,3
1612,438,20241113,13,439000.0,137500,4
1613,569,20250828,13,439000.0,137500,4
1614,708,20260629,10,345000.0,32500,11
1615,1290,20250511,10,345000.0,32500,11
1616,246,20250302,10,545000.0,82500,8
1617,430,20260328,10,545000.0,82500,8
1618,270,20261019,10,595000.0,72500,6
1619,407,20240827,10,595000.0,72500,6
1620,58,20261218,10,835000.0,72500,6
1621,59,20260307,10,865000.0,62500,7
1622,551,20240721,10,2285000.0,52500,5
1623,217,20241013,10,1345000.0,67500,6
1624,730,20240313,10,795000.0,97500,7
1625,435,20251226,10,795000.0,87500,8
1626,399,20241202,10,525000.0,107500,9
1627,461,20240721,10,525000.0,107500,9
1628,731,20240818,10,1165000.0,17500,2
1629,7,20260622,1,879000.0,50000,5
1630,399,20261216,10,595000.0,82500,9
1631,461,20251005,10,595000.0,82500,9
1632,70,20260703,10,715000.0,77500,7
1633,732,20241006,10,665000.0,57500,8
1634,38,20260319,10,1085000.0,47500,4
1635,340,20250410,10,1085000.0,47500,4
1636,235,20260106,10,895000.0,22500,2
1637,733,20260314,1,697000.0,7500,1
1638,333,20240922,13,490000.0,92500,5
1639,734,20240903,13,490000.0,92500,5
1640,40,20240318,6,448000.0,50000,7
1641,986,20260503,6,448000.0,50000,7
1642,735,20240909,10,795000.0,72500,6
1643,736,20250419,1,617000.0,12500,3
1644,600,20240624,1,717000.0,27500,2
1645,600,20260828,1,717000.0,27500,2
1646,166,20240910,1,457000.0,17500,3
1647,166,20260621,1,447000.0,22500,3
1648,166,20240416,1,447000.0,17500,3
1649,280,20240227,1,587000.0,92500,3
1650,582,20260730,1,587000.0,92500,3
1651,486,20240324,1,1888000.0,162500,7
1652,487,20251212,1,1988000.0,137500,6
1653,737,20260619,1,1988000.0,232500,4
1654,489,20251018,1,1888000.0,147500,5
1655,280,20250331,1,597000.0,67500,3
1656,582,20251020,1,597000.0,67500,3
1657,657,20260211,1,597000.0,122500,4
1658,738,20260301,1,587000.0,182500,3
1659,238,20260430,1,617000.0,142500,5
1660,739,20250609,1,627000.0,167500,6
1661,21,20240922,1,947000.0,37500,2
1662,21,20240520,1,947000.0,37500,2
1663,1,20260613,1,269000.0,152500,11
1664,740,20250209,1,439000.0,57500,6
1665,24,20241019,1,389000.0,97500,3
1666,741,20261120,1,389000.0,97500,3
1667,225,20241220,1,697000.0,202500,4
1668,434,20240723,1,1490000.0,7500,2
1669,71,20260920,1,587000.0,137500,8
1670,1131,20241017,1,587000.0,137500,8
1671,460,20240420,1,447000.0,237500,5
1672,742,20261227,1,447000.0,237500,5
1673,460,20250107,1,447000.0,237500,5
1674,742,20240714,1,447000.0,237500,5
1675,12,20240505,1,417000.0,182500,5
1676,334,20240918,1,417000.0,182500,5
1677,98,20260605,1,837000.0,37500,5
1678,743,20260712,1,377000.0,77500,6
1679,744,20240603,1,428000.0,97500,10
1680,570,20240417,1,577000.0,137500,5
1681,763,20240204,1,577000.0,137500,5
1682,606,20261203,1,399000.0,172500,9
1683,632,20251016,1,399000.0,172500,9
1684,20,20251223,1,1099000.0,72500,3
1685,139,20260924,1,1099000.0,72500,3
1686,347,20250219,1,679000.0,142500,5
1687,745,20260926,1,1099000.0,117500,4
1688,675,20241011,1,359000.0,52500,6
1689,746,20250601,1,990000.0,92500,3
1690,803,20240127,1,990000.0,92500,3
1691,747,20240814,1,499000.0,87500,4
1692,748,20260427,1,535000.0,82500,12
1693,749,20240118,1,519000.0,187500,7
1694,748,20240212,1,535000.0,82500,12
1695,750,20240329,1,899000.0,177500,5
1696,811,20250808,1,899000.0,177500,5
1697,287,20240605,1,899000.0,162500,8
1698,751,20240513,1,899000.0,162500,8
1699,605,20250408,1,719000.0,97500,7
1700,752,20260110,1,1050000.0,127500,4
1701,753,20261123,1,699000.0,47500,4
1702,14,20240323,1,859000.0,102500,4
1703,754,20260717,1,299000.0,252500,13
1704,939,20260515,1,299000.0,252500,13
1705,755,20240722,1,999000.0,37500,2
1706,1512,20260819,1,999000.0,37500,2
1707,217,20250511,1,1090000.0,132500,6
1708,756,20250317,1,399000.0,102500,3
1709,757,20260407,1,399000.0,52500,2
1710,895,20260520,1,399000.0,52500,2
1711,758,20260518,1,1090000.0,112500,4
1712,393,20240320,1,719000.0,207500,6
1713,759,20260322,1,459000.0,92500,3
1714,225,20260703,1,599000.0,137500,4
1715,760,20250723,1,159000.0,257500,16
1716,70,20260511,1,635000.0,137500,7
1717,221,20240617,1,199000.0,207500,12
1718,761,20261008,1,1059000.0,182500,4
1719,390,20240823,1,619000.0,202500,4
1720,707,20250202,1,619000.0,202500,4
1721,762,20250810,1,859000.0,117500,6
1722,570,20260331,1,459000.0,182500,5
1723,763,20261009,1,459000.0,182500,5
1724,764,20250421,1,899000.0,172500,6
1725,14,20260424,1,799000.0,107500,4
1726,66,20250807,1,369000.0,77500,4
1727,765,20250906,1,275000.0,237500,7
1728,845,20250828,1,275000.0,237500,7
1729,1376,20260818,1,275000.0,237500,7
1730,41,20260216,1,699000.0,132500,7
1731,126,20241223,1,735000.0,207500,9
1732,766,20261217,1,499000.0,157500,5
1733,254,20250604,1,859000.0,122500,6
1734,14,20250608,1,719000.0,127500,4
1735,767,20250127,1,599000.0,47500,2
1736,768,20240601,1,999000.0,122500,10
1737,769,20260611,1,899000.0,122500,5
1738,1435,20260910,1,899000.0,122500,5
1739,770,20250424,1,799000.0,92500,6
1740,202,20250805,1,899000.0,50000,6
1741,272,20260506,1,899000.0,50000,6
1742,146,20240120,1,959000.0,50000,5
1743,341,20250815,1,959000.0,50000,5
1744,343,20240815,1,979000.0,50000,3
1745,493,20240119,1,979000.0,50000,3
1746,38,20250319,1,959000.0,50000,4
1747,340,20250102,1,959000.0,50000,4
1748,202,20260617,1,959000.0,50000,6
1749,272,20260607,1,959000.0,50000,6
1750,771,20251226,1,489000.0,102500,13
1751,146,20240526,1,1020000.0,50000,5
1752,341,20250305,1,1020000.0,50000,5
1753,343,20260427,1,959000.0,50000,3
1754,493,20240716,1,959000.0,50000,3
1755,344,20260923,1,1150000.0,50000,1
1756,660,20250718,1,1150000.0,50000,1
1757,709,20250103,1,249000.0,12500,7
1758,1457,20260312,1,249000.0,12500,7
1759,343,20251130,1,999000.0,50000,3
1760,493,20260922,1,999000.0,50000,3
1761,332,20250601,1,749000.0,102500,8
1762,772,20260213,1,749000.0,102500,8
1763,343,20250714,1,829000.0,50000,3
1764,493,20240229,1,829000.0,50000,3
1765,38,20250628,1,859000.0,50000,4
1766,340,20261013,1,859000.0,50000,4
1767,146,20241029,1,1050000.0,50000,5
1768,341,20241009,1,1050000.0,50000,5
1769,38,20250422,1,999000.0,50000,4
1770,340,20261111,1,999000.0,50000,4
1771,38,20250712,1,1290000.0,50000,4
1772,340,20241214,1,1290000.0,50000,4
1773,50,20251031,1,497000.0,172500,8
1774,109,20240914,1,497000.0,172500,8
1775,345,20251016,1,799000.0,50000,4
1776,494,20261206,1,799000.0,50000,4
1777,345,20261116,1,859000.0,50000,4
1778,494,20261116,1,859000.0,50000,4
1779,235,20240524,1,699000.0,22500,2
1780,559,20250809,1,959000.0,50000,3
1781,345,20250605,1,879000.0,50000,4
1782,494,20260311,1,879000.0,50000,4
1783,235,20250116,3,699000.0,42500,2
1784,773,20260214,1,597000.0,147500,7
1785,774,20251103,1,799000.0,50000,7
1786,347,20241122,1,729000.0,50000,5
1787,775,20250921,1,529000.0,62500,5
1788,805,20240324,1,529000.0,62500,5
1789,347,20240525,1,759000.0,50000,5
1790,776,20250227,1,447000.0,192500,7
1791,245,20251022,1,579000.0,27500,5
1792,275,20260201,1,579000.0,27500,5
1793,574,20250722,1,479000.0,27500,2
1794,24,20241212,1,599000.0,50000,3
1795,741,20241212,1,599000.0,50000,3
1796,35,20250211,1,847000.0,197500,3
1797,584,20240512,1,847000.0,197500,3
1798,25,20250905,1,697000.0,192500,8
1799,449,20260914,1,697000.0,192500,8
1800,1276,20240415,1,697000.0,192500,8
1801,543,20240619,1,529000.0,50000,5
1802,85,20251001,1,697000.0,167500,5
1803,366,20240918,1,697000.0,167500,5
1804,543,20250508,1,559000.0,50000,5
1805,365,20260621,1,897000.0,157500,4
1806,369,20241016,1,897000.0,157500,4
1807,20,20240325,1,1047000.0,137500,3
1808,139,20240214,1,1047000.0,137500,3
1809,64,20260325,1,829000.0,50000,3
1810,238,20241128,1,659000.0,50000,5
1811,777,20250409,1,859000.0,50000,1
1812,460,20240718,1,459000.0,50000,5
1813,742,20241124,1,459000.0,50000,5
1814,349,20240827,1,559000.0,50000,4
1815,12,20260308,1,479000.0,50000,5
1816,334,20251202,1,479000.0,50000,5
1817,224,20250805,1,459000.0,50000,6
1818,843,20251018,1,459000.0,50000,6
1819,72,20251221,1,1590000.0,50000,6
1820,778,20241225,1,559000.0,50000,11
1821,1074,20250119,1,559000.0,50000,11
1822,131,20260309,1,829000.0,50000,4
1823,98,20241230,1,659000.0,50000,5
1824,515,20240312,1,559000.0,50000,4
1825,1340,20250518,1,559000.0,50000,4
1826,779,20240506,1,659000.0,50000,3
1827,780,20250426,1,759000.0,50000,1
1828,586,20241009,1,539000.0,50000,6
1829,949,20261022,1,539000.0,50000,6
1830,360,20240314,1,319000.0,47500,5
1831,781,20261223,1,319000.0,47500,5
1832,314,20260211,1,529000.0,50000,9
1833,1242,20241212,1,529000.0,50000,9
1834,782,20241119,1,459000.0,50000,8
1835,783,20240826,1,959000.0,50000,1
1836,879,20241202,1,959000.0,50000,1
1837,60,20241206,1,859000.0,50000,4
1838,672,20260803,1,859000.0,50000,4
1839,365,20260610,6,959000.0,50000,4
1840,369,20250406,6,959000.0,50000,4
1841,89,20260308,1,759000.0,50000,5
1842,89,20260102,1,779000.0,50000,5
1843,604,20240610,1,559000.0,50000,9
1844,784,20250323,1,559000.0,50000,9
1845,466,20240921,1,799000.0,50000,6
1846,785,20261006,1,1100000.0,50000,2
1847,491,20240511,1,699000.0,50000,4
1848,48,20240429,1,859000.0,50000,2
1849,732,20251102,1,699000.0,50000,8
1850,53,20250519,1,459000.0,50000,5
1851,219,20240418,1,429000.0,50000,2
1852,230,20241019,1,429000.0,50000,2
1853,95,20260914,1,629000.0,50000,7
1854,20,20260407,1,1050000.0,50000,3
1855,139,20240705,1,1050000.0,50000,3
1856,20,20261125,1,1290000.0,50000,3
1857,139,20240912,1,1290000.0,50000,3
1858,368,20261028,1,1390000.0,50000,2
1859,794,20260117,1,1390000.0,50000,2
1860,20,20240210,1,1230000.0,50000,3
1861,139,20260126,1,1230000.0,50000,3
1862,20,20240422,1,1100000.0,50000,3
1863,139,20260206,1,1100000.0,50000,3
1864,20,20260503,1,999000.0,50000,3
1865,139,20240318,1,999000.0,50000,3
1866,365,20251219,1,1250000.0,50000,4
1867,369,20260527,1,1250000.0,50000,4
1868,85,20250205,1,799000.0,50000,5
1869,366,20260412,1,799000.0,50000,5
1870,786,20240304,1,459000.0,227500,12
1871,1223,20251013,1,459000.0,227500,12
1872,1262,20260604,1,459000.0,227500,12
1873,787,20261201,1,519000.0,112500,9
1874,543,20250107,1,559000.0,227500,5
1875,360,20241101,1,369000.0,52500,5
1876,781,20240727,1,369000.0,52500,5
1877,788,20250411,1,559000.0,147500,8
1878,390,20260720,1,990000.0,67500,4
1879,707,20251008,1,990000.0,67500,4
1880,95,20241227,1,729000.0,50000,7
1881,279,20251221,1,659000.0,112500,6
1882,767,20251216,1,599000.0,52500,2
1883,789,20250626,1,535000.0,137500,8
1884,605,20240712,1,719000.0,97500,7
1885,690,20251013,1,159000.0,257500,16
1886,790,20261116,1,359000.0,232500,15
1887,166,20261205,1,419000.0,22500,3
1888,387,20251008,1,599000.0,102500,4
1889,791,20260811,1,659000.0,237500,12
1890,352,20261217,1,1450000.0,187500,7
1891,792,20261102,1,1490000.0,137500,5
1892,573,20260806,1,375000.0,127500,10
1893,1192,20260818,1,375000.0,127500,10
1894,542,20240218,1,575000.0,77500,9
1895,793,20260313,1,575000.0,77500,9
1896,368,20250829,1,959000.0,50000,2
1897,794,20240110,1,959000.0,50000,2
1898,795,20251104,1,699000.0,267500,10
1899,368,20251226,1,1100000.0,50000,2
1900,794,20250530,1,1100000.0,50000,2
1901,796,20240811,1,1090000.0,197500,5
1902,20,20240721,1,799000.0,50000,3
1903,139,20260730,1,799000.0,50000,3
1904,297,20250811,1,619000.0,112500,5
1905,797,20250724,1,1090000.0,122500,5
1906,798,20260814,1,485000.0,82500,7
1907,390,20240714,1,699000.0,137500,4
1908,707,20250221,1,699000.0,137500,4
1909,759,20240109,1,459000.0,92500,3
1910,316,20250615,1,649000.0,112500,5
1911,298,20240528,1,585000.0,152500,4
1912,143,20250117,1,419000.0,152500,4
1913,350,20261101,1,419000.0,152500,4
1914,799,20250420,1,899000.0,57500,5
1915,298,20250801,1,599000.0,107500,4
1916,33,20261212,1,399000.0,187500,11
1917,225,20240724,1,619000.0,67500,4
1918,800,20260912,1,859000.0,82500,8
1919,45,20260703,1,635000.0,137500,7
1920,554,20260114,1,759000.0,147500,3
1921,259,20260701,1,899000.0,127500,4
1922,225,20240223,1,675000.0,112500,4
1923,703,20260928,1,899000.0,117500,6
1924,1443,20241209,1,899000.0,117500,6
1925,801,20251203,1,459000.0,162500,13
1926,678,20250610,1,990000.0,177500,9
1927,802,20250215,1,990000.0,177500,9
1928,746,20250722,1,1090000.0,82500,3
1929,803,20240717,1,1090000.0,82500,3
1930,158,20260213,1,419000.0,127500,7
1931,259,20250123,1,859000.0,57500,4
1932,804,20250418,1,375000.0,127500,9
1933,735,20260203,1,859000.0,92500,6
1934,297,20250814,1,599000.0,137500,5
1935,347,20261231,1,669000.0,102500,5
1936,406,20260908,10,659000.0,127500,8
1937,123,20260920,1,859000.0,50000,3
1938,376,20240616,1,859000.0,50000,3
1939,710,20241010,1,859000.0,50000,3
1940,128,20261125,1,799000.0,50000,4
1941,374,20260403,1,799000.0,50000,4
1942,1320,20260609,1,799000.0,50000,4
1943,128,20240513,1,829000.0,50000,4
1944,374,20240501,1,829000.0,50000,4
1945,1320,20260412,1,829000.0,50000,4
1946,375,20261018,1,899000.0,50000,2
1947,775,20260613,1,379000.0,50000,5
1948,805,20241015,1,379000.0,50000,5
1949,806,20261212,1,699000.0,50000,1
1950,807,20261210,1,529000.0,50000,9
1951,605,20260418,1,759000.0,50000,7
1952,808,20260630,1,1150000.0,50000,3
1953,809,20240209,1,899000.0,50000,4
1954,896,20240906,1,899000.0,50000,4
1955,810,20240805,1,899000.0,50000,8
1956,381,20240627,1,1450000.0,50000,3
1957,750,20240701,1,1290000.0,50000,5
1958,811,20251205,1,1290000.0,50000,5
1959,812,20250511,1,1100000.0,50000,5
1960,605,20250819,1,819000.0,57500,7
1961,797,20250405,1,1190000.0,107500,5
1962,813,20250418,1,1350000.0,22500,1
1963,390,20251115,1,1090000.0,22500,4
1964,707,20261126,1,1090000.0,22500,4
1965,251,20241114,1,699000.0,182500,9
1966,745,20241221,1,1059000.0,57500,4
1967,408,20250908,1,399000.0,137500,10
1968,814,20240816,1,890000.0,127500,7
1969,815,20251229,1,1790000.0,127500,6
1970,762,20250714,1,799000.0,157500,6
1971,796,20250926,1,1090000.0,197500,5
1972,586,20250403,1,529000.0,50000,6
1973,949,20240125,1,529000.0,50000,6
1974,816,20250104,1,699000.0,50000,17
1975,257,20261008,1,990000.0,37500,3
1976,817,20250902,1,990000.0,37500,3
1977,814,20240418,1,890000.0,127500,7
1978,799,20251220,1,899000.0,67500,5
1979,818,20250307,1,285000.0,137500,16
1980,3,20261028,1,1090000.0,32500,1
1981,819,20250927,1,419000.0,282500,15
1982,820,20250101,1,959000.0,50000,4
1983,863,20260713,1,959000.0,50000,4
1984,821,20250217,1,899000.0,82500,5
1985,822,20241221,1,659000.0,147500,7
1986,316,20240111,1,559000.0,152500,5
1987,703,20240305,1,799000.0,50000,6
1988,1443,20240504,1,799000.0,50000,6
1989,210,20241107,1,929000.0,50000,5
1990,823,20260213,1,929000.0,50000,5
1991,824,20260928,1,799000.0,50000,5
1992,825,20260522,1,2190000.0,50000,2
1993,332,20251124,10,379000.0,77500,8
1994,772,20260916,10,379000.0,77500,8
1995,826,20260309,1,1190000.0,50000,3
1996,1166,20251104,1,1190000.0,50000,3
1997,827,20260630,1,3288000.0,50000,10
1998,828,20250209,1,899000.0,50000,9
1999,419,20260922,1,2488000.0,50000,5
2000,352,20261106,1,1888000.0,50000,7
2001,829,20250928,1,495000.0,187500,5
2002,930,20260608,1,495000.0,187500,5
2003,830,20250503,1,378000.0,72500,6
2004,27,20240826,1,358000.0,282500,6
2005,168,20240628,1,358000.0,282500,6
2006,219,20241112,1,436000.0,92500,2
2007,230,20240819,1,436000.0,92500,2
2008,831,20241126,1,624000.0,132500,12
2009,661,20250714,1,258000.0,50000,13
2010,1415,20260806,1,258000.0,50000,13
2011,426,20240904,1,565000.0,137500,10
2012,291,20241009,1,499000.0,137500,10
2013,832,20260728,1,444000.0,82500,9
2014,1403,20240201,1,444000.0,82500,9
2015,588,20250613,1,598000.0,207500,6
2016,833,20250115,1,145000.0,162500,12
2017,140,20240303,1,385000.0,187500,7
2018,834,20240507,1,385000.0,187500,7
2019,399,20240611,1,659000.0,157500,9
2020,461,20260815,1,659000.0,157500,9
2021,162,20241021,1,235000.0,292500,11
2022,1171,20240627,1,235000.0,292500,11
2023,835,20240816,1,255000.0,212500,12
2024,296,20260601,1,419000.0,162500,8
2025,673,20250128,1,419000.0,162500,8
2026,332,20251122,1,429000.0,207500,8
2027,772,20240312,1,429000.0,207500,8
2028,700,20241113,1,389000.0,77500,7
2029,151,20250817,1,369000.0,152500,8
2030,408,20250113,1,339000.0,212500,10
2031,836,20260625,1,359000.0,67500,2
2032,516,20240515,1,348000.0,92500,7
2033,525,20251230,1,335000.0,117500,8
2034,159,20260624,1,168000.0,152500,9
2035,837,20250613,1,199000.0,262500,10
2036,129,20260723,1,329000.0,122500,7
2037,204,20251027,1,329000.0,122500,7
2038,838,20250606,1,349000.0,182500,12
2039,11,20250121,34,729000.0,67500,3
2040,264,20250727,34,729000.0,67500,3
2041,40,20250805,1,479000.0,2500,7
2042,986,20250726,1,479000.0,2500,7
2043,839,20251005,1,349000.0,50000,11
2044,5,20250726,1,15790000.0,22500,10
2045,840,20260519,1,598000.0,2500,33
2046,841,20250630,1,1890000.0,22500,33
2047,842,20250313,1,1090000.0,2500,25
2048,297,20250708,1,518000.0,97500,5
2049,224,20240420,1,519000.0,122500,6
2050,843,20250610,1,519000.0,122500,6
2051,844,20240625,1,399000.0,92500,10
2052,1076,20251104,1,399000.0,92500,10
2053,199,20250915,1,449000.0,42500,2
2054,572,20260801,1,449000.0,42500,2
2055,292,20250417,1,479000.0,50000,10
2056,237,20260920,1,379000.0,50000,4
