listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
1502,70,20260502,4,649000.0,142500,7
1503,387,20240730,1,749000.0,72500,4
1504,699,20260503,1,1089000.0,19833,2
1505,11,20250808,1,649000.0,22500,3
1506,264,20250329,1,649000.0,22500,3
1507,240,20251217,4,349000.0,72500,5
1508,410,20240227,4,349000.0,72500,5
1509,700,20241221,4,429000.0,87500,7
1510,701,20260626,2,349000.0,77500,4
1511,126,20240729,1,789000.0,152500,9
1512,702,20250912,1,890000.0,117500,7
1513,703,20250506,1,820000.0,112500,6
1514,1444,20240917,1,820000.0,112500,6
1515,368,20251215,1,1350000.0,37500,2
1516,794,20240823,1,1350000.0,37500,2
1517,704,20240105,1,1550000.0,82500,4
1518,705,20241128,1,650000.0,142500,8
1519,706,20240102,1,1150000.0,72500,5
1520,682,20250903,1,1490000.0,87500,5
1521,390,20251011,1,1050000.0,87500,4
1522,707,20241223,1,1050000.0,87500,4
1523,232,20251216,4,355000.0,207500,11
1524,1082,20260601,4,355000.0,207500,11
1525,433,20240910,4,355000.0,72500,13
1526,716,20250627,4,355000.0,72500,13
1527,708,20251214,4,335000.0,77500,11
1528,1290,20251024,4,335000.0,77500,11
1529,709,20260125,1,299000.0,2500,7
1530,1458,20251209,1,299000.0,2500,7
1531,2,20250711,1,399000.0,87500,3
1532,669,20250808,1,878000.0,162500,7
1533,21,20260331,1,929000.0,34373,2
1534,123,20250510,1,459000.0,27500,3
1535,376,20261124,1,459000.0,27500,3
1536,710,20260926,1,459000.0,27500,3
1537,14,20250822,1,839000.0,64595,4
1538,711,20250803,10,245000.0,43565,7
1539,397,20240816,10,255000.0,167500,12
1540,1152,20250104,10,255000.0,167500,12
1541,712,20260103,1,198000.0,67500,12
1542,250,20260714,10,455000.0,152500,9
1543,1253,20251103,10,455000.0,152500,9
1544,506,20250505,1,395000.0,120370,14
1545,713,20250210,1,395000.0,120370,14
1546,296,20260508,1,445000.0,162500,8
1547,673,20250302,1,445000.0,162500,8
1548,399,20260130,1,395000.0,182500,9
1549,461,20261109,1,395000.0,182500,9
1550,714,20250330,1,235000.0,117500,16
1551,714,20260814,1,275000.0,194027,16
1552,580,20261122,1,359000.0,121728,9
1553,175,20250603,1,299000.0,117500,6
1554,715,20250208,1,299000.0,117500,6
1555,650,20250726,1,299000.0,122500,12
1556,1000,20250110,1,299000.0,122500,12
1557,543,20260212,1,549000.0,182500,5
1558,433,20240125,1,299000.0,172500,13
1559,716,20260716,1,299000.0,172500,13
1560,245,20240428,1,419000.0,92500,5
1561,275,20240301,1,419000.0,92500,5
1562,134,20241124,1,239000.0,287500,13
1563,717,20260112,1,389000.0,167500,8
1564,718,20250823,1,189000.0,292500,13
1565,347,20260622,1,659000.0,162500,5
1566,347,20251113,1,729000.0,82500,5
1567,429,20240610,1,349000.0,117500,8
1568,1334,20240706,1,349000.0,117500,8
1569,575,20250314,1,369000.0,57500,5
1570,1095,20251227,1,369000.0,57500,5
1571,719,20241013,1,458000.0,97500,6
1572,233,20250303,1,325000.0,237500,14
1573,540,20250622,1,325000.0,237500,14
1574,720,20260124,1,345000.0,242500,13
1575,1486,20250503,1,345000.0,242500,13
1576,721,20240714,2,3890000.0,52500,3
1577,557,20241026,1,195000.0,197500,13
1578,617,20240210,2,369000.0,152500,10
1579,1409,20250127,2,369000.0,152500,10
1580,19,20240316,1,415000.0,97500,6
1581,377,20250502,1,415000.0,97500,6
1582,1389,20250922,1,415000.0,97500,6
1583,339,20240526,1,999000.0,35472,2
1584,671,20260628,1,999000.0,35472,2
1585,722,20240223,1,769000.0,67500,7
1586,29,20250531,1,1190000.0,42500,2
1587,723,20240128,1,125000.0,190000,17
1588,297,20240627,1,539000.0,102500,5
1589,297,20240429,1,610000.0,142500,5
1590,460,20250605,1,569000.0,192500,5
1591,742,20251012,1,569000.0,192500,5
1592,297,20251211,1,610000.0,107500,5
1593,724,20260416,1,899000.0,2500,7
1594,725,20251115,1,18900000.0,2500,7
1595,146,20260504,1,859000.0,127500,5
1596,341,20240920,1,859000.0,127500,5
1597,496,20250715,1,619000.0,182500,4
1598,539,20251116,1,369000.0,157500,14
1599,726,20251112,1,480000.0,2500,7
1600,727,20250325,1,609000.0,172500,5
1601,237,20260408,1,369000.0,32500,4
1602,50,20251003,1,459000.0,197500,8
1603,109,20250626,1,459000.0,197500,8
1604,50,20261017,1,469000.0,137500,8
1605,109,20241221,1,469000.0,137500,8
1606,351,20250523,1,1990000.0,72500,4
1607,86,20251122,1,699000.0,157500,6
1608,555,20260419,1,549000.0,177500,8
1609,623,20250901,1,549000.0,177500,8
1610,728,20250208,1,899000.0,77500,5
1611,406,20240619,1,629000.0,162500,8
1612,245,20250317,1,429000.0,97500,5
1613,275,20251017,1,429000.0,97500,5
1614,729,20240207,1,289000.0,177500,12
1615,1416,20251004,1,289000.0,177500,12
1616,343,20260412,1,969000.0,102500,3
1617,493,20250318,1,969000.0,102500,3
1618,438,20241029,13,439000.0,137500,4
1619,569,20240716,13,439000.0,137500,4
1620,708,20260317,10,345000.0,32500,11
1621,1290,20260329,10,345000.0,32500,11
1622,246,20261209,10,545000.0,82500,8
1623,430,20240806,10,545000.0,82500,8
1624,270,20250119,10,595000.0,72500,6
1625,407,20250211,10,595000.0,72500,6
1626,58,20240628,10,835000.0,72500,6
1627,59,20250119,10,865000.0,62500,7
1628,551,20241211,10,2285000.0,52500,5
1629,217,20261231,10,1345000.0,67500,6
1630,730,20261006,10,795000.0,97500,7
1631,435,20250929,10,795000.0,87500,8
1632,399,20250321,10,525000.0,107500,9
1633,461,20240816,10,525000.0,107500,9
1634,731,20260409,10,1165000.0,17500,2
1635,7,20251201,1,879000.0,74717,5
1636,399,20250614,10,595000.0,82500,9
1637,461,20250717,10,595000.0,82500,9
1638,70,20260324,10,715000.0,77500,7
1639,732,20251217,10,665000.0,57500,8
1640,38,20260413,10,1085000.0,47500,4
1641,340,20240108,10,1085000.0,47500,4
1642,235,20250520,10,895000.0,22500,2
1643,733,20250519,1,697000.0,7500,1
1644,333,20241110,13,490000.0,92500,5
1645,734,20250614,13,490000.0,92500,5
1646,40,20261023,6,448000.0,145315,7
1647,986,20250517,6,448000.0,145315,7
1648,735,20240615,10,795000.0,72500,6
1649,736,20260614,1,617000.0,12500,3
1650,600,20250210,1,717000.0,27500,2
1651,600,20251214,1,717000.0,27500,2
1652,166,20260304,1,457000.0,17500,3
1653,166,20260621,1,447000.0,22500,3
1654,166,20261212,1,447000.0,17500,3
1655,280,20250501,1,587000.0,92500,3
1656,582,20240120,1,587000.0,92500,3
1657,486,20260827,1,1888000.0,162500,7
1658,487,20240710,1,1988000.0,137500,6
1659,737,20251002,1,1988000.0,232500,4
1660,489,20240418,1,1888000.0,147500,5
1661,280,20261016,1,597000.0,67500,3
1662,582,20240806,1,597000.0,67500,3
1663,657,20241114,1,597000.0,122500,4
1664,738,20250812,1,587000.0,182500,3
1665,238,20260608,1,617000.0,142500,5
1666,739,20260508,1,627000.0,167500,6
1667,21,20240210,1,947000.0,37500,2
1668,21,20241126,1,947000.0,37500,2
1669,1,20260402,1,269000.0,152500,11
1670,740,20260104,1,439000.0,57500,6
1671,24,20250810,1,389000.0,97500,3
1672,741,20241104,1,389000.0,97500,3
1673,225,20250418,1,697000.0,202500,4
1674,434,20251225,1,1490000.0,7500,2
1675,71,20260515,1,587000.0,137500,8
1676,1131,20261023,1,587000.0,137500,8
1677,460,20260911,1,447000.0,237500,5
1678,742,20260930,1,447000.0,237500,5
1679,460,20250123,1,447000.0,237500,5
1680,742,20240815,1,447000.0,237500,5
1681,12,20250824,1,417000.0,182500,5
1682,334,20260929,1,417000.0,182500,5
1683,98,20260519,1,837000.0,37500,5
1684,743,20250105,1,377000.0,77500,6
1685,744,20240410,1,428000.0,97500,10
1686,570,20240322,1,577000.0,137500,5
1687,763,20241005,1,577000.0,137500,5
1688,606,20260723,1,399000.0,172500,9
1689,632,20241201,1,399000.0,172500,9
1690,20,20250311,1,1099000.0,72500,3
1691,139,20241121,1,1099000.0,72500,3
1692,347,20261115,1,679000.0,142500,5
1693,745,20241103,1,1099000.0,117500,4
1694,675,20260510,1,359000.0,52500,6
1695,746,20250916,1,990000.0,92500,3
1696,803,20260731,1,990000.0,92500,3
1697,747,20260613,1,499000.0,87500,4
1698,1443,20250501,1,499000.0,87500,4
1699,748,20261004,1,535000.0,82500,12
1700,749,20260608,1,519000.0,187500,7
1701,748,20250119,1,535000.0,82500,12
1702,750,20240705,1,899000.0,177500,5
1703,811,20260710,1,899000.0,177500,5
1704,287,20241115,1,899000.0,162500,8
1705,751,20240402,1,899000.0,162500,8
1706,605,20260820,1,719000.0,97500,7
1707,752,20240412,1,1050000.0,127500,4
1708,753,20241026,1,699000.0,47500,4
1709,14,20240520,1,859000.0,102500,4
1710,754,20240509,1,299000.0,252500,13
1711,939,20240516,1,299000.0,252500,13
1712,755,20261225,1,999000.0,37500,2
1713,1513,20260416,1,999000.0,37500,2
1714,217,20240608,1,1090000.0,132500,6
1715,756,20250516,1,399000.0,102500,3
1716,757,20250612,1,399000.0,52500,2
1717,895,20240720,1,399000.0,52500,2
1718,758,20241219,1,1090000.0,112500,4
1719,393,20240729,1,719000.0,207500,6
1720,759,20260331,1,459000.0,92500,3
1721,225,20260906,1,599000.0,137500,4
1722,760,20260829,1,159000.0,257500,16
1723,70,20240427,1,635000.0,137500,7
1724,221,20260606,1,199000.0,207500,12
1725,761,20250627,1,1059000.0,182500,4
1726,390,20250531,1,619000.0,202500,4
1727,707,20260101,1,619000.0,202500,4
1728,762,20251011,1,859000.0,117500,6
1729,570,20240922,1,459000.0,182500,5
1730,763,20250428,1,459000.0,182500,5
1731,764,20241028,1,899000.0,172500,6
1732,14,20261218,1,799000.0,107500,4
1733,66,20260205,1,369000.0,77500,4
1734,765,20240920,1,275000.0,237500,7
1735,845,20261230,1,275000.0,237500,7
1736,1376,20240828,1,275000.0,237500,7
1737,41,20260422,1,699000.0,132500,7
1738,126,20261008,1,735000.0,207500,9
1739,766,20241109,1,499000.0,157500,5
1740,254,20250704,1,859000.0,122500,6
1741,14,20261015,1,719000.0,127500,4
1742,767,20250118,1,599000.0,47500,2
1743,768,20250306,1,999000.0,122500,10
1744,769,20260601,1,899000.0,122500,5
1745,1435,20240830,1,899000.0,122500,5
1746,770,20250222,1,799000.0,92500,6
1747,202,20240805,1,899000.0,10646,6
1748,272,20240626,1,899000.0,10646,6
1749,146,20260215,1,959000.0,36395,5
1750,341,20250704,1,959000.0,36395,5
1751,343,20251129,1,979000.0,99125,3
1752,493,20260125,1,979000.0,99125,3
1753,38,20250620,1,959000.0,100549,4
1754,340,20240603,1,959000.0,100549,4
1755,202,20251210,1,959000.0,75194,6
1756,272,20250603,1,959000.0,75194,6
1757,771,20250704,1,489000.0,102500,13
1758,146,20251103,1,1020000.0,103096,5
1759,341,20260117,1,1020000.0,103096,5
1760,343,20240702,1,959000.0,84778,3
1761,493,20240308,1,959000.0,84778,3
1762,344,20250705,1,1150000.0,9412,1
1763,660,20260628,1,1150000.0,9412,1
1764,709,20250830,1,249000.0,12500,7
1765,1458,20240305,1,249000.0,12500,7
1766,343,20260919,1,999000.0,61993,3
1767,493,20240222,1,999000.0,61993,3
1768,332,20250806,1,749000.0,102500,8
1769,772,20251113,1,749000.0,102500,8
1770,343,20250905,1,829000.0,113516,3
1771,493,20261107,1,829000.0,113516,3
1772,38,20251209,1,859000.0,62565,4
1773,340,20261221,1,859000.0,62565,4
1774,146,20260201,1,1050000.0,113449,5
1775,341,20240115,1,1050000.0,113449,5
1776,38,20240229,1,999000.0,170728,4
1777,340,20240806,1,999000.0,170728,4
1778,38,20250221,1,1290000.0,39134,4
1779,340,20260814,1,1290000.0,39134,4
1780,50,20240228,1,497000.0,172500,8
1781,109,20260206,1,497000.0,172500,8
1782,345,20250531,1,799000.0,176621,4
1783,494,20250114,1,799000.0,176621,4
1784,345,20240806,1,859000.0,160995,4
1785,494,20240203,1,859000.0,160995,4
1786,235,20250913,1,699000.0,22500,2
1787,559,20250430,1,959000.0,136043,3
1788,345,20250622,1,879000.0,169541,4
1789,494,20250115,1,879000.0,169541,4
1790,235,20260329,3,699000.0,42500,2
1791,773,20260712,1,597000.0,147500,7
1792,774,20240319,1,799000.0,118553,7
1793,347,20250817,1,729000.0,85984,5
1794,775,20251018,1,529000.0,62500,5
1795,805,20260919,1,529000.0,62500,5
1796,347,20250119,1,759000.0,108158,5
1797,776,20240127,1,447000.0,192500,7
1798,245,20240228,1,579000.0,27500,5
1799,275,20250402,1,579000.0,27500,5
1800,574,20260317,1,479000.0,27500,2
1801,24,20251214,1,599000.0,46335,3
1802,741,20260513,1,599000.0,46335,3
1803,35,20260807,1,847000.0,197500,3
1804,584,20260419,1,847000.0,197500,3
1805,25,20260314,1,697000.0,192500,8
1806,449,20250414,1,697000.0,192500,8
1807,1276,20240318,1,697000.0,192500,8
1808,543,20250219,1,529000.0,176289,5
1809,85,20260612,1,697000.0,167500,5
1810,366,20240715,1,697000.0,167500,5
1811,543,20250420,1,559000.0,170928,5
1812,365,20250215,1,897000.0,157500,4
1813,369,20250112,1,897000.0,157500,4
1814,20,20240829,1,1047000.0,137500,3
1815,139,20240813,1,1047000.0,137500,3
1816,64,20260401,1,829000.0,30134,3
1817,238,20251015,1,659000.0,57996,5
1818,777,20240726,1,859000.0,15233,1
1819,460,20250201,1,459000.0,171535,5
1820,742,20260525,1,459000.0,171535,5
1821,349,20261027,1,559000.0,110341,4
1822,12,20250205,1,479000.0,54512,5
1823,334,20250516,1,479000.0,54512,5
1824,224,20260102,1,459000.0,58372,6
1825,843,20241209,1,459000.0,58372,6
1826,72,20250126,1,1590000.0,146929,6
1827,778,20260516,1,559000.0,170393,11
1828,1074,20240506,1,559000.0,170393,11
1829,131,20260316,1,829000.0,39183,4
1830,98,20260808,1,659000.0,102718,5
1831,515,20240821,1,559000.0,13607,4
1832,1340,20260314,1,559000.0,13607,4
1833,779,20261119,1,659000.0,36840,3
1834,780,20251219,1,759000.0,20857,1
1835,586,20250203,1,539000.0,122011,6
1836,949,20250905,1,539000.0,122011,6
1837,360,20240327,1,319000.0,47500,5
1838,781,20251210,1,319000.0,47500,5
1839,314,20251219,1,529000.0,158416,9
1840,1242,20241104,1,529000.0,158416,9
1841,782,20250307,1,459000.0,100238,8
1842,783,20240225,1,959000.0,25687,1
1843,879,20261004,1,959000.0,25687,1
1844,60,20250130,1,859000.0,84729,4
1845,672,20260302,1,859000.0,84729,4
1846,365,20260322,6,959000.0,129313,4
1847,369,20250615,6,959000.0,129313,4
1848,89,20260719,1,759000.0,94336,5
1849,89,20250826,1,779000.0,60188,5
1850,604,20260327,1,559000.0,104328,9
1851,784,20240512,1,559000.0,104328,9
1852,466,20261207,1,799000.0,136328,6
1853,785,20260429,1,1100000.0,80959,2
1854,491,20240310,1,699000.0,113311,4
1855,48,20240913,1,859000.0,46409,2
1856,732,20250930,1,699000.0,20022,8
1857,53,20260916,1,459000.0,13989,5
1858,219,20241004,1,429000.0,34870,2
1859,230,20250920,1,429000.0,34870,2
1860,95,20240331,1,629000.0,60383,7
1861,20,20241101,1,1050000.0,39599,3
1862,139,20250315,1,1050000.0,39599,3
1863,20,20260526,1,1290000.0,53938,3
1864,139,20261020,1,1290000.0,53938,3
1865,368,20240813,1,1390000.0,28451,2
1866,794,20260720,1,1390000.0,28451,2
1867,20,20261104,1,1230000.0,59474,3
1868,139,20260603,1,1230000.0,59474,3
1869,20,20261208,1,1100000.0,55679,3
1870,139,20261229,1,1100000.0,55679,3
1871,20,20240418,1,999000.0,122941,3
1872,139,20261105,1,999000.0,122941,3
1873,365,20241105,1,1250000.0,31914,4
1874,369,20260527,1,1250000.0,31914,4
1875,85,20240606,1,799000.0,45978,5
1876,366,20260811,1,799000.0,45978,5
1877,786,20260528,1,459000.0,227500,12
1878,1223,20260827,1,459000.0,227500,12
1879,1262,20261226,1,459000.0,227500,12
1880,787,20241023,1,519000.0,112500,9
1881,543,20260528,1,559000.0,227500,5
1882,360,20250820,1,369000.0,52500,5
1883,781,20240303,1,369000.0,52500,5
1884,788,20240718,1,559000.0,147500,8
1885,390,20240706,1,990000.0,67500,4
1886,707,20260103,1,990000.0,67500,4
1887,95,20251212,1,729000.0,45539,7
1888,279,20260404,1,659000.0,112500,6
1889,767,20261230,1,599000.0,52500,2
1890,789,20250517,1,535000.0,137500,8
1891,605,20241015,1,719000.0,97500,7
1892,690,20250323,1,159000.0,257500,16
1893,790,20260610,1,359000.0,232500,15
1894,166,20250101,1,419000.0,22500,3
1895,387,20261129,1,599000.0,102500,4
1896,791,20260912,1,659000.0,237500,12
1897,352,20261121,1,1450000.0,187500,7
1898,792,20261005,1,1490000.0,137500,5
1899,573,20240608,1,375000.0,127500,10
1900,1192,20250615,1,375000.0,127500,10
1901,542,20260203,1,575000.0,77500,9
1902,793,20250422,1,575000.0,77500,9
1903,368,20260312,1,959000.0,79862,2
1904,794,20240202,1,959000.0,79862,2
1905,795,20260831,1,699000.0,267500,10
1906,368,20261111,1,1100000.0,8342,2
1907,794,20261119,1,1100000.0,8342,2
1908,796,20240920,1,1090000.0,197500,5
1909,20,20260729,1,799000.0,221199,3
1910,139,20260809,1,799000.0,221199,3
1911,297,20260808,1,619000.0,112500,5
1912,797,20251006,1,1090000.0,122500,5
1913,798,20260402,1,485000.0,82500,7
1914,390,20251011,1,699000.0,137500,4
1915,707,20240728,1,699000.0,137500,4
1916,759,20240725,1,459000.0,92500,3
1917,316,20241027,1,649000.0,112500,5
1918,298,20250517,1,585000.0,152500,4
1919,143,20260819,1,419000.0,152500,4
1920,350,20240831,1,419000.0,152500,4
1921,799,20260510,1,899000.0,57500,5
1922,298,20241201,1,599000.0,107500,4
1923,33,20250404,1,399000.0,187500,11
1924,225,20260831,1,619000.0,67500,4
1925,800,20250502,1,859000.0,82500,8
1926,45,20260202,1,635000.0,137500,7
1927,554,20251103,1,759000.0,147500,3
1928,259,20251229,1,899000.0,127500,4
1929,225,20251227,1,675000.0,112500,4
1930,703,20260904,1,899000.0,117500,6
1931,1444,20241206,1,899000.0,117500,6
1932,801,20250411,1,459000.0,162500,13
1933,678,20250130,1,990000.0,177500,9
1934,802,20251206,1,990000.0,177500,9
1935,746,20260831,1,1090000.0,82500,3
1936,803,20260709,1,1090000.0,82500,3
1937,158,20260203,1,419000.0,127500,7
1938,259,20260708,1,859000.0,57500,4
1939,804,20260705,1,375000.0,127500,9
1940,735,20260919,1,859000.0,92500,6
1941,297,20250112,1,599000.0,137500,5
1942,347,20250601,1,669000.0,102500,5
1943,406,20241018,10,659000.0,127500,8
1944,123,20260721,1,859000.0,51735,3
1945,376,20250104,1,859000.0,51735,3
1946,710,20251228,1,859000.0,51735,3
1947,128,20261026,1,799000.0,40378,4
1948,374,20260423,1,799000.0,40378,4
1949,1320,20240828,1,799000.0,40378,4
1950,128,20240119,1,829000.0,97250,4
1951,374,20240529,1,829000.0,97250,4
1952,1320,20250216,1,829000.0,97250,4
1953,375,20250520,1,899000.0,27434,2
1954,775,20240624,1,379000.0,92592,5
1955,805,20250122,1,379000.0,92592,5
1956,806,20260206,1,699000.0,36,1
1957,807,20251203,1,529000.0,163105,9
1958,605,20260620,1,759000.0,152299,7
1959,808,20260818,1,1150000.0,77924,3
1960,809,20240505,1,899000.0,119455,4
1961,896,20240916,1,899000.0,119455,4
1962,810,20240320,1,899000.0,131822,8
1963,381,20240908,1,1450000.0,135949,3
1964,750,20261018,1,1290000.0,117461,5
1965,811,20251001,1,1290000.0,117461,5
1966,812,20241205,1,1100000.0,99360,5
1967,605,20261224,1,819000.0,57500,7
1968,797,20240321,1,1190000.0,107500,5
1969,813,20260906,1,1350000.0,22500,1
1970,390,20241203,1,1090000.0,22500,4
1971,707,20260124,1,1090000.0,22500,4
1972,251,20241008,1,699000.0,182500,9
1973,745,20241103,1,1059000.0,57500,4
1974,408,20260812,1,399000.0,137500,10
1975,814,20260420,1,890000.0,127500,7
1976,815,20250611,1,1790000.0,127500,6
1977,762,20250213,1,799000.0,157500,6
1978,796,20240207,1,1090000.0,197500,5
1979,586,20240602,1,529000.0,59019,6
1980,949,20240324,1,529000.0,59019,6
1981,816,20261112,1,699000.0,78284,17
1982,257,20260927,1,990000.0,37500,3
1983,817,20260513,1,990000.0,37500,3
1984,814,20250217,1,890000.0,127500,7
1985,799,20251228,1,899000.0,67500,5
1986,818,20261017,1,285000.0,137500,16
1987,3,20251126,1,1090000.0,32500,1
1988,819,20240307,1,419000.0,282500,15
1989,820,20260927,1,959000.0,109953,4
1990,863,20241004,1,959000.0,109953,4
1991,821,20260131,1,899000.0,82500,5
1992,822,20260606,1,659000.0,147500,7
1993,316,20260504,1,559000.0,152500,5
1994,703,20240301,1,799000.0,135723,6
1995,1444,20260805,1,799000.0,135723,6
1996,210,20240514,1,929000.0,96994,5
1997,823,20240719,1,929000.0,96994,5
1998,824,20261020,1,799000.0,79180,5
1999,825,20260422,1,2190000.0,5615,2
2000,332,20241117,10,379000.0,77500,8
2001,772,20241117,10,379000.0,77500,8
2002,826,20241226,1,1190000.0,53949,3
2003,1166,20260608,1,1190000.0,53949,3
2004,827,20250525,1,3288000.0,60000,10
2005,828,20260706,1,899000.0,120000,9
2006,419,20250514,1,2488000.0,156000,5
2007,352,20260607,1,1888000.0,147000,7
2008,829,20261028,1,495000.0,187500,5
2009,930,20250716,1,495000.0,187500,5
2010,830,20261002,1,378000.0,72500,6
2011,27,20250825,1,358000.0,282500,6
2012,168,20251222,1,358000.0,282500,6
2013,219,20250409,1,436000.0,92500,2
2014,230,20251216,1,436000.0,92500,2
2015,831,20260715,1,624000.0,132500,12
2016,661,20240217,1,258000.0,561396,13
2017,1415,20241219,1,258000.0,561396,13
2018,426,20240912,1,565000.0,137500,10
2019,291,20261215,1,499000.0,137500,10
2020,832,20260820,1,444000.0,82500,9
2021,1403,20250814,1,444000.0,82500,9
2022,588,20250216,1,598000.0,207500,6
2023,833,20251224,1,145000.0,162500,12
2024,140,20240909,1,385000.0,187500,7
2025,834,20250210,1,385000.0,187500,7
2026,399,20260125,1,659000.0,157500,9
2027,461,20260905,1,659000.0,157500,9
2028,162,20260623,1,235000.0,292500,11
2029,1171,20260717,1,235000.0,292500,11
2030,835,20260122,1,255000.0,212500,12
2031,296,20261024,1,419000.0,162500,8
2032,673,20241222,1,419000.0,162500,8
2033,332,20250227,1,429000.0,207500,8
2034,772,20250412,1,429000.0,207500,8
2035,700,20240919,1,389000.0,77500,7
2036,151,20241021,1,369000.0,152500,8
2037,408,20240107,1,339000.0,212500,10
2038,836,20251003,1,359000.0,67500,2
2039,516,20260727,1,348000.0,92500,7
2040,525,20250115,1,335000.0,117500,8
2041,159,20260119,1,168000.0,152500,9
2042,837,20251228,1,199000.0,262500,10
2043,129,20240223,1,329000.0,122500,7
2044,204,20250610,1,329000.0,122500,7
2045,838,20250523,1,349000.0,182500,12
2046,11,20261011,34,729000.0,67500,3
2047,264,20261027,34,729000.0,67500,3
2048,40,20251103,1,479000.0,2500,7
2049,986,20261217,1,479000.0,2500,7
2050,839,20240702,1,349000.0,200000,11
2051,5,20260812,1,15790000.0,22500,10
2052,840,20250210,1,598000.0,2500,33
2053,841,20240125,1,1890000.0,22500,33
2054,842,20250415,1,1090000.0,2500,25
2055,297,20240406,1,518000.0,97500,5
2056,224,20241024,1,519000.0,122500,6
2057,843,20251225,1,519000.0,122500,6
2058,844,20250112,1,399000.0,92500,10
2059,1076,20251001,1,399000.0,92500,10
2060,199,20260623,1,449000.0,42500,2
2061,572,20260815,1,449000.0,42500,2
2062,292,20250912,1,479000.0,145458,10
2063,237,20251231,1,379000.0,75428,4
2064,765,20251214,1,429000.0,150959,7
2065,845,20250101,1,429000.0,150959,7
2066,1376,20260821,1,429000.0,150959,7
2067,62,20250113,1,339000.0,87500,5
2068,11,20261016,1,649000.0,87500,3
2069,264,20250508,1,649000.0,87500,3
2070,333,20240314,6,449000.0,156335,5
2071,734,20260905,6,449000.0,156335,5
2072,574,20240419,5,409000.0,12500,2
2073,42,20251030,6,599000.0,177500,8
2074,11,20240811,4,649000.0,102500,3
2075,264,20251201,4,649000.0,102500,3
2076,11,20250927,4,899000.0,67500,3
2077,264,20251110,4,899000.0,67500,3
2078,54,20261129,2,269000.0,171497,9
2079,11,20260420,1,639000.0,112500,3
2080,264,20260510,1,639000.0,112500,3
2081,16,20250624,4,639000.0,42500,1
2082,54,20240818,1,269000.0,137500,9
2083,749,20260721,1,684000.0,152500,7
2084,17,20240205,4,569000.0,87500,6
2085,114,20240320,4,569000.0,87500,6
2086,570,20240410,4,599000.0,92500,5
2087,763,20241016,4,599000.0,92500,5
2088,45,20240613,4,719000.0,142500,7
2089,36,20250308,4,739000.0,147500,6
2090,553,20240605,4,759000.0,107500,8
2091,846,20240629,4,619000.0,82500,6
2092,1348,20251227,4,619000.0,82500,6
2093,88,20240618,4,539000.0,112500,7
2094,535,20250701,4,539000.0,112500,7
2095,266,20241128,4,419000.0,137500,6
2096,847,20240115,4,419000.0,137500,6
2097,586,20251028,4,589000.0,82500,6
2098,949,20260818,4,589000.0,82500,6
2099,848,20250324,4,179000.0,92500,11
2100,24,20251212,9,739000.0,92500,3
2101,741,20260201,9,739000.0,92500,3
2102,173,20261209,9,499000.0,57500,4
2103,128,20260929,9,549000.0,47500,4
2104,374,20260917,9,549000.0,47500,4
2105,1320,20250118,9,549000.0,47500,4
2106,359,20240822,9,1290000.0,42500,3
2107,19,20241014,9,555000.0,97500,6
2108,377,20250913,9,555000.0,97500,6
2109,1389,20240116,9,555000.0,97500,6
2110,849,20250515,1,1090000.0,57500,4
2111,850,20250513,10,489000.0,97500,6
2112,1226,20240217,10,489000.0,97500,6
2113,851,20241201,1,239000.0,117500,9
2114,1008,20260204,1,239000.0,117500,9
2115,852,20260318,1,159000.0,62500,14
2116,808,20250425,1,1490000.0,62500,3
2117,85,20250115,1,577000.0,82500,5
2118,366,20260526,1,577000.0,82500,5
2119,153,20250701,1,437000.0,248344,11
2120,853,20250502,1,437000.0,248344,11
2121,63,20240822,1,369000.0,8392,7
2122,1488,20261117,1,369000.0,8392,7
2123,435,20241224,1,729000.0,197500,8
2124,42,20240320,1,529000.0,147500,8
2125,626,20260202,25,399000.0,172500,15
2126,176,20240706,25,499000.0,62500,9
2127,1366,20251128,25,499000.0,62500,9
2128,325,20250123,25,699000.0,162500,8
2129,854,20240113,25,699000.0,162500,8
2130,670,20241121,25,599000.0,147500,10
2131,1386,20260812,25,599000.0,147500,10
2132,7,20261015,25,929000.0,72500,5
2133,435,20250528,25,899000.0,117500,8
2134,484,20240517,1,2199000.0,37500,3
2135,484,20240916,1,2090000.0,62500,3
2136,368,20260313,1,999000.0,77500,2
2137,794,20260802,1,999000.0,77500,2
2138,97,20260910,1,1499000.0,52500,2
2139,288,20260703,1,1259000.0,227500,11
2140,855,20260213,1,959000.0,89000,7
2141,175,20250131,1,359000.0,91000,6
2142,715,20240201,1,359000.0,91000,6
2143,856,20251117,1,559000.0,152500,14
2144,857,20240918,1,119000.0,147500,15
2145,858,20241010,4,299000.0,167500,10
2146,870,20241026,4,299000.0,167500,10
2147,859,20260110,4,459000.0,92500,6
2148,860,20260105,4,1699000.0,37500,1
2149,861,20250104,4,199000.0,152500,11
2150,782,20250525,4,469000.0,152500,8
2151,175,20250513,4,339000.0,112500,6
2152,715,20250720,4,339000.0,112500,6
2153,862,20240304,4,1540000.0,102500,5
2154,820,20241102,4,1150000.0,82500,4
2155,863,20260812,4,1150000.0,82500,4
2156,820,20260423,4,1090000.0,37500,4
2157,863,20240610,4,1090000.0,37500,4
2158,864,20240103,1,779000.0,12500,6
2159,60,20250502,1,895000.0,47500,4
