listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
1354,407,20240101,33,489000.0,82500,6
1355,667,20250307,33,429000.0,42500,3
1356,1446,20250125,33,429000.0,42500,3
1357,668,20250202,33,949000.0,2500,1
1358,13,20260318,33,579000.0,182500,6
1359,299,20250129,33,579000.0,182500,6
1360,669,20260809,33,859000.0,232500,7
1361,670,20240622,33,519000.0,187500,10
1362,1416,20261204,33,519000.0,187500,10
1363,4,20260504,33,419000.0,162500,4
1364,69,20250622,33,419000.0,162500,4
1365,86,20260114,33,599000.0,77500,6
1366,650,20251221,33,259000.0,237500,12
1367,1010,20240219,33,259000.0,237500,12
1368,489,20261220,33,1890000.0,50000,5
1369,74,20240830,33,578000.0,27500,4
1370,520,20250819,33,578000.0,27500,4
1371,375,20241002,33,749000.0,50000,2
1372,35,20261120,33,1199000.0,50000,3
1373,584,20240108,33,1199000.0,50000,3
1374,20,20251215,33,1359000.0,50000,3
1375,139,20240202,33,1359000.0,50000,3
1376,66,20260320,33,499000.0,50000,4
1377,365,20260716,33,1299000.0,50000,4
1378,369,20260511,33,1299000.0,50000,4
1379,339,20240206,33,1499000.0,50000,2
1380,671,20240203,33,1499000.0,50000,2
1381,35,20250330,33,1049000.0,50000,3
1382,584,20250319,33,1049000.0,50000,3
1383,60,20240730,33,1099000.0,50000,4
1384,672,20251202,33,1099000.0,50000,4
1385,296,20250830,33,509000.0,50000,8
1386,673,20260908,33,509000.0,50000,8
1387,654,20241226,33,439000.0,50000,5
1388,20,20241030,33,1399000.0,50000,3
1389,139,20241022,33,1399000.0,50000,3
1390,339,20240531,33,1359000.0,50000,2
1391,671,20250822,33,1359000.0,50000,2
1392,674,20240729,33,1499000.0,50000,2
1393,882,20240819,33,1499000.0,50000,2
1394,20,20260519,33,1399000.0,50000,3
1395,139,20251125,33,1399000.0,50000,3
1396,675,20250101,33,399000.0,50000,6
1397,676,20250425,33,1149000.0,50000,1
1398,958,20250725,33,1149000.0,50000,1
1399,344,20260718,33,1339000.0,50000,1
1400,660,20261105,33,1339000.0,50000,1
1401,343,20250410,33,1349000.0,50000,3
1402,493,20241020,33,1349000.0,50000,3
1403,371,20240619,33,1599000.0,50000,1
1404,20,20261121,33,1279000.0,50000,3
1405,139,20240919,33,1279000.0,50000,3
1406,35,20250711,33,1099000.0,50000,3
1407,584,20240707,33,1099000.0,50000,3
1408,339,20260224,33,1399000.0,50000,2
1409,671,20250805,33,1399000.0,50000,2
1410,20,20260928,33,1399000.0,50000,3
1411,139,20250822,33,1399000.0,50000,3
1412,371,20260425,33,1299000.0,50000,1
1413,38,20241207,33,1449000.0,50000,4
1414,340,20260811,33,1449000.0,50000,4
1415,173,20240122,33,459000.0,50000,4
1416,65,20240614,33,569000.0,82500,2
1417,205,20240821,33,599000.0,50000,9
1418,677,20251002,33,599000.0,50000,9
1419,577,20250829,33,299000.0,102500,5
1420,645,20250623,33,299000.0,102500,5
1421,365,20261124,33,729000.0,47500,4
1422,369,20241113,33,729000.0,47500,4
1423,223,20241208,33,459000.0,187500,11
1424,38,20260905,33,1099000.0,32500,4
1425,340,20250928,33,1099000.0,32500,4
1426,416,20240319,33,659000.0,87500,7
1427,45,20260611,33,699000.0,102500,7
1428,678,20250726,33,1059000.0,112500,9
1429,804,20250324,33,1059000.0,112500,9
1430,46,20241008,33,759000.0,47500,4
1431,70,20251105,33,649000.0,117500,7
1432,25,20240226,33,399000.0,127500,8
1433,449,20240709,33,399000.0,127500,8
1434,1302,20251005,33,399000.0,127500,8
1435,333,20240211,33,629000.0,67500,5
1436,848,20251109,33,629000.0,67500,5
1437,2,20250516,33,479000.0,17500,3
1438,149,20260228,33,279000.0,77500,7
1439,655,20260119,33,279000.0,77500,7
1440,679,20260111,33,429000.0,57500,3
1441,1186,20240613,33,429000.0,57500,3
1442,144,20260124,33,359000.0,122500,10
1443,680,20240330,33,699000.0,17500,2
1444,681,20260913,33,3890000.0,50000,2
1445,175,20261217,33,395000.0,82500,6
1446,717,20251009,33,395000.0,82500,6
1447,682,20260119,33,1580000.0,50000,5
1448,683,20260329,33,169000.0,192500,13
1449,684,20240830,33,890000.0,50000,6
1450,194,20251024,33,189000.0,107500,11
1451,455,20260507,33,189000.0,107500,11
1452,685,20240806,33,890000.0,50000,8
1453,686,20240109,33,195000.0,182500,15
1454,687,20250305,33,1790000.0,50000,2
1455,686,20240113,33,189000.0,202500,15
1456,549,20260625,33,175000.0,202500,19
1457,400,20260827,33,189000.0,172500,13
1458,457,20251120,33,115000.0,67500,14
1459,621,20261226,33,124000.0,77500,13
1460,688,20251107,33,139000.0,202500,21
1461,689,20240702,33,109000.0,172500,13
1462,690,20261001,33,139000.0,192500,16
1463,691,20240726,33,950000.0,22500,1
1464,175,20250611,33,398000.0,47500,6
1465,717,20260328,33,398000.0,47500,6
1466,25,20260929,33,758000.0,137500,8
1467,449,20250330,33,758000.0,137500,8
1468,1302,20260620,33,758000.0,137500,8
1469,692,20240831,33,1090000.0,42500,2
1470,693,20260209,33,788000.0,37500,1
1471,694,20240825,33,139000.0,50000,17
1472,695,20241210,33,1280000.0,7500,1
1473,696,20241105,33,1290000.0,87500,7
1474,47,20240207,33,798000.0,22500,1
1475,225,20240201,33,738000.0,92500,4
1476,123,20241018,33,1050000.0,37500,3
1477,376,20241018,33,1050000.0,37500,3
1478,438,20260127,33,848000.0,82500,4
1479,569,20250731,33,848000.0,82500,4
1480,359,20250827,33,1250000.0,77500,3
1481,9,20250322,33,599000.0,7500,1
1482,697,20241004,33,509000.0,122500,7
1483,322,20260920,33,269000.0,50000,10
1484,1228,20250615,33,269000.0,50000,10
1485,698,20260910,33,429000.0,132500,6
1486,67,20250824,33,669000.0,127500,4
1487,11,20250715,33,669000.0,50000,3
1488,264,20261030,33,669000.0,50000,3
1489,70,20250813,33,649000.0,142500,7
1490,387,20240228,33,749000.0,72500,4
1491,699,20250403,33,1089000.0,50000,2
1492,15,20240413,33,649000.0,22500,3
1493,700,20260410,33,649000.0,22500,3
1494,240,20260227,33,349000.0,72500,5
1495,410,20240413,33,349000.0,72500,5
1496,701,20260111,33,429000.0,87500,7
1497,702,20241027,33,349000.0,77500,4
1498,126,20251015,33,789000.0,152500,9
1499,703,20250708,33,890000.0,117500,7
1500,704,20250919,33,820000.0,112500,6
1501,1474,20260717,33,820000.0,112500,6
1502,368,20241225,33,1350000.0,37500,2
1503,796,20240327,33,1350000.0,37500,2
1504,705,20250303,33,1550000.0,82500,4
1505,706,20250101,33,650000.0,142500,8
1506,707,20241208,33,1150000.0,72500,5
1507,682,20241212,33,1490000.0,87500,5
1508,390,20240405,33,1050000.0,87500,4
1509,708,20260602,33,1050000.0,87500,4
1510,232,20250430,33,355000.0,207500,11
1511,1097,20250826,33,355000.0,207500,11
1512,433,20250215,33,355000.0,72500,13
1513,718,20250323,33,355000.0,72500,13
1514,709,20240903,33,335000.0,77500,11
1515,1316,20260208,33,335000.0,77500,11
1516,710,20251129,33,299000.0,2500,7
1517,1490,20250224,33,299000.0,2500,7
1518,2,20240503,33,399000.0,87500,3
1519,669,20260729,33,878000.0,162500,7
1520,21,20260526,33,929000.0,50000,2
1521,711,20240113,33,459000.0,27500,3
1522,14,20260310,33,839000.0,50000,4
1523,712,20261112,33,245000.0,50000,7
1524,397,20260802,33,255000.0,167500,12
1525,1170,20240718,33,255000.0,167500,12
1526,713,20241029,33,198000.0,67500,12
1527,250,20260107,33,455000.0,152500,9
1528,1279,20240624,33,455000.0,152500,9
1529,506,20261118,33,395000.0,50000,14
1530,714,20251107,33,395000.0,50000,14
1531,296,20250618,33,445000.0,162500,8
1532,673,20250421,33,445000.0,162500,8
1533,399,20250117,33,395000.0,182500,9
1534,461,20250709,33,395000.0,182500,9
1535,715,20241129,33,235000.0,117500,16
1536,716,20260616,33,275000.0,50000,16
1537,580,20260719,33,359000.0,50000,9
1538,175,20251115,33,299000.0,117500,6
1539,717,20250714,33,299000.0,117500,6
1540,650,20240502,33,299000.0,122500,12
1541,1010,20261124,33,299000.0,122500,12
1542,543,20250909,33,549000.0,182500,5
1543,433,20260914,33,299000.0,172500,13
1544,718,20260419,33,299000.0,172500,13
1545,245,20250219,33,419000.0,92500,5
1546,275,20251208,33,419000.0,92500,5
1547,134,20250928,33,239000.0,287500,13
1548,719,20241212,33,389000.0,167500,8
1549,720,20240206,33,189000.0,292500,13
1550,347,20250526,33,659000.0,162500,5
1551,347,20260428,33,729000.0,82500,5
1552,429,20250618,33,349000.0,117500,8
1553,1363,20260628,33,349000.0,117500,8
1554,575,20260211,33,369000.0,57500,5
1555,1111,20251025,33,369000.0,57500,5
1556,721,20261107,33,458000.0,97500,6
1557,233,20240127,33,325000.0,237500,14
1558,540,20250619,33,325000.0,237500,14
1559,722,20261118,33,345000.0,242500,13
1560,1518,20261004,33,345000.0,242500,13
1561,723,20251019,33,3890000.0,52500,3
1562,557,20251001,33,195000.0,197500,13
1563,188,20240211,33,369000.0,152500,10
1564,724,20240731,33,369000.0,152500,10
1565,19,20260415,33,415000.0,97500,6
1566,377,20251202,33,415000.0,97500,6
1567,339,20240320,33,999000.0,50000,2
1568,671,20260812,33,999000.0,50000,2
1569,725,20260620,33,769000.0,67500,7
1570,29,20250227,33,1190000.0,42500,2
1571,726,20260707,33,125000.0,50000,17
1572,297,20250530,33,539000.0,102500,5
1573,297,20240613,33,610000.0,142500,5
1574,460,20260923,33,569000.0,192500,5
1575,743,20260919,33,569000.0,192500,5
1576,297,20260611,33,610000.0,107500,5
1577,727,20261012,33,899000.0,2500,7
1578,728,20261201,33,18900000.0,2500,7
1579,146,20260110,33,859000.0,127500,5
1580,341,20260124,33,859000.0,127500,5
1581,496,20250219,33,619000.0,182500,4
1582,539,20261214,33,369000.0,157500,14
1583,729,20241201,33,480000.0,2500,7
1584,730,20260530,33,609000.0,172500,5
1585,237,20260829,33,369000.0,32500,4
1586,50,20251115,33,459000.0,197500,8
1587,109,20260110,33,459000.0,197500,8
1588,50,20240130,33,469000.0,137500,8
1589,109,20250728,33,469000.0,137500,8
1590,351,20240808,33,1990000.0,72500,4
1591,86,20260406,33,699000.0,157500,6
1592,555,20250816,33,549000.0,177500,8
1593,623,20260123,33,549000.0,177500,8
1594,731,20261128,33,899000.0,77500,5
1595,406,20261017,33,629000.0,162500,8
1596,245,20250506,33,429000.0,97500,5
1597,275,20250313,33,429000.0,97500,5
1598,732,20250423,33,289000.0,177500,12
1599,1445,20260221,33,289000.0,177500,12
1600,343,20260806,33,969000.0,102500,3
1601,493,20261004,33,969000.0,102500,3
1602,74,20240312,33,439000.0,137500,4
1603,520,20250804,33,439000.0,137500,4
1604,709,20240807,33,345000.0,32500,11
1605,1316,20261024,33,345000.0,32500,11
1606,246,20260929,33,545000.0,82500,8
1607,430,20241016,33,545000.0,82500,8
1608,270,20250114,33,595000.0,72500,6
1609,407,20260314,33,595000.0,72500,6
1610,58,20260112,33,835000.0,72500,6
1611,59,20240320,33,865000.0,62500,7
1612,551,20240306,33,2285000.0,52500,5
1613,217,20240515,33,1345000.0,67500,6
1614,733,20250202,33,795000.0,97500,7
1615,435,20241212,33,795000.0,87500,8
1616,399,20240228,33,525000.0,107500,9
1617,461,20260216,33,525000.0,107500,9
1618,734,20250602,33,1165000.0,17500,2
1619,7,20251214,33,879000.0,50000,5
1620,399,20260903,33,595000.0,82500,9
1621,461,20240319,33,595000.0,82500,9
1622,70,20240424,33,715000.0,77500,7
1623,735,20260912,33,665000.0,57500,8
1624,38,20240505,33,1085000.0,47500,4
1625,340,20250726,33,1085000.0,47500,4
1626,235,20260822,33,895000.0,22500,2
1627,736,20250514,33,697000.0,7500,1
1628,310,20260408,33,490000.0,92500,5
1629,521,20250917,33,490000.0,92500,5
1630,40,20250327,33,448000.0,50000,7
1631,996,20250119,33,448000.0,50000,7
1632,737,20241228,33,795000.0,72500,6
1633,738,20250512,33,617000.0,12500,3
1634,600,20250620,33,717000.0,27500,2
1635,600,20240116,33,717000.0,27500,2
1636,166,20260907,33,457000.0,17500,3
1637,166,20250911,33,447000.0,22500,3
1638,166,20241026,33,447000.0,17500,3
1639,280,20241204,33,587000.0,92500,3
1640,582,20241029,33,587000.0,92500,3
1641,486,20250814,33,1888000.0,162500,7
1642,487,20240316,33,1988000.0,137500,6
1643,739,20260702,33,1988000.0,232500,4
1644,489,20260218,33,1888000.0,147500,5
1645,280,20260709,33,597000.0,67500,3
1646,582,20241231,33,597000.0,67500,3
1647,657,20251014,33,597000.0,122500,4
1648,740,20261002,33,587000.0,182500,3
1649,238,20250130,33,617000.0,142500,5
1650,741,20260314,33,627000.0,167500,6
1651,21,20261117,33,947000.0,37500,2
1652,21,20260424,33,947000.0,37500,2
1653,1,20260521,33,269000.0,152500,11
1654,742,20240424,33,439000.0,57500,6
1655,152,20250107,33,389000.0,97500,3
1656,933,20260429,33,389000.0,97500,3
1657,225,20240330,33,697000.0,202500,4
1658,434,20260126,33,1490000.0,7500,2
1659,71,20240131,33,587000.0,137500,8
1660,1149,20241223,33,587000.0,137500,8
1661,460,20250414,33,447000.0,237500,5
1662,743,20240926,33,447000.0,237500,5
1663,460,20240727,33,447000.0,237500,5
1664,743,20251120,33,447000.0,237500,5
1665,12,20250401,33,417000.0,182500,5
1666,334,20250324,33,417000.0,182500,5
1667,98,20240308,33,837000.0,37500,5
1668,744,20260523,33,377000.0,77500,6
1669,745,20250411,33,428000.0,97500,10
1670,570,20240507,33,577000.0,137500,5
1671,764,20260102,33,577000.0,137500,5
1672,606,20261108,33,399000.0,172500,9
1673,632,20250102,33,399000.0,172500,9
1674,20,20240227,33,1099000.0,72500,3
1675,139,20250710,33,1099000.0,72500,3
1676,347,20240217,33,679000.0,142500,5
1677,746,20250715,33,1099000.0,117500,4
1678,675,20250815,33,359000.0,52500,6
1679,747,20260322,33,990000.0,92500,3
1680,805,20240228,33,990000.0,92500,3
1681,748,20240609,33,499000.0,87500,4
1682,749,20240412,33,535000.0,82500,12
1683,750,20260425,33,519000.0,187500,7
1684,749,20250215,33,535000.0,82500,12
1685,751,20260224,33,899000.0,177500,5
1686,813,20240701,33,899000.0,177500,5
1687,287,20250220,33,899000.0,162500,8
1688,752,20250202,33,899000.0,162500,8
1689,605,20260814,33,719000.0,97500,7
1690,753,20260217,33,1050000.0,127500,4
1691,754,20251016,33,699000.0,47500,4
1692,14,20250312,33,859000.0,102500,4
1693,755,20241113,33,299000.0,252500,13
1694,947,20250828,33,299000.0,252500,13
1695,756,20260629,33,999000.0,37500,2
1696,1545,20250511,33,999000.0,37500,2
1697,217,20250302,33,1090000.0,132500,6
1698,757,20260328,33,399000.0,102500,3
1699,758,20261019,33,399000.0,52500,2
1700,900,20240827,33,399000.0,52500,2
1701,759,20261218,33,1090000.0,112500,4
1702,393,20260307,33,719000.0,207500,6
1703,760,20240721,33,459000.0,92500,3
1704,225,20241013,33,599000.0,137500,4
1705,761,20240313,33,159000.0,257500,16
1706,70,20251226,33,635000.0,137500,7
1707,221,20241202,33,199000.0,207500,12
1708,762,20240721,33,1059000.0,182500,4
1709,390,20240818,33,619000.0,202500,4
1710,708,20260622,33,619000.0,202500,4
1711,763,20261216,33,859000.0,117500,6
1712,570,20251005,33,459000.0,182500,5
1713,764,20260703,33,459000.0,182500,5
1714,765,20241006,33,899000.0,172500,6
1715,14,20260319,33,799000.0,107500,4
1716,66,20250410,33,369000.0,77500,4
1717,766,20260106,33,275000.0,237500,7
1718,847,20260314,33,275000.0,237500,7
1719,1406,20240922,33,275000.0,237500,7
1720,41,20240903,33,699000.0,132500,7
1721,126,20240318,33,735000.0,207500,9
1722,767,20260503,33,499000.0,157500,5
1723,254,20240909,33,859000.0,122500,6
1724,14,20250419,33,719000.0,127500,4
1725,768,20240624,33,599000.0,47500,2
1726,769,20260828,33,999000.0,122500,10
1727,770,20240910,33,899000.0,122500,5
1728,1464,20260621,33,899000.0,122500,5
1729,771,20240416,33,799000.0,92500,6
1730,202,20240227,33,899000.0,50000,6
1731,272,20260730,33,899000.0,50000,6
1732,146,20240324,33,959000.0,50000,5
1733,341,20251212,33,959000.0,50000,5
1734,343,20260619,33,979000.0,50000,3
1735,493,20251018,33,979000.0,50000,3
1736,38,20250331,33,959000.0,50000,4
1737,340,20251020,33,959000.0,50000,4
1738,202,20260211,33,959000.0,50000,6
1739,272,20260301,33,959000.0,50000,6
1740,772,20260430,33,489000.0,102500,13
1741,146,20250609,33,1020000.0,50000,5
1742,341,20240922,33,1020000.0,50000,5
1743,343,20240520,33,959000.0,50000,3
1744,493,20260613,33,959000.0,50000,3
1745,344,20250209,33,1150000.0,50000,1
1746,660,20241019,33,1150000.0,50000,1
1747,710,20261120,33,249000.0,12500,7
1748,1490,20241220,33,249000.0,12500,7
1749,343,20240723,33,999000.0,50000,3
1750,493,20260920,33,999000.0,50000,3
1751,332,20241017,33,749000.0,102500,8
1752,773,20240420,33,749000.0,102500,8
1753,343,20261227,33,829000.0,50000,3
1754,493,20250107,33,829000.0,50000,3
1755,38,20240714,33,859000.0,50000,4
1756,340,20240505,33,859000.0,50000,4
1757,146,20240918,33,1050000.0,50000,5
1758,341,20260605,33,1050000.0,50000,5
1759,38,20260712,33,999000.0,50000,4
1760,340,20240603,33,999000.0,50000,4
1761,38,20240417,33,1290000.0,50000,4
1762,340,20240204,33,1290000.0,50000,4
1763,50,20261203,33,497000.0,172500,8
1764,109,20251016,33,497000.0,172500,8
1765,345,20251223,33,799000.0,50000,4
1766,494,20260924,33,799000.0,50000,4
1767,345,20250219,33,859000.0,50000,4
1768,494,20260926,33,859000.0,50000,4
1769,65,20241011,33,699000.0,22500,2
1770,559,20250601,33,959000.0,50000,3
1771,345,20240127,33,879000.0,50000,4
1772,494,20240814,33,879000.0,50000,4
1773,235,20260427,33,699000.0,42500,2
1774,774,20240118,33,597000.0,147500,7
1775,775,20240212,33,799000.0,50000,7
1776,347,20240329,33,729000.0,50000,5
1777,776,20250808,33,529000.0,62500,5
1778,807,20240605,33,529000.0,62500,5
1779,347,20240513,33,759000.0,50000,5
1780,777,20250408,33,447000.0,192500,7
1781,778,20260110,33,579000.0,27500,5
1782,989,20261123,33,579000.0,27500,5
1783,574,20240323,33,479000.0,27500,2
1784,24,20260717,33,599000.0,50000,3
1785,1178,20260515,33,599000.0,50000,3
1786,35,20240722,33,847000.0,197500,3
1787,584,20260819,33,847000.0,197500,3
1788,25,20250511,33,697000.0,192500,8
1789,449,20250317,33,697000.0,192500,8
1790,1302,20260407,33,697000.0,192500,8
1791,543,20260520,33,529000.0,50000,5
1792,85,20260518,33,697000.0,167500,5
1793,366,20240320,33,697000.0,167500,5
1794,543,20260322,33,559000.0,50000,5
1795,365,20260703,33,897000.0,157500,4
1796,369,20250723,33,897000.0,157500,4
1797,20,20260511,33,1047000.0,137500,3
1798,139,20240617,33,1047000.0,137500,3
1799,64,20261008,33,829000.0,50000,3
1800,238,20240823,33,659000.0,50000,5
1801,779,20250202,33,859000.0,50000,1
1802,460,20250810,33,459000.0,50000,5
1803,743,20260331,33,459000.0,50000,5
1804,349,20261009,33,559000.0,50000,4
1805,12,20250421,33,479000.0,50000,5
1806,334,20260424,33,479000.0,50000,5
1807,224,20250807,33,459000.0,50000,6
1808,845,20250906,33,459000.0,50000,6
1809,72,20250828,33,1590000.0,50000,6
1810,780,20260818,33,559000.0,50000,11
1811,1089,20260216,33,559000.0,50000,11
1812,131,20241223,33,829000.0,50000,4
1813,98,20261217,33,659000.0,50000,5
1814,515,20250604,33,559000.0,50000,4
1815,1371,20250608,33,559000.0,50000,4
1816,781,20250127,33,659000.0,50000,3
1817,782,20240601,33,759000.0,50000,1
1818,586,20260611,33,539000.0,50000,6
1819,957,20260910,33,539000.0,50000,6
1820,360,20250424,33,319000.0,47500,5
1821,783,20250805,33,319000.0,47500,5
1822,314,20260506,33,529000.0,50000,9
1823,1268,20240120,33,529000.0,50000,9
1824,784,20250815,33,459000.0,50000,8
1825,785,20240815,33,959000.0,50000,1
1826,883,20240119,33,959000.0,50000,1
1827,60,20250319,33,859000.0,50000,4
1828,672,20250102,33,859000.0,50000,4
1829,365,20260617,33,959000.0,50000,4
1830,369,20260607,33,959000.0,50000,4
1831,89,20251226,33,759000.0,50000,5
1832,89,20240526,33,779000.0,50000,5
1833,604,20250305,33,559000.0,50000,9
1834,786,20260427,33,559000.0,50000,9
1835,466,20240716,33,799000.0,50000,6
1836,787,20260923,33,1100000.0,50000,2
1837,491,20250718,33,699000.0,50000,4
1838,48,20250103,33,859000.0,50000,2
1839,735,20260312,33,699000.0,50000,8
1840,53,20251130,33,459000.0,50000,5
1841,219,20260922,33,429000.0,50000,2
1842,230,20250601,33,429000.0,50000,2
1843,95,20260213,33,629000.0,50000,7
1844,20,20250714,33,1050000.0,50000,3
1845,139,20240229,33,1050000.0,50000,3
1846,20,20250628,33,1290000.0,50000,3
1847,139,20261013,33,1290000.0,50000,3
1848,368,20241029,33,1390000.0,50000,2
1849,796,20241009,33,1390000.0,50000,2
1850,20,20250422,33,1230000.0,50000,3
1851,139,20261111,33,1230000.0,50000,3
1852,20,20250712,33,1100000.0,50000,3
1853,139,20241214,33,1100000.0,50000,3
1854,20,20251031,33,999000.0,50000,3
1855,139,20240914,33,999000.0,50000,3
1856,365,20251016,33,1250000.0,50000,4
1857,369,20261206,33,1250000.0,50000,4
1858,85,20261116,33,799000.0,50000,5
1859,366,20261116,33,799000.0,50000,5
1860,788,20240524,33,459000.0,227500,12
1861,1244,20250809,33,459000.0,227500,12
1862,1288,20250605,33,459000.0,227500,12
1863,789,20260311,33,519000.0,112500,9
1864,543,20250116,33,559000.0,227500,5
1865,360,20260214,33,369000.0,52500,5
1866,783,20251103,33,369000.0,52500,5
1867,790,20241122,33,559000.0,147500,8
1868,390,20250921,33,990000.0,67500,4
1869,708,20240324,33,990000.0,67500,4
1870,95,20240525,33,729000.0,50000,7
1871,279,20250227,33,659000.0,112500,6
1872,768,20251022,33,599000.0,52500,2
1873,791,20260201,33,535000.0,137500,8
1874,605,20250722,33,719000.0,97500,7
1875,690,20241212,33,159000.0,257500,16
1876,792,20241212,33,359000.0,232500,15
1877,166,20250211,33,419000.0,22500,3
1878,387,20240512,33,599000.0,102500,4
1879,793,20250905,33,659000.0,237500,12
1880,352,20260914,33,1450000.0,187500,7
1881,794,20240415,33,1490000.0,137500,5
1882,573,20240619,33,375000.0,127500,10
1883,1212,20251001,33,375000.0,127500,10
1884,542,20240918,33,575000.0,77500,9
1885,795,20250508,33,575000.0,77500,9
1886,368,20260621,33,959000.0,50000,2
1887,796,20241016,33,959000.0,50000,2
1888,797,20240325,33,699000.0,267500,10
1889,368,20240214,33,1100000.0,50000,2
1890,796,20260325,33,1100000.0,50000,2
1891,798,20241128,33,1090000.0,197500,5
1892,20,20250409,33,799000.0,50000,3
1893,139,20240718,33,799000.0,50000,3
1894,297,20241124,33,619000.0,112500,5
1895,799,20240827,33,1090000.0,122500,5
1896,800,20260308,33,485000.0,82500,7
1897,390,20251202,33,699000.0,137500,4
1898,708,20250805,33,699000.0,137500,4
1899,760,20251018,33,459000.0,92500,3
1900,316,20251221,33,649000.0,112500,5
1901,298,20241225,33,585000.0,152500,4
1902,143,20250119,33,419000.0,152500,4
1903,350,20260309,33,419000.0,152500,4
1904,801,20241230,33,899000.0,57500,5
1905,298,20240312,33,599000.0,107500,4
1906,33,20250518,33,399000.0,187500,11
1907,225,20240506,33,619000.0,67500,4
1908,802,20250426,33,859000.0,82500,8
1909,45,20241009,33,635000.0,137500,7
1910,554,20261022,33,759000.0,147500,3
1911,259,20240314,33,899000.0,127500,4
1912,225,20261223,33,675000.0,112500,4
1913,704,20260211,33,899000.0,117500,6
1914,1474,20241212,33,899000.0,117500,6
1915,803,20241119,33,459000.0,162500,13
1916,678,20240826,33,990000.0,177500,9
1917,804,20241202,33,990000.0,177500,9
1918,747,20241206,33,1090000.0,82500,3
1919,805,20260803,33,1090000.0,82500,3
1920,158,20260610,33,419000.0,127500,7
1921,259,20250406,33,859000.0,57500,4
1922,806,20260308,33,375000.0,127500,9
1923,737,20260102,33,859000.0,92500,6
1924,297,20240610,33,599000.0,137500,5
1925,347,20250323,33,669000.0,102500,5
1926,406,20240921,33,659000.0,127500,8
1927,123,20261006,33,859000.0,50000,3
1928,376,20240511,33,859000.0,50000,3
1929,128,20240429,33,799000.0,50000,4
1930,374,20251102,33,799000.0,50000,4
1931,1349,20250519,33,799000.0,50000,4
1932,128,20240418,33,829000.0,50000,4
1933,374,20241019,33,829000.0,50000,4
1934,1349,20260914,33,829000.0,50000,4
1935,375,20260407,33,899000.0,50000,2
1936,776,20240705,33,379000.0,50000,5
1937,807,20261125,33,379000.0,50000,5
1938,808,20240912,33,699000.0,50000,1
1939,809,20261028,33,529000.0,50000,9
1940,605,20260117,33,759000.0,50000,7
1941,810,20240210,33,1150000.0,50000,3
1942,811,20260126,33,899000.0,50000,4
1943,901,20240422,33,899000.0,50000,4
1944,812,20260206,33,899000.0,50000,8
1945,381,20260503,33,1450000.0,50000,3
1946,751,20240318,33,1290000.0,50000,5
1947,813,20251219,33,1290000.0,50000,5
1948,814,20260527,33,1100000.0,50000,5
1949,605,20250205,33,819000.0,57500,7
1950,799,20260412,33,1190000.0,107500,5
1951,815,20240304,33,1350000.0,22500,1
1952,390,20251013,33,1090000.0,22500,4
1953,708,20260604,33,1090000.0,22500,4
1954,251,20261201,33,699000.0,182500,9
1955,746,20250107,33,1059000.0,57500,4
1956,408,20241101,33,399000.0,137500,10
1957,816,20240727,33,890000.0,127500,7
1958,817,20250411,33,1790000.0,127500,6
1959,763,20260720,33,799000.0,157500,6
1960,798,20251008,33,1090000.0,197500,5
1961,586,20241227,33,529000.0,50000,6
1962,957,20251221,33,529000.0,50000,6
1963,818,20251216,33,699000.0,50000,17
1964,257,20250626,33,990000.0,37500,3
1965,819,20240712,33,990000.0,37500,3
1966,816,20251013,33,890000.0,127500,7
1967,801,20261116,33,899000.0,67500,5
1968,820,20261205,33,285000.0,137500,16
1969,3,20251008,33,1090000.0,32500,1
1970,821,20260811,33,419000.0,282500,15
1971,822,20261217,33,959000.0,50000,4
1972,866,20261102,33,959000.0,50000,4
1973,823,20260806,33,899000.0,82500,5
1974,824,20260818,33,659000.0,147500,7
1975,316,20240218,33,559000.0,152500,5
1976,704,20260313,33,799000.0,50000,6
1977,1474,20250829,33,799000.0,50000,6
1978,210,20240110,33,929000.0,50000,5
1979,825,20251104,33,929000.0,50000,5
1980,826,20251226,33,799000.0,50000,5
1981,827,20250530,33,2190000.0,50000,2
1982,332,20240811,33,379000.0,77500,8
1983,773,20240721,33,379000.0,77500,8
1984,828,20260730,33,1190000.0,50000,3
1985,1185,20250811,33,1190000.0,50000,3
1986,829,20250724,33,3288000.0,50000,10
1987,830,20260814,33,899000.0,50000,9
1988,419,20240714,33,2488000.0,50000,5
1989,352,20250221,33,1888000.0,50000,7
1990,831,20240109,33,495000.0,187500,5
1991,938,20250615,33,495000.0,187500,5
1992,832,20240528,33,378000.0,72500,6
1993,27,20250117,33,358000.0,282500,6
1994,168,20261101,33,358000.0,282500,6
1995,219,20250420,33,436000.0,92500,2
1996,230,20250801,33,436000.0,92500,2
1997,833,20261212,33,624000.0,132500,12
1998,661,20240724,33,258000.0,50000,13
1999,426,20260912,33,565000.0,137500,10
2000,291,20260703,33,499000.0,137500,10
2001,834,20260114,33,444000.0,82500,9
2002,1433,20260701,33,444000.0,82500,9
2003,588,20240223,33,598000.0,207500,6
2004,835,20260928,33,145000.0,162500,12
2005,140,20241209,33,385000.0,187500,7
2006,836,20251203,33,385000.0,187500,7
2007,399,20250610,33,659000.0,157500,9
2008,461,20250215,33,659000.0,157500,9
2009,162,20250722,33,235000.0,292500,11
2010,1190,20240717,33,235000.0,292500,11
