listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
1670,743,20260728,1,377000.0,77500,6
1671,744,20260428,1,428000.0,97500,10
1672,570,20251203,1,577000.0,137500,5
1673,763,20260101,1,577000.0,137500,5
1674,606,20261004,1,399000.0,172500,9
1675,632,20250716,1,399000.0,172500,9
1676,20,20241013,1,1099000.0,72500,3
1677,139,20260226,1,1099000.0,72500,3
1678,347,20241031,1,679000.0,142500,5
1679,745,20240317,1,1099000.0,117500,4
1680,675,20240419,1,359000.0,52500,6
1681,746,20260829,1,990000.0,92500,3
1682,803,20250428,1,990000.0,92500,3
1683,747,20250831,1,499000.0,87500,4
1684,1443,20241212,1,499000.0,87500,4
1685,748,20240314,1,535000.0,82500,12
1686,749,20261008,1,519000.0,187500,7
1687,748,20240207,1,535000.0,82500,12
1688,750,20250515,1,899000.0,177500,5
1689,811,20240229,1,899000.0,177500,5
1690,287,20250725,1,899000.0,162500,8
1691,751,20240719,1,899000.0,162500,8
1692,605,20260416,1,719000.0,97500,7
1693,752,20240212,1,1050000.0,127500,4
1694,753,20240505,1,699000.0,47500,4
1695,14,20260314,1,859000.0,102500,4
1696,754,20250123,1,299000.0,252500,13
1697,939,20240712,1,299000.0,252500,13
1698,755,20240817,1,999000.0,37500,2
1699,1512,20250719,1,999000.0,37500,2
1700,217,20250130,1,1090000.0,132500,6
1701,756,20261105,1,399000.0,102500,3
1702,757,20260316,1,399000.0,52500,2
1703,895,20251220,1,399000.0,52500,2
1704,758,20250809,1,1090000.0,112500,4
1705,393,20251025,1,719000.0,207500,6
1706,759,20240408,1,459000.0,92500,3
1707,225,20250430,1,599000.0,137500,4
1708,760,20241006,1,159000.0,257500,16
1709,70,20241020,1,635000.0,137500,7
1710,221,20250504,1,199000.0,207500,12
1711,761,20240611,1,1059000.0,182500,4
1712,390,20260125,1,619000.0,202500,4
1713,707,20250822,1,619000.0,202500,4
1714,762,20241215,1,859000.0,117500,6
1715,570,20240430,1,459000.0,182500,5
1716,763,20261212,1,459000.0,182500,5
1717,764,20260815,1,899000.0,172500,6
1718,14,20260706,1,799000.0,107500,4
1719,66,20240930,1,369000.0,77500,4
1720,765,20261123,1,275000.0,237500,7
1721,845,20251011,1,275000.0,237500,7
1722,1376,20240207,1,275000.0,237500,7
1723,41,20260811,1,699000.0,132500,7
1724,126,20250608,1,735000.0,207500,9
1725,766,20240615,1,499000.0,157500,5
1726,254,20241228,1,859000.0,122500,6
1727,14,20260113,1,719000.0,127500,4
1728,767,20240914,1,599000.0,47500,2
1729,768,20260303,1,999000.0,122500,10
1730,769,20240523,1,899000.0,122500,5
1731,1435,20261229,1,899000.0,122500,5
1732,770,20240214,1,799000.0,92500,6
1733,202,20260910,1,899000.0,10646,6
1734,272,20261116,1,899000.0,10646,6
1735,146,20261002,1,959000.0,36395,5
1736,341,20250226,1,959000.0,36395,5
1737,343,20250812,1,979000.0,99125,3
1738,493,20240803,1,979000.0,99125,3
1739,38,20240122,1,959000.0,100549,4
1740,340,20251124,1,959000.0,100549,4
1741,202,20251010,1,959000.0,75194,6
1742,272,20250916,1,959000.0,75194,6
1743,771,20260821,1,489000.0,102500,13
1744,146,20240321,1,1020000.0,103096,5
1745,341,20251104,1,1020000.0,103096,5
1746,343,20250421,1,959000.0,84778,3
1747,493,20240813,1,959000.0,84778,3
1748,344,20250323,1,1150000.0,9412,1
1749,660,20260217,1,1150000.0,9412,1
1750,709,20240318,1,249000.0,12500,7
1751,1458,20260509,1,249000.0,12500,7
1752,343,20240228,1,999000.0,61993,3
1753,493,20260430,1,999000.0,61993,3
1754,332,20251114,1,749000.0,102500,8
1755,772,20240708,1,749000.0,102500,8
1756,343,20240422,1,829000.0,113516,3
1757,493,20251106,1,829000.0,113516,3
1758,38,20240320,1,859000.0,62565,4
1759,340,20240927,1,859000.0,62565,4
1760,146,20250601,1,1050000.0,113449,5
1761,341,20250509,1,1050000.0,113449,5
1762,38,20241230,1,999000.0,170728,4
1763,340,20260910,1,999000.0,170728,4
1764,38,20250827,1,1290000.0,39134,4
1765,340,20250101,1,1290000.0,39134,4
1766,50,20250415,1,497000.0,172500,8
1767,109,20240131,1,497000.0,172500,8
1768,345,20250622,1,799000.0,176621,4
1769,494,20250221,1,799000.0,176621,4
1770,345,20241120,1,859000.0,160995,4
1771,494,20241126,1,859000.0,160995,4
1772,235,20250411,1,699000.0,22500,2
1773,559,20260114,1,959000.0,136043,3
1774,345,20260620,1,879000.0,169541,4
1775,494,20240216,1,879000.0,169541,4
1776,235,20260403,3,699000.0,42500,2
1777,773,20251108,1,597000.0,147500,7
1778,774,20260710,1,799000.0,118553,7
1779,347,20251002,1,729000.0,85984,5
1780,775,20250920,1,529000.0,62500,5
1781,805,20240723,1,529000.0,62500,5
1782,347,20250409,1,759000.0,108158,5
1783,776,20260522,1,447000.0,192500,7
1784,245,20241206,1,579000.0,27500,5
1785,275,20260103,1,579000.0,27500,5
1786,574,20260701,1,479000.0,27500,2
1787,24,20260913,1,599000.0,46335,3
1788,741,20261024,1,599000.0,46335,3
1789,35,20250503,1,847000.0,197500,3
1790,584,20260217,1,847000.0,197500,3
1791,25,20250126,1,697000.0,192500,8
1792,449,20260108,1,697000.0,192500,8
1793,1275,20241109,1,697000.0,192500,8
1794,543,20261119,1,529000.0,176289,5
1795,85,20260923,1,697000.0,167500,5
1796,366,20240221,1,697000.0,167500,5
1797,543,20260318,1,559000.0,170928,5
1798,365,20251228,1,897000.0,157500,4
1799,369,20250218,1,897000.0,157500,4
1800,20,20261223,1,1047000.0,137500,3
1801,139,20250327,1,1047000.0,137500,3
1802,64,20241119,1,829000.0,30134,3
1803,238,20251106,1,659000.0,57996,5
1804,777,20240102,1,859000.0,15233,1
1805,460,20251004,1,459000.0,171535,5
1806,742,20241216,1,459000.0,171535,5
1807,349,20240705,1,559000.0,110341,4
1808,12,20261030,1,479000.0,54512,5
1809,334,20261004,1,479000.0,54512,5
1810,224,20260710,1,459000.0,58372,6
1811,843,20250109,1,459000.0,58372,6
1812,72,20261022,1,1590000.0,146929,6
1813,778,20260409,1,559000.0,170393,11
1814,1073,20261218,1,559000.0,170393,11
1815,131,20250725,1,829000.0,39183,4
1816,98,20261212,1,659000.0,102718,5
1817,515,20261015,1,559000.0,13607,4
1818,1340,20260815,1,559000.0,13607,4
1819,779,20260705,1,659000.0,36840,3
1820,780,20250211,1,759000.0,20857,1
1821,586,20260815,1,539000.0,122011,6
1822,949,20240827,1,539000.0,122011,6
1823,360,20240326,1,319000.0,47500,5
1824,781,20240303,1,319000.0,47500,5
1825,314,20241019,1,529000.0,158416,9
1826,1241,20241102,1,529000.0,158416,9
1827,782,20250615,1,459000.0,100238,8
1828,783,20240723,1,959000.0,25687,1
1829,879,20240605,1,959000.0,25687,1
1830,60,20250911,1,859000.0,84729,4
1831,672,20240417,1,859000.0,84729,4
1832,365,20250216,6,959000.0,129313,4
1833,369,20250521,6,959000.0,129313,4
1834,89,20240723,1,759000.0,94336,5
1835,89,20240525,1,779000.0,60188,5
1836,604,20240904,1,559000.0,104328,9
1837,784,20260528,1,559000.0,104328,9
1838,466,20240826,1,799000.0,136328,6
1839,785,20250524,1,1100000.0,80959,2
1840,491,20250713,1,699000.0,113311,4
1841,48,20260214,1,859000.0,46409,2
1842,732,20251025,1,699000.0,20022,8
1843,53,20260613,1,459000.0,13989,5
1844,219,20241031,1,429000.0,34870,2
1845,230,20250203,1,429000.0,34870,2
1846,95,20260110,1,629000.0,60383,7
1847,20,20261204,1,1050000.0,39599,3
1848,139,20250604,1,1050000.0,39599,3
1849,20,20251112,1,1290000.0,53938,3
1850,139,20260210,1,1290000.0,53938,3
1851,368,20260726,1,1390000.0,28451,2
1852,794,20251124,1,1390000.0,28451,2
1853,20,20251128,1,1230000.0,59474,3
1854,139,20240902,1,1230000.0,59474,3
1855,20,20240905,1,1100000.0,55679,3
1856,139,20240507,1,1100000.0,55679,3
1857,20,20240715,1,999000.0,122941,3
1858,139,20240712,1,999000.0,122941,3
1859,365,20260615,1,1250000.0,31914,4
1860,369,20240514,1,1250000.0,31914,4
1861,85,20250508,1,799000.0,45978,5
1862,366,20250315,1,799000.0,45978,5
1863,786,20251104,1,459000.0,227500,12
1864,1222,20261202,1,459000.0,227500,12
1865,1261,20250328,1,459000.0,227500,12
1866,787,20260114,1,519000.0,112500,9
1867,543,20250821,1,559000.0,227500,5
1868,360,20250427,1,369000.0,52500,5
1869,781,20250708,1,369000.0,52500,5
1870,788,20250222,1,559000.0,147500,8
1871,390,20250206,1,990000.0,67500,4
1872,707,20251128,1,990000.0,67500,4
1873,95,20261222,1,729000.0,45539,7
1874,279,20240809,1,659000.0,112500,6
1875,767,20260726,1,599000.0,52500,2
1876,789,20250601,1,535000.0,137500,8
1877,690,20250829,1,159000.0,257500,16
1878,790,20250114,1,359000.0,232500,15
1879,166,20260728,1,419000.0,22500,3
1880,387,20251129,1,599000.0,102500,4
1881,791,20240926,1,659000.0,237500,12
1882,352,20250611,1,1450000.0,187500,7
1883,792,20250924,1,1490000.0,137500,5
1884,573,20250909,1,375000.0,127500,10
1885,1191,20240301,1,375000.0,127500,10
1886,542,20240731,1,575000.0,77500,9
1887,793,20240406,1,575000.0,77500,9
1888,368,20250609,1,959000.0,79862,2
1889,794,20260715,1,959000.0,79862,2
1890,795,20250613,1,699000.0,267500,10
1891,368,20260720,1,1100000.0,8342,2
1892,794,20240317,1,1100000.0,8342,2
1893,796,20250930,1,1090000.0,197500,5
1894,20,20240704,1,799000.0,221199,3
1895,139,20250725,1,799000.0,221199,3
1896,297,20260210,1,619000.0,112500,5
1897,797,20240819,1,1090000.0,122500,5
1898,798,20251206,1,485000.0,82500,7
1899,390,20260202,1,699000.0,137500,4
1900,707,20260915,1,699000.0,137500,4
1901,316,20250402,1,649000.0,112500,5
1902,298,20241202,1,585000.0,152500,4
1903,143,20240305,1,419000.0,152500,4
1904,350,20250801,1,419000.0,152500,4
1905,799,20260611,1,899000.0,57500,5
1906,298,20250711,1,599000.0,107500,4
1907,33,20250428,1,399000.0,187500,11
1908,225,20261207,1,619000.0,67500,4
1909,800,20260710,1,859000.0,82500,8
1910,45,20251128,1,635000.0,137500,7
1911,554,20241210,1,759000.0,147500,3
1912,259,20241219,1,899000.0,127500,4
1913,225,20260820,1,675000.0,112500,4
1914,703,20241108,1,899000.0,117500,6
1915,1444,20261117,1,899000.0,117500,6
1916,801,20250517,1,459000.0,162500,13
1917,678,20260219,1,990000.0,177500,9
1918,802,20240821,1,990000.0,177500,9
1919,746,20251021,1,1090000.0,82500,3
1920,803,20250109,1,1090000.0,82500,3
1921,158,20261231,1,419000.0,127500,7
1922,259,20250930,1,859000.0,57500,4
1923,804,20260905,1,375000.0,127500,9
1924,735,20260416,1,859000.0,92500,6
1925,297,20250803,1,599000.0,137500,5
1926,347,20250901,1,669000.0,102500,5
1927,406,20250929,10,659000.0,127500,8
1928,123,20250714,1,859000.0,51735,3
1929,376,20240505,1,859000.0,51735,3
1930,710,20260515,1,859000.0,51735,3
1931,128,20240923,1,799000.0,40378,4
1932,374,20261010,1,799000.0,40378,4
1933,1320,20251017,1,799000.0,40378,4
1934,128,20240716,1,829000.0,97250,4
1935,374,20240829,1,829000.0,97250,4
1936,1320,20261009,1,829000.0,97250,4
1937,375,20250105,1,899000.0,27434,2
1938,775,20250927,1,379000.0,92592,5
1939,805,20260818,1,379000.0,92592,5
1940,806,20251227,1,699000.0,36,1
1941,807,20240411,1,529000.0,163105,9
1942,605,20260622,1,759000.0,152299,7
1943,808,20261228,1,1150000.0,77924,3
1944,809,20241106,1,899000.0,119455,4
1945,896,20260321,1,899000.0,119455,4
1946,810,20250825,1,899000.0,131822,8
1947,381,20240430,1,1450000.0,135949,3
1948,750,20250522,1,1290000.0,117461,5
1949,811,20261006,1,1290000.0,117461,5
1950,812,20241003,1,1100000.0,99360,5
1951,605,20240623,1,819000.0,57500,7
1952,797,20240709,1,1190000.0,107500,5
1953,813,20240619,1,1350000.0,22500,1
1954,390,20250224,1,1090000.0,22500,4
1955,707,20240729,1,1090000.0,22500,4
1956,251,20260908,1,699000.0,182500,9
1957,745,20241118,1,1059000.0,57500,4
1958,408,20251027,1,399000.0,137500,10
1959,814,20240311,1,890000.0,127500,7
1960,815,20250108,1,1790000.0,127500,6
1961,762,20260328,1,799000.0,157500,6
1962,586,20260612,1,529000.0,59019,6
1963,949,20250107,1,529000.0,59019,6
1964,816,20260317,1,699000.0,78284,17
1965,257,20240501,1,990000.0,37500,3
1966,817,20251102,1,990000.0,37500,3
1967,814,20241220,1,890000.0,127500,7
1968,799,20260922,1,899000.0,67500,5
1969,818,20260724,1,285000.0,137500,16
1970,3,20240502,1,1090000.0,32500,1
1971,819,20240617,1,419000.0,282500,15
1972,820,20240423,1,959000.0,109953,4
1973,863,20260319,1,959000.0,109953,4
1974,821,20250618,1,899000.0,82500,5
1975,822,20250614,1,659000.0,147500,7
1976,316,20240220,1,559000.0,152500,5
1977,703,20261206,1,799000.0,135723,6
1978,1444,20261107,1,799000.0,135723,6
1979,210,20240201,1,929000.0,96994,5
1980,823,20260901,1,929000.0,96994,5
1981,824,20260815,1,799000.0,79180,5
1982,825,20250224,1,2190000.0,5615,2
1983,332,20250227,10,379000.0,77500,8
1984,772,20260630,10,379000.0,77500,8
1985,826,20240715,1,1190000.0,53949,3
1986,1165,20250110,1,1190000.0,53949,3
1987,827,20240518,1,3288000.0,60000,10
1988,828,20240922,1,899000.0,120000,9
1989,419,20250904,1,2488000.0,156000,5
1990,352,20260906,1,1888000.0,147000,7
1991,829,20260418,1,495000.0,187500,5
1992,930,20261025,1,495000.0,187500,5
1993,830,20250301,1,378000.0,72500,6
1994,27,20260625,1,358000.0,282500,6
1995,168,20260915,1,358000.0,282500,6
1996,219,20240715,1,436000.0,92500,2
1997,230,20241124,1,436000.0,92500,2
1998,831,20250219,1,624000.0,132500,12
1999,661,20260723,1,258000.0,561396,13
2000,1415,20251225,1,258000.0,561396,13
2001,426,20240522,1,565000.0,137500,10
2002,291,20250426,1,499000.0,137500,10
2003,832,20261219,1,444000.0,82500,9
2004,1403,20250312,1,444000.0,82500,9
2005,588,20260907,1,598000.0,207500,6
2006,833,20251108,1,145000.0,162500,12
2007,140,20240422,1,385000.0,187500,7
2008,834,20240210,1,385000.0,187500,7
2009,399,20260101,1,659000.0,157500,9
2010,461,20250121,1,659000.0,157500,9
2011,162,20240711,1,235000.0,292500,11
2012,1170,20240616,1,235000.0,292500,11
2013,835,20240730,1,255000.0,212500,12
2014,296,20240310,1,419000.0,162500,8
2015,673,20260407,1,419000.0,162500,8
2016,332,20260127,1,429000.0,207500,8
2017,772,20261130,1,429000.0,207500,8
2018,700,20240531,1,389000.0,77500,7
2019,151,20241108,1,369000.0,152500,8
2020,408,20250913,1,339000.0,212500,10
2021,836,20260524,1,359000.0,67500,2
2022,516,20260320,1,348000.0,92500,7
2023,525,20240324,1,335000.0,117500,8
2024,159,20250424,1,168000.0,152500,9
2025,837,20240109,1,199000.0,262500,10
2026,129,20260202,1,329000.0,122500,7
2027,204,20250829,1,329000.0,122500,7
2028,838,20251028,1,349000.0,182500,12
2029,11,20251023,34,729000.0,67500,3
2030,264,20250511,34,729000.0,67500,3
2031,40,20250306,1,479000.0,2500,7
2032,986,20260115,1,479000.0,2500,7
2033,839,20260726,1,349000.0,200000,11
2034,5,20240915,1,15790000.0,22500,10
2035,840,20250529,1,598000.0,2500,33
2036,841,20250516,1,1890000.0,22500,33
2037,842,20241027,1,1090000.0,2500,25
2038,297,20240206,1,518000.0,97500,5
2039,224,20240420,1,519000.0,122500,6
2040,843,20260512,1,519000.0,122500,6
2041,844,20240509,1,399000.0,92500,10
2042,1075,20240403,1,399000.0,92500,10
2043,199,20250823,1,449000.0,42500,2
2044,572,20250423,1,449000.0,42500,2
2045,292,20261118,1,479000.0,145458,10
2046,237,20261103,1,379000.0,75428,4
2047,765,20260206,1,429000.0,150959,7
2048,845,20240515,1,429000.0,150959,7
2049,1376,20261202,1,429000.0,150959,7
2050,62,20240206,1,339000.0,87500,5
2051,11,20240629,1,649000.0,87500,3
2052,264,20250811,1,649000.0,87500,3
2053,333,20250706,6,449000.0,156335,5
2054,734,20240527,6,449000.0,156335,5
2055,574,20240702,5,409000.0,12500,2
2056,42,20260630,6,599000.0,177500,8
2057,11,20240720,4,649000.0,102500,3
2058,264,20240601,4,649000.0,102500,3
2059,11,20261226,4,899000.0,67500,3
2060,264,20251002,4,899000.0,67500,3
2061,54,20240828,2,269000.0,171497,9
2062,16,20241107,4,639000.0,42500,1
2063,749,20251001,1,684000.0,152500,7
2064,17,20240927,4,569000.0,87500,6
2065,114,20260129,4,569000.0,87500,6
2066,570,20260902,4,599000.0,92500,5
2067,763,20250809,4,599000.0,92500,5
2068,45,20240711,4,719000.0,142500,7
2069,36,20240323,4,739000.0,147500,6
2070,553,20250412,4,759000.0,107500,8
2071,846,20260213,4,619000.0,82500,6
2072,1348,20250512,4,619000.0,82500,6
2073,88,20260405,4,539000.0,112500,7
2074,535,20241107,4,539000.0,112500,7
2075,266,20250618,4,419000.0,137500,6
2076,847,20240710,4,419000.0,137500,6
2077,586,20250428,4,589000.0,82500,6
2078,949,20240616,4,589000.0,82500,6
2079,848,20250828,4,179000.0,92500,11
2080,24,20260804,9,739000.0,92500,3
2081,741,20260517,9,739000.0,92500,3
2082,173,20240416,9,499000.0,57500,4
2083,128,20261009,9,549000.0,47500,4
2084,374,20260105,9,549000.0,47500,4
2085,1320,20260313,9,549000.0,47500,4
2086,359,20251019,9,1290000.0,42500,3
2087,19,20240130,9,555000.0,97500,6
2088,377,20241108,9,555000.0,97500,6
2089,1389,20250614,9,555000.0,97500,6
2090,849,20241016,1,1090000.0,57500,4
2091,850,20260618,10,489000.0,97500,6
2092,1225,20240124,10,489000.0,97500,6
2093,851,20261230,1,239000.0,117500,9
2094,1007,20250815,1,239000.0,117500,9
2095,852,20250501,1,159000.0,62500,14
2096,808,20250104,1,1490000.0,62500,3
2097,85,20241006,1,577000.0,82500,5
2098,366,20250611,1,577000.0,82500,5
2099,153,20240323,1,437000.0,248344,11
2100,853,20241129,1,437000.0,248344,11
2101,63,20260117,1,369000.0,8392,7
2102,1487,20260909,1,369000.0,8392,7
2103,435,20260714,1,729000.0,197500,8
2104,42,20250720,1,529000.0,147500,8
2105,626,20251027,25,399000.0,172500,15
2106,176,20261231,25,499000.0,62500,9
2107,1366,20250820,25,499000.0,62500,9
2108,325,20250422,25,699000.0,162500,8
2109,854,20240712,25,699000.0,162500,8
2110,670,20250811,25,599000.0,147500,10
2111,1386,20251001,25,599000.0,147500,10
2112,7,20250831,25,929000.0,72500,5
2113,435,20261130,25,899000.0,117500,8
2114,484,20250827,1,2199000.0,37500,3
2115,484,20250419,1,2090000.0,62500,3
2116,368,20261128,1,999000.0,77500,2
2117,794,20240523,1,999000.0,77500,2
2118,97,20260915,1,1499000.0,52500,2
2119,288,20250630,1,1259000.0,227500,11
2120,855,20260730,1,959000.0,89000,7
2121,175,20240726,1,359000.0,91000,6
2122,715,20251016,1,359000.0,91000,6
2123,856,20260919,1,559000.0,152500,14
2124,857,20240202,1,119000.0,147500,15
2125,858,20240922,4,299000.0,167500,10
2126,870,20260726,4,299000.0,167500,10
2127,859,20261003,4,459000.0,92500,6
2128,860,20240815,4,1699000.0,37500,1
2129,861,20260418,4,199000.0,152500,11
2130,782,20240722,4,469000.0,152500,8
2131,175,20250629,4,339000.0,112500,6
2132,715,20250829,4,339000.0,112500,6
2133,862,20240824,4,1540000.0,102500,5
2134,820,20250707,4,1150000.0,82500,4
2135,863,20240916,4,1150000.0,82500,4
2136,820,20240819,4,1090000.0,37500,4
2137,863,20251207,4,1090000.0,37500,4
2138,864,20250307,1,779000.0,12500,6
2139,60,20240829,1,895000.0,47500,4
2140,672,20250801,1,895000.0,47500,4
2141,167,20241212,1,425000.0,197500,13
2142,249,20240617,1,425000.0,197500,13
2143,538,20240113,1,425000.0,197500,13
2144,865,20250304,1,789000.0,102500,8
2145,357,20240304,1,759000.0,177500,4
2146,866,20241126,1,1090000.0,72500,4
2147,237,20240515,1,369000.0,2500,4
2148,90,20250128,1,819000.0,2500,3
2149,88,20261011,1,580000.0,82500,7
2150,535,20250712,1,580000.0,82500,7
2151,238,20241211,1,759000.0,152500,5
2152,225,20260616,1,689000.0,92500,4
2153,296,20250526,9,459000.0,2500,8
2154,673,20240518,9,459000.0,2500,8
2155,159,20260331,9,189000.0,147500,9
2156,13,20240124,9,399000.0,97500,6
2157,299,20250704,9,399000.0,97500,6
2158,29,20260412,2,1329000.0,17500,2
2159,492,20261012,1,1259000.0,42500,5
2160,704,20240817,1,1119000.0,87500,4
2161,810,20240823,1,749000.0,137500,8
2162,208,20240320,1,959000.0,81705,5
2163,867,20240103,1,959000.0,81705,5
2164,174,20260805,1,829000.0,137500,7
2165,22,20261228,1,1459000.0,122500,4
2166,20,20260310,1,1199000.0,97500,3
2167,139,20260223,1,1199000.0,97500,3
2168,387,20240812,2,669000.0,112500,4
2169,868,20250314,1,525000.0,157500,12
2170,1434,20260928,1,525000.0,157500,12
2171,1456,20261215,1,525000.0,157500,12
2172,869,20241030,1,2890000.0,27500,2
2173,709,20250611,9,299000.0,77500,7
2174,1458,20240124,9,299000.0,77500,7
2175,43,20251027,9,399000.0,62500,5
2176,718,20260422,9,179000.0,252500,13
2177,858,20240407,9,329000.0,157500,10
2178,870,20250316,9,329000.0,157500,10
2179,150,20251207,9,379000.0,152500,12
2180,282,20260720,9,379000.0,152500,12
2181,333,20250518,9,399000.0,42500,5
2182,734,20250428,9,399000.0,42500,5
2183,189,20240225,9,299000.0,77500,8
2184,916,20250220,9,299000.0,77500,8
2185,871,20250628,2,168000.0,267500,17
2186,872,20240105,2,88000.0,247500,23
2187,873,20240105,9,299000.0,117500,6
2188,1082,20240424,9,299000.0,117500,6
2189,13,20240103,1,379000.0,97500,6
2190,299,20260929,1,379000.0,97500,6
2191,782,20240604,1,389000.0,127500,8
2192,336,20240512,1,1389000.0,2500,7
2193,466,20250814,1,799000.0,122500,6
2194,874,20240312,1,3390000.0,67500,2
2195,875,20250720,3,1190000.0,112500,9
2196,628,20261119,1,1270000.0,132500,11
2197,343,20250409,1,1390000.0,82500,3
2198,493,20260130,1,1390000.0,82500,3
2199,628,20261007,1,1130000.0,212500,11
2200,20,20240118,1,945000.0,47500,3
2201,139,20260807,1,945000.0,47500,3
2202,488,20260621,1,1470000.0,242500,7
2203,876,20251229,1,1490000.0,122500,8
2204,877,20240215,12,559000.0,297500,11
2205,1214,20260901,12,559000.0,297500,11
2206,158,20250725,12,429000.0,142500,7
2207,170,20240110,1,469000.0,202500,6
2208,439,20251109,1,469000.0,202500,6
2209,146,20251021,1,1179000.0,49620,5
2210,341,20240723,1,1179000.0,49620,5
2211,20,20260628,1,999000.0,52500,3
2212,139,20260712,1,999000.0,52500,3
2213,332,20251227,1,699000.0,82500,8
2214,772,20250530,1,699000.0,82500,8
2215,146,20240813,1,1029000.0,85365,5
2216,341,20261004,1,1029000.0,85365,5
2217,35,20261123,1,1049000.0,52500,3
2218,584,20260905,1,1049000.0,52500,3
2219,674,20250213,1,929000.0,28562,2
2220,878,20250129,1,929000.0,28562,2
2221,667,20240606,1,479000.0,90946,3
2222,1417,20260702,1,479000.0,90946,3
2223,371,20250613,1,1519000.0,33725,1
2224,426,20261108,1,819000.0,112086,10
2225,237,20240121,1,459000.0,19900,4
2226,426,20260202,1,768000.0,186365,10
2227,146,20260117,1,1219000.0,64507,5
2228,341,20260426,1,1219000.0,64507,5
2229,783,20240503,1,1399000.0,21964,1
2230,879,20250704,1,1399000.0,21964,1
2231,880,20251107,1,489000.0,138166,7
2232,1440,20251005,1,489000.0,138166,7
2233,38,20260303,1,1219000.0,72789,4
2234,340,20260214,1,1219000.0,72789,4
2235,667,20260604,1,499000.0,13476,3
2236,1417,20260305,1,499000.0,13476,3
2237,128,20240607,1,899000.0,77500,4
2238,374,20250806,1,899000.0,77500,4
2239,1320,20241007,1,899000.0,77500,4
2240,38,20260407,1,1399000.0,36396,4
2241,340,20240313,1,1399000.0,36396,4
2242,146,20250707,1,1119000.0,70442,5
2243,341,20260322,1,1119000.0,70442,5
2244,38,20261021,1,1099000.0,126665,4
2245,340,20240809,1,1099000.0,126665,4
2246,43,20260401,1,499000.0,28834,5
2247,372,20240829,1,499000.0,207078,14
2248,1407,20240825,1,499000.0,207078,14
2249,45,20250707,1,679000.0,96118,7
2250,339,20240825,1,1189000.0,32500,2
2251,671,20250802,1,1189000.0,32500,2
2252,881,20260724,1,419000.0,96433,7
2253,202,20260323,1,1069000.0,112500,6
2254,272,20260314,1,1069000.0,112500,6
2255,667,20240103,1,499000.0,12500,3
2256,1417,20260906,1,499000.0,12500,3
2257,739,20240310,1,759000.0,62500,6
2258,426,20241003,1,759000.0,187500,10
2259,60,20250825,1,959000.0,62630,4
2260,672,20260916,1,959000.0,62630,4
2261,657,20250314,10,529000.0,252500,4
2262,571,20250201,1,459000.0,12500,7
2263,238,20250306,1,599000.0,17500,5
2264,518,20241203,1,95000.0,297500,22
2265,85,20260105,1,698000.0,61728,5
2266,366,20261223,1,698000.0,61728,5
2267,322,20260602,35,259000.0,87500,10
2268,1207,20260423,35,259000.0,87500,10
2269,882,20240626,3,430000.0,92500,3
2270,883,20250903,4,569000.0,177500,11
2271,29,20260524,1,1330000.0,32500,2
2272,884,20251215,4,500000.0,127500,10
2273,885,20250720,4,780000.0,162500,7
2274,886,20241015,1,729000.0,127500,8
2275,887,20250420,1,1150000.0,52500,7
2276,765,20240916,4,300000.0,133000,7
2277,845,20260902,4,300000.0,133000,7
2278,1376,20240519,4,300000.0,133000,7
2279,888,20241028,9,185000.0,182330,14
2280,889,20260710,1,450000.0,13840,2
2281,1106,20250921,1,450000.0,13840,2
2282,890,20240309,1,180000.0,272500,15
2283,7,20261008,1,993000.0,67500,5
2284,891,20240518,1,119000.0,187500,17
2285,892,20240908,1,129000.0,142500,23
2286,685,20240410,24,729000.0,90528,8
2287,893,20240813,10,3100000.0,82500,8
2288,279,20240505,18,565000.0,182500,6
2289,510,20240529,33,275000.0,207500,10
2290,894,20261104,33,275000.0,207500,10
2291,757,20250425,9,600000.0,57500,2
2292,895,20261227,9,600000.0,57500,2
2293,809,20260902,1,1169000.0,57500,4
2294,896,20250402,1,1169000.0,57500,4
2295,876,20260526,1,1790000.0,72500,8
2296,808,20260727,1,1550000.0,47500,3
2297,682,20241127,1,1450000.0,62765,5
2298,897,20240707,1,275000.0,22500,16
2299,948,20240408,1,275000.0,22500,16
2300,25,20251118,12,370000.0,192500,8
2301,449,20260121,12,370000.0,192500,8
2302,1275,20250417,12,370000.0,192500,8
2303,473,20251209,1,259000.0,187500,10
2304,653,20250920,1,259000.0,187500,10
2305,435,20260603,1,695000.0,212500,8
2306,898,20250228,1,4500000.0,37500,19
2307,614,20240724,10,495000.0,160000,10
2308,899,20250307,10,495000.0,160000,10
2309,900,20240716,6,285000.0,379300,19
2310,488,20240228,1,1550000.0,122500,7
2311,19,20260618,36,300000.0,50814,6
2312,377,20240905,36,300000.0,50814,6
2313,1389,20260212,36,300000.0,50814,6
2314,469,20250421,3,699000.0,187500,8
2315,901,20251001,1,200000.0,217500,13
2316,902,20240323,28,559000.0,92500,9
2317,1105,20240318,28,559000.0,92500,9
2318,903,20240419,10,249000.0,221753,15
2319,904,20261019,1,239000.0,197500,8
2320,164,20261102,17,750000.0,87500,3
2321,905,20261118,1,220000.0,72500,26
2322,333,20250528,12,599000.0,147500,5
2323,734,20240306,12,599000.0,147500,5
2324,219,20240807,12,479000.0,52500,2
2325,230,20251107,12,479000.0,52500,2
2326,906,20261113,1,459000.0,202500,9
